f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-22.455,22.852,-113.733,-0.187,0.190,-0.948,0.002,0.004,0.001,-0.012,0.019,-0.001,0.000,0.000,0.000,-0.187,0.190,-0.948,0.002,0.003,0.001,0.002,0.003,0.001,0.719,1.342,-0.161,3.598,7.411,2.496,No Touching
-22.484,22.762,-113.734,-0.187,0.190,-0.948,0.002,0.003,0.001,-0.010,0.014,-0.001,0.000,0.000,0.000,-0.187,0.190,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.054,-0.136,-0.067,2.566,4.506,2.745,No Touching
-22.409,22.756,-113.749,-0.187,0.190,-0.948,0.002,0.003,0.001,-0.010,0.014,-0.001,0.000,0.000,0.000,-0.187,0.190,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.285,-0.325,0.072,2.725,4.083,2.711,No Touching
-22.361,22.732,-113.762,-0.186,0.189,-0.948,0.002,0.003,0.001,-0.009,0.014,-0.001,0.000,0.000,0.000,-0.186,0.190,-0.948,0.001,0.002,0.001,0.001,0.002,0.001,-0.267,-0.493,0.116,2.912,4.146,2.780,No Touching
-22.368,22.725,-113.775,-0.186,0.189,-0.948,0.002,0.003,0.001,-0.010,0.015,-0.001,0.000,0.000,0.000,-0.186,0.190,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.188,-0.014,0.247,2.687,3.748,3.040,No Touching
-22.411,22.712,-113.776,-0.187,0.189,-0.948,0.002,0.003,0.001,-0.011,0.015,-0.001,0.000,0.000,0.000,-0.187,0.189,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.200,0.372,0.261,2.508,2.948,2.942,No Touching
-22.531,22.733,-113.768,-0.188,0.189,-0.948,0.002,0.003,0.001,-0.013,0.014,-0.001,0.000,0.000,0.000,-0.188,0.189,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.314,0.306,0.163,2.911,3.002,2.868,No Touching
-22.603,22.662,-113.764,-0.188,0.189,-0.948,0.002,0.003,0.001,-0.012,0.014,-0.001,0.000,0.000,0.000,-0.188,0.189,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.072,0.617,0.224,3.207,3.767,3.016,No Touching
-22.614,22.560,-113.779,-0.188,0.188,-0.948,0.002,0.002,0.001,-0.011,0.013,-0.001,0.000,0.000,0.000,-0.188,0.188,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.216,0.456,0.220,3.552,2.416,3.044,No Touching
-22.607,22.535,-113.770,-0.188,0.188,-0.948,0.002,0.003,0.001,-0.011,0.013,-0.001,0.000,0.000,0.000,-0.188,0.188,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,-0.323,0.283,0.022,3.501,2.669,3.029,No Touching
-22.584,22.453,-113.782,-0.188,0.187,-0.948,0.002,0.002,0.001,-0.011,0.012,-0.001,0.000,0.000,0.000,-0.188,0.187,-0.948,0.002,0.002,0.001,0.001,0.002,0.001,-0.646,0.441,0.140,3.989,3.010,2.915,No Touching
-22.502,22.378,-113.804,-0.188,0.186,-0.948,0.001,0.002,0.001,-0.008,0.010,-0.001,0.000,0.000,0.000,-0.187,0.186,-0.948,0.001,0.001,0.001,0.001,0.001,0.001,0.009,0.395,-0.053,4.400,3.488,2.467,No Touching
-22.473,22.343,-113.828,-0.187,0.186,-0.949,0.001,0.002,0.001,-0.008,0.010,-0.001,0.000,0.000,0.000,-0.187,0.186,-0.949,0.001,0.001,0.001,0.001,0.001,0.001,0.068,0.012,-0.144,4.160,2.842,2.408,No Touching
-22.461,22.361,-113.817,-0.187,0.186,-0.948,0.001,0.002,0.001,-0.008,0.010,-0.001,0.000,0.000,0.000,-0.187,0.186,-0.948,0.001,0.001,0.001,0.001,0.001,0.001,-0.322,0.147,-0.003,3.231,2.865,2.390,No Touching
-22.389,22.389,-113.837,-0.187,0.187,-0.949,0.002,0.002,0.001,-0.009,0.010,-0.001,0.000,0.000,0.000,-0.187,0.186,-0.949,0.001,0.002,0.001,0.001,0.001,0.001,0.024,0.361,0.088,3.158,3.124,2.653,No Touching
-22.339,22.429,-113.846,-0.186,0.187,-0.949,0.002,0.002,0.001,-0.008,0.011,-0.001,0.000,0.000,0.000,-0.186,0.187,-0.949,0.001,0.002,0.001,0.001,0.002,0.001,0.290,0.175,0.057,2.768,2.602,2.630,No Touching
-22.312,22.436,-113.869,-0.186,0.187,-0.949,0.002,0.002,0.001,-0.010,0.011,-0.001,0.000,0.000,0.000,-0.186,0.187,-0.949,0.001,0.002,0.001,0.001,0.002,0.001,-0.208,0.128,0.229,3.650,2.748,2.609,No Touching
-22.302,22.485,-113.864,-0.186,0.187,-0.949,0.002,0.002,0.001,-0.010,0.013,-0.001,0.000,0.000,0.000,-0.186,0.187,-0.949,0.001,0.002,0.001,0.001,0.002,0.001,-0.363,0.141,0.173,3.562,2.771,2.501,No Touching
-22.325,22.499,-113.860,-0.186,0.187,-0.949,0.002,0.002,0.001,-0.011,0.013,-0.001,0.000,0.000,0.000,-0.186,0.188,-0.949,0.002,0.002,0.001,0.002,0.002,0.001,-0.249,0.024,0.053,2.803,2.576,2.449,No Touching
-22.350,22.491,-113.852,-0.186,0.187,-0.949,0.002,0.002,0.001,-0.011,0.012,-0.001,0.000,0.000,0.000,-0.186,0.188,-0.949,0.002,0.002,0.001,0.002,0.002,0.001,-0.244,-0.005,-0.078,2.998,2.719,2.248,No Touching
-22.367,22.460,-113.849,-0.186,0.187,-0.949,0.002,0.003,0.001,-0.011,0.014,-0.001,0.000,0.000,0.000,-0.186,0.188,-0.949,0.002,0.002,0.001,0.002,0.002,0.001,-0.168,-0.356,-0.266,2.826,3.257,2.555,No Touching
-22.369,22.412,-113.858,-0.186,0.187,-0.949,0.002,0.003,0.001,-0.011,0.014,-0.001,0.000,0.000,0.000,-0.186,0.187,-0.949,0.002,0.002,0.001,0.002,0.002,0.001,-0.048,-0.408,-0.163,2.586,2.898,2.576,No Touching
-22.371,22.390,-113.857,-0.186,0.187,-0.949,0.002,0.003,0.001,-0.010,0.014,-0.001,0.000,0.000,0.000,-0.187,0.187,-0.949,0.002,0.002,0.001,0.002,0.002,0.001,0.102,-0.424,-0.104,2.722,3.084,2.800,No Touching
-22.416,22.370,-113.848,-0.187,0.186,-0.949,0.002,0.002,0.001,-0.010,0.013,-0.001,0.000,0.000,0.000,-0.187,0.187,-0.949,0.002,0.002,0.001,0.002,0.002,0.001,0.342,-0.377,-0.001,2.725,3.203,2.683,No Touching
-22.468,22.375,-113.840,-0.187,0.186,-0.949,0.002,0.003,0.001,-0.010,0.014,-0.001,0.000,0.000,0.000,-0.187,0.186,-0.949,0.002,0.002,0.001,0.002,0.002,0.001,0.493,-0.029,-0.038,3.334,3.455,2.628,No Touching
-22.491,22.415,-113.818,-0.187,0.187,-0.948,0.002,0.002,0.001,-0.009,0.012,-0.001,0.000,0.000,0.000,-0.188,0.187,-0.949,0.001,0.002,0.001,0.001,0.002,0.001,0.099,0.459,-0.046,3.023,3.010,2.498,No Touching
-22.452,22.487,-113.799,-0.187,0.187,-0.948,0.002,0.003,0.001,-0.011,0.018,-0.001,0.000,0.000,0.000,-0.187,0.187,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,0.631,-0.092,0.043,3.724,8.868,2.450,No Touching
-22.394,22.557,-113.786,-0.187,0.188,-0.948,0.002,0.003,0.001,-0.011,0.018,-0.001,0.000,0.000,0.000,-0.187,0.188,-0.948,0.002,0.002,0.001,0.002,0.002,0.001,0.202,-0.397,-0.139,2.863,8.867,2.413,No Touching
-22.329,22.579,-113.790,-0.186,0.188,-0.948,0.002,0.004,0.001,-0.011,0.020,-0.001,0.000,0.000,0.000,-0.186,0.188,-0.948,0.002,0.003,0.001,0.002,0.003,0.001,-0.134,-0.401,-0.088,3.188,6.110,2.350,No Touching
-22.311,22.614,-113.789,-0.186,0.188,-0.948,0.002,0.004,0.001,-0.010,0.019,-0.001,0.000,0.000,0.000,-0.186,0.189,-0.948,0.001,0.003,0.001,0.001,0.003,0.001,0.017,-0.630,0.264,2.880,7.240,2.694,No Touching
-22.223,22.712,-113.787,-0.185,0.189,-0.948,0.003,0.005,0.002,-0.015,0.028,-0.002,0.000,0.000,0.000,-0.186,0.189,-0.948,0.002,0.004,0.001,0.002,0.004,0.001,1.144,0.360,0.506,4.913,5.661,7.230,No Touching
-22.132,22.680,-113.872,-0.184,0.189,-0.949,0.005,0.006,0.003,-0.024,0.031,-0.003,0.000,0.000,0.000,-0.185,0.189,-0.949,0.003,0.004,0.002,0.003,0.004,0.002,2.323,0.337,0.161,11.908,4.345,4.325,No Touching
-21.794,22.461,-113.999,-0.182,0.187,-0.950,0.009,0.008,0.005,-0.051,0.042,-0.005,0.000,0.000,0.000,-0.185,0.188,-0.949,0.007,0.006,0.003,0.006,0.006,0.003,1.646,-0.372,-0.211,5.505,3.900,3.855,No Touching
-21.209,22.047,-114.219,-0.177,0.184,-0.952,0.012,0.011,0.006,-0.069,0.061,-0.006,0.000,0.000,0.000,-0.180,0.186,-0.952,0.010,0.009,0.004,0.010,0.008,0.004,0.782,-0.871,-0.440,2.560,4.847,3.752,No Touching
-19.652,21.535,-114.583,-0.164,0.179,-0.955,0.024,0.016,0.007,-0.144,0.089,-0.007,0.000,0.000,0.000,-0.168,0.182,-0.954,0.019,0.012,0.005,0.018,0.012,0.005,0.951,-0.956,0.018,2.953,4.086,2.872,No Touching
-17.339,20.358,-115.017,-0.144,0.170,-0.958,0.037,0.024,0.008,-0.255,0.139,-0.008,0.000,0.000,0.000,-0.153,0.176,-0.959,0.031,0.018,0.006,0.029,0.017,0.006,0.777,-1.319,-0.050,2.784,4.618,3.591,No Touching
-15.310,20.081,-115.466,-0.128,0.167,-0.962,0.038,0.025,0.007,-0.302,0.150,-0.007,0.000,0.000,0.000,-0.119,0.172,-0.962,0.033,0.019,0.005,0.033,0.019,0.005,0.165,-0.609,-0.151,2.115,3.968,2.773,No Touching
-13.269,19.761,-115.729,-0.111,0.165,-0.964,0.030,0.029,0.006,-0.274,0.174,-0.006,0.000,0.000,0.000,-0.108,0.168,-0.965,0.024,0.022,0.005,0.024,0.022,0.005,-0.149,-0.663,0.110,2.450,3.893,3.138,No Touching
-12.321,19.758,-115.861,-0.103,0.165,-0.966,0.022,0.033,0.005,-0.214,0.198,-0.005,0.000,0.000,0.000,-0.106,0.164,-0.966,0.018,0.025,0.004,0.018,0.025,0.004,0.473,-0.473,0.039,2.874,3.154,3.261,No Touching
-12.476,20.116,-115.833,-0.104,0.168,-0.965,0.024,0.033,0.010,-0.229,0.194,-0.010,0.000,0.000,0.000,-0.104,0.172,-0.966,0.020,0.025,0.005,0.020,0.025,0.005,0.249,-0.347,4.917,2.606,3.278,42.872,No Touching
-13.594,20.462,-115.718,-0.113,0.171,-0.964,0.020,0.044,0.010,-0.173,0.256,-0.010,0.000,0.000,0.000,-0.114,0.172,-0.966,0.017,0.032,0.006,0.017,0.032,0.005,0.036,0.529,4.688,1.700,4.234,39.183,No Touching
-14.409,20.667,-115.542,-0.120,0.172,-0.963,0.019,0.047,0.010,-0.156,0.272,-0.010,0.000,0.000,0.000,-0.125,0.173,-0.964,0.016,0.036,0.006,0.015,0.036,0.006,0.589,0.312,4.424,2.195,3.430,37.704,No Touching
-15.408,20.664,-115.424,-0.128,0.172,-0.962,0.015,0.044,0.009,-0.121,0.257,-0.010,0.000,0.000,0.000,-0.133,0.171,-0.962,0.012,0.033,0.005,0.012,0.033,0.005,1.257,0.537,4.515,3.949,3.886,39.848,No Touching
-15.892,20.696,-115.266,-0.132,0.172,-0.961,0.014,0.042,0.009,-0.108,0.242,-0.010,0.000,0.000,0.000,-0.136,0.170,-0.961,0.011,0.029,0.005,0.010,0.029,0.005,1.161,0.726,4.591,4.645,4.603,42.324,No Touching
-17.067,20.353,-115.137,-0.142,0.170,-0.959,0.019,0.040,0.005,-0.135,0.234,-0.005,0.000,0.000,0.000,-0.141,0.170,-0.960,0.013,0.029,0.004,0.013,0.029,0.004,-0.153,-0.031,0.004,4.088,3.741,2.948,No Touching
-19.030,20.371,-114.809,-0.159,0.170,-0.957,0.027,0.029,0.005,-0.167,0.168,-0.006,0.000,0.000,0.000,-0.145,0.170,-0.958,0.023,0.020,0.004,0.021,0.020,0.004,-0.693,-0.687,0.390,2.199,4.822,2.468,No Touching
-21.149,20.635,-114.339,-0.176,0.172,-0.953,0.031,0.026,0.007,-0.179,0.154,-0.008,0.000,0.000,0.000,-0.173,0.174,-0.954,0.029,0.018,0.006,0.029,0.018,0.006,-0.149,-1.043,0.438,1.436,6.245,2.241,No Touching
-23.395,21.219,-113.781,-0.195,0.177,-0.948,0.031,0.027,0.008,-0.159,0.153,-0.009,0.000,0.000,0.000,-0.205,0.182,-0.948,0.028,0.019,0.007,0.027,0.018,0.007,0.454,-1.430,-0.067,1.769,6.689,1.850,No Touching
-25.575,21.953,-113.200,-0.213,0.183,-0.943,0.023,0.023,0.008,-0.106,0.127,-0.008,0.000,0.000,0.000,-0.218,0.192,-0.941,0.019,0.017,0.007,0.018,0.016,0.007,0.898,-1.509,-0.377,2.689,6.377,1.891,No Touching
-27.055,22.902,-112.650,-0.225,0.191,-0.939,0.012,0.016,0.006,-0.053,0.084,-0.006,0.000,0.000,0.000,-0.231,0.194,-0.937,0.010,0.012,0.005,0.009,0.012,0.005,0.966,-1.146,-0.619,2.836,4.434,2.342,No Touching
-27.755,23.947,-112.237,-0.231,0.200,-0.935,0.006,0.011,0.004,-0.026,0.053,-0.004,0.000,0.000,0.000,-0.234,0.200,-0.935,0.005,0.009,0.003,0.004,0.009,0.003,1.345,-0.552,-0.693,4.041,2.914,2.910,No Touching
-28.175,24.566,-112.005,-0.235,0.205,-0.933,0.003,0.007,0.003,-0.014,0.037,-0.003,0.000,0.000,0.000,-0.235,0.207,-0.933,0.002,0.006,0.002,0.002,0.006,0.002,0.369,-0.437,-0.598,3.260,2.012,2.905,No Touching
-28.416,24.939,-111.855,-0.237,0.208,-0.932,0.003,0.006,0.002,-0.014,0.031,-0.002,0.000,0.000,0.000,-0.236,0.209,-0.932,0.003,0.005,0.002,0.002,0.005,0.002,-0.611,-0.923,0.782,3.239,3.463,5.772,No Touching
-28.534,24.693,-111.847,-0.238,0.206,-0.932,0.004,0.011,0.003,-0.017,0.055,-0.003,0.000,0.000,0.000,-0.237,0.209,-0.932,0.003,0.008,0.002,0.003,0.007,0.002,-0.618,-1.848,0.963,3.011,6.072,7.677,No Touching
-28.810,24.174,-111.895,-0.240,0.201,-0.932,0.005,0.013,0.003,-0.021,0.065,-0.003,0.000,0.000,0.000,-0.239,0.208,-0.932,0.004,0.011,0.002,0.004,0.010,0.002,-0.330,-0.829,0.989,2.230,2.668,6.939,No Touching
-29.165,23.554,-112.010,-0.243,0.196,-0.933,0.006,0.018,0.005,-0.023,0.092,-0.005,0.000,0.000,0.000,-0.242,0.196,-0.933,0.005,0.014,0.003,0.005,0.014,0.003,-0.742,0.575,-0.090,3.268,5.390,7.738,No Touching
-29.341,22.288,-112.036,-0.245,0.186,-0.934,0.007,0.025,0.007,-0.029,0.136,-0.007,0.000,0.000,0.000,-0.245,0.187,-0.934,0.005,0.017,0.004,0.005,0.017,0.004,0.104,-0.538,0.981,5.185,5.498,6.881,No Touching
-29.482,21.465,-112.201,-0.246,0.179,-0.935,0.007,0.023,0.007,-0.030,0.131,-0.008,0.000,0.000,0.000,-0.246,0.182,-0.936,0.005,0.016,0.005,0.005,0.016,0.005,0.188,-0.109,0.797,5.339,6.641,6.408,No Touching
-29.654,20.685,-112.311,-0.247,0.172,-0.936,0.007,0.023,0.007,-0.026,0.131,-0.008,0.000,0.000,0.000,-0.247,0.174,-0.937,0.004,0.016,0.005,0.004,0.016,0.005,0.639,0.450,1.039,7.979,7.618,7.015,No Touching
-29.817,19.738,-112.583,-0.248,0.164,-0.938,0.014,0.029,0.011,-0.055,0.178,-0.012,0.000,0.000,0.000,-0.247,0.166,-0.938,0.008,0.020,0.007,0.008,0.020,0.007,-0.553,-0.062,-0.726,7.383,5.953,7.457,No Touching
-29.070,17.867,-112.854,-0.242,0.149,-0.940,0.025,0.043,0.014,-0.101,0.289,-0.015,0.000,0.000,0.000,-0.247,0.160,-0.939,0.016,0.031,0.010,0.015,0.030,0.010,1.590,-0.953,-0.524,8.609,5.080,4.270,No Touching
-27.945,17.376,-113.219,-0.233,0.145,-0.943,0.029,0.045,0.013,-0.126,0.309,-0.014,0.000,0.000,0.000,-0.244,0.154,-0.940,0.023,0.034,0.010,0.022,0.032,0.010,0.769,-0.690,-0.363,4.279,4.278,3.958,No Touching
-27.481,16.605,-113.665,-0.229,0.138,-0.947,0.029,0.043,0.014,-0.127,0.313,-0.015,0.000,0.000,0.000,-0.226,0.143,-0.948,0.023,0.031,0.011,0.023,0.031,0.011,0.415,-0.355,0.221,4.122,4.523,3.401,No Touching
-26.757,16.410,-113.691,-0.223,0.137,-0.947,0.031,0.052,0.018,-0.141,0.380,-0.019,0.000,0.000,0.000,-0.220,0.135,-0.950,0.024,0.038,0.014,0.023,0.038,0.014,-0.110,0.039,-0.086,3.422,3.509,3.571,No Touching
-26.776,15.420,-113.842,-0.223,0.129,-0.949,0.030,0.055,0.016,-0.132,0.424,-0.017,0.000,0.000,0.000,-0.221,0.130,-0.952,0.023,0.041,0.012,0.023,0.041,0.012,0.255,0.362,0.053,3.305,3.476,4.236,No Touching
-27.410,15.468,-113.812,-0.228,0.129,-0.948,0.024,0.045,0.014,-0.103,0.348,-0.015,0.000,0.000,0.000,-0.224,0.130,-0.949,0.019,0.032,0.010,0.018,0.032,0.010,-0.099,0.630,-0.237,2.814,4.594,6.041,No Touching
-28.034,15.542,-113.668,-0.234,0.130,-0.947,0.021,0.044,0.014,-0.091,0.337,-0.015,0.000,0.000,0.000,-0.235,0.129,-0.947,0.016,0.030,0.010,0.016,0.030,0.010,0.291,0.670,-0.472,3.633,4.990,6.659,No Touching
-28.373,15.386,-113.529,-0.236,0.128,-0.946,0.020,0.042,0.013,-0.083,0.326,-0.014,0.000,0.000,0.000,-0.237,0.129,-0.946,0.013,0.028,0.008,0.013,0.028,0.008,0.613,0.780,-0.912,4.910,5.805,9.206,No Touching
-28.721,15.051,-113.563,-0.239,0.125,-0.946,0.011,0.026,0.006,-0.045,0.205,-0.006,0.000,0.000,0.000,-0.237,0.131,-0.946,0.007,0.019,0.004,0.007,0.018,0.004,-1.227,-1.172,-0.079,5.397,4.314,5.795,No Touching
-28.387,16.512,-113.327,-0.237,0.138,-0.944,0.005,0.015,0.003,-0.023,0.111,-0.004,0.000,0.000,0.000,-0.237,0.138,-0.944,0.004,0.012,0.003,0.004,0.012,0.003,1.117,-0.163,-0.371,5.509,3.010,2.612,No Touching
-28.626,17.202,-113.201,-0.239,0.143,-0.943,0.004,0.014,0.003,-0.016,0.096,-0.003,0.000,0.000,0.000,-0.239,0.145,-0.943,0.003,0.011,0.003,0.003,0.011,0.003,0.408,-0.652,-0.522,3.898,3.089,2.796,No Touching
-28.792,18.054,-113.056,-0.240,0.150,-0.942,0.004,0.011,0.003,-0.017,0.073,-0.003,0.000,0.000,0.000,-0.240,0.154,-0.942,0.003,0.009,0.002,0.003,0.009,0.002,0.631,-0.743,-0.633,3.963,2.579,2.783,No Touching
-28.903,18.720,-112.901,-0.241,0.156,-0.941,0.004,0.009,0.002,-0.017,0.057,-0.003,0.000,0.000,0.000,-0.242,0.157,-0.941,0.003,0.007,0.002,0.003,0.007,0.002,0.768,-0.492,-0.811,4.931,4.055,5.706,No Touching
-29.128,18.795,-112.985,-0.243,0.157,-0.942,0.018,0.024,0.011,-0.072,0.151,-0.012,0.000,0.000,0.000,-0.243,0.159,-0.940,0.007,0.014,0.005,0.007,0.013,0.005,4.557,-0.559,2.031,43.642,6.792,21.940,No Touching
-28.519,18.985,-112.825,-0.238,0.158,-0.940,0.028,0.033,0.015,-0.118,0.209,-0.015,0.000,0.000,0.000,-0.242,0.160,-0.940,0.016,0.020,0.008,0.014,0.020,0.008,2.789,0.185,1.727,14.055,5.179,10.811,No Touching
-28.378,18.972,-113.139,-0.236,0.158,-0.943,0.029,0.035,0.017,-0.123,0.219,-0.018,0.000,0.000,0.000,-0.243,0.160,-0.941,0.018,0.023,0.011,0.017,0.023,0.011,2.429,0.160,1.164,11.880,4.448,7.727,No Touching
-28.302,17.889,-113.134,-0.236,0.149,-0.943,0.031,0.047,0.019,-0.131,0.318,-0.021,0.000,2.000,0.000,-0.242,0.156,-0.942,0.021,0.035,0.014,0.020,0.035,0.014,2.024,-0.480,1.139,9.530,4.218,5.609,No Touching
-28.134,16.982,-113.168,-0.234,0.142,-0.943,0.031,0.060,0.020,-0.131,0.427,-0.021,0.000,3.000,0.000,-0.237,0.151,-0.945,0.021,0.043,0.015,0.020,0.042,0.015,1.893,-1.329,0.894,9.227,7.046,5.353,No Touching
-28.753,14.792,-113.359,-0.240,0.123,-0.945,0.025,0.077,0.019,-0.103,0.627,-0.020,0.000,6.000,0.000,-0.238,0.140,-0.947,0.018,0.055,0.014,0.018,0.053,0.014,0.144,-1.207,0.593,3.988,4.963,4.679,No Touching
-28.956,14.358,-113.410,-0.241,0.120,-0.945,0.025,0.077,0.021,-0.104,0.646,-0.022,0.000,6.000,0.000,-0.240,0.134,-0.946,0.019,0.055,0.016,0.019,0.054,0.016,0.180,-1.098,0.281,4.030,4.768,4.108,No Touching
-28.936,14.771,-113.502,-0.241,0.123,-0.946,0.023,0.076,0.019,-0.096,0.615,-0.020,0.000,4.000,0.000,-0.238,0.139,-0.947,0.017,0.053,0.014,0.017,0.052,0.014,-0.040,-1.212,0.140,4.602,5.259,4.599,No Touching
-28.374,15.143,-113.361,-0.236,0.126,-0.945,0.027,0.074,0.019,-0.113,0.585,-0.020,0.000,4.000,0.000,-0.236,0.145,-0.946,0.020,0.049,0.014,0.020,0.047,0.014,0.041,-1.452,0.018,3.862,5.964,4.528,No Touching
-28.105,16.862,-113.196,-0.234,0.141,-0.943,0.026,0.059,0.018,-0.111,0.423,-0.019,0.000,2.000,0.000,-0.234,0.147,-0.945,0.020,0.039,0.013,0.020,0.038,0.013,0.189,-1.458,0.123,3.649,7.827,4.944,No Touching
-27.949,20.062,-112.939,-0.233,0.167,-0.941,0.021,0.039,0.015,-0.090,0.231,-0.016,0.000,0.000,0.000,-0.235,0.163,-0.940,0.015,0.033,0.011,0.015,0.032,0.011,0.585,0.181,-0.789,4.505,2.165,5.551,No Touching
-27.936,22.091,-112.578,-0.233,0.184,-0.938,0.017,0.040,0.011,-0.074,0.217,-0.012,0.000,0.000,0.000,-0.235,0.188,-0.935,0.011,0.035,0.010,0.011,0.035,0.010,1.265,-0.198,-0.457,6.617,1.845,2.502,No Touching
-27.827,23.702,-112.034,-0.232,0.198,-0.934,0.016,0.037,0.008,-0.071,0.185,-0.009,0.000,0.000,0.000,-0.234,0.209,-0.932,0.010,0.030,0.006,0.010,0.029,0.006,1.350,-0.825,-0.751,7.514,2.648,3.383,No Touching
-28.205,25.366,-111.518,-0.235,0.211,-0.929,0.014,0.024,0.029,-0.058,0.115,-0.031,0.000,0.000,0.000,-0.234,0.216,-0.931,0.006,0.017,0.008,0.006,0.017,0.007,4.055,-1.649,9.244,34.863,6.267,94.762,No Touching
-25.514,26.443,-110.127,-0.213,0.220,-0.918,0.149,0.019,0.076,-0.703,0.086,-0.083,2.000,0.000,0.000,-0.234,0.218,-0.931,0.041,0.012,0.024,0.024,0.012,0.015,8.737,3.079,7.099,82.989,24.451,56.820,No Touching
-25.322,25.980,-110.154,-0.211,0.216,-0.918,0.278,0.043,0.140,-1.318,0.200,-0.152,12.000,0.000,0.000,-0.233,0.216,-0.931,0.129,0.024,0.068,0.115,0.024,0.060,1.048,-0.575,0.935,11.725,7.727,9.634,No Touching
-25.912,24.966,-110.475,-0.216,0.208,-0.921,0.291,0.046,0.146,-1.348,0.222,-0.159,14.000,0.000,0.000,-0.233,0.212,-0.932,0.146,0.028,0.077,0.138,0.028,0.072,0.905,-0.194,0.804,9.986,6.064,8.252,No Touching
-25.925,23.821,-110.712,-0.216,0.199,-0.923,0.291,0.049,0.147,-1.348,0.249,-0.159,14.000,0.000,0.000,-0.233,0.206,-0.934,0.147,0.036,0.078,0.140,0.035,0.073,0.906,0.253,0.840,9.980,4.859,8.250,No Touching
-26.092,21.939,-111.433,-0.217,0.183,-0.929,0.291,0.054,0.144,-1.339,0.293,-0.155,14.000,0.000,0.000,-0.233,0.174,-0.940,0.145,0.041,0.075,0.139,0.041,0.070,0.921,0.779,0.937,10.015,4.269,8.808,No Touching
-28.693,19.581,-112.908,-0.239,0.163,-0.941,0.243,0.048,0.121,-1.016,0.297,-0.128,10.000,0.000,0.000,-0.235,0.149,-0.945,0.109,0.036,0.055,0.108,0.034,0.054,-0.241,1.429,0.145,8.378,6.045,8.426,No Touching
-28.177,17.923,-113.121,-0.235,0.149,-0.943,0.037,0.025,0.018,-0.156,0.169,-0.019,0.000,0.000,0.000,-0.235,0.137,-0.945,0.013,0.021,0.007,0.013,0.019,0.007,0.097,1.022,3.810,30.228,2.942,32.125,No Touching
-27.964,16.287,-113.521,-0.233,0.136,-0.946,0.007,0.016,0.003,-0.030,0.120,-0.004,0.000,0.000,0.000,-0.234,0.132,-0.947,0.005,0.012,0.002,0.005,0.011,0.002,0.406,0.994,0.815,3.460,4.343,4.451,No Touching
-27.503,15.235,-113.794,-0.229,0.127,-0.948,0.009,0.010,0.003,-0.039,0.080,-0.004,0.000,0.000,0.000,-0.232,0.127,-0.947,0.007,0.008,0.003,0.007,0.008,0.002,1.081,-0.110,-0.856,3.389,4.109,3.448,No Touching
-26.817,14.612,-114.017,-0.223,0.122,-0.950,0.013,0.009,0.004,-0.058,0.077,-0.004,0.000,0.000,0.000,-0.229,0.124,-0.949,0.012,0.008,0.003,0.011,0.008,0.003,0.415,-0.410,-0.281,1.636,2.716,2.169,No Touching
-26.317,14.088,-114.104,-0.219,0.117,-0.951,0.018,0.016,0.007,-0.080,0.138,-0.007,0.000,2.000,0.000,-0.214,0.117,-0.953,0.013,0.008,0.004,0.012,0.008,0.004,-3.336,-6.788,4.527,25.614,64.193,31.714,No Touching
-23.718,19.088,-113.680,-0.198,0.159,-0.947,0.112,0.036,0.034,-0.568,0.224,-0.036,3.000,0.000,0.000,-0.218,0.152,-0.948,0.039,0.017,0.008,0.023,0.016,0.008,6.243,4.510,0.627,42.453,27.995,53.709,Touching
-23.220,20.095,-113.274,-0.193,0.167,-0.944,0.157,0.038,0.059,-0.811,0.227,-0.063,7.000,0.000,0.000,-0.219,0.159,-0.947,0.066,0.020,0.020,0.047,0.019,0.019,2.682,3.701,1.232,17.306,20.362,20.564,Touching
-24.022,20.634,-113.392,-0.200,0.172,-0.945,0.278,0.053,0.121,-1.388,0.309,-0.128,18.000,0.000,0.000,-0.219,0.168,-0.947,0.145,0.032,0.060,0.135,0.031,0.060,0.035,1.117,0.031,6.782,7.374,6.499,Touching
-24.468,21.223,-114.333,-0.202,0.175,-0.945,0.278,0.052,0.121,-1.374,0.297,-0.128,18.000,0.000,0.000,-0.220,0.170,-0.946,0.147,0.030,0.061,0.138,0.029,0.061,0.053,0.986,0.026,6.745,7.598,6.444,Touching
-26.643,26.005,-113.844,-0.222,0.217,-0.949,0.286,0.135,0.131,-1.290,0.623,-0.138,18.000,0.000,0.000,-0.221,0.174,-0.946,0.158,0.086,0.080,0.158,0.072,0.080,0.208,2.113,0.101,6.093,7.206,4.954,Touching
