f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-20.540,49.207,-138.021,-0.136,0.326,-0.914,0.134,0.041,0.037,-0.987,0.126,-0.040,4.000,0.000,0.000,-0.156,0.313,-0.917,0.047,0.034,0.020,0.041,0.033,0.019,7.212,1.416,4.645,62.607,7.358,33.212,No Touching
-20.536,48.801,-138.348,-0.136,0.323,-0.916,0.268,0.052,0.076,-1.971,0.160,-0.083,14.000,0.000,0.000,-0.152,0.329,-0.916,0.121,0.040,0.041,0.118,0.040,0.041,0.442,-0.016,0.007,10.175,5.456,8.481,No Touching
-19.891,45.171,-139.579,-0.132,0.299,-0.924,0.277,0.057,0.079,-2.102,0.192,-0.086,18.000,0.000,0.000,-0.147,0.299,-0.924,0.135,0.042,0.046,0.132,0.042,0.046,0.366,0.015,0.283,9.041,5.016,7.413,No Touching
-19.505,38.621,-140.842,-0.129,0.256,-0.933,0.277,0.092,0.080,-2.142,0.361,-0.086,18.000,0.000,0.000,-0.143,0.287,-0.938,0.133,0.073,0.048,0.131,0.067,0.047,0.339,-0.600,0.570,9.054,3.233,7.342,No Touching
-19.039,30.464,-142.366,-0.126,0.202,-0.943,0.277,0.124,0.081,-2.194,0.617,-0.086,18.000,3.000,0.000,-0.137,0.246,-0.953,0.134,0.108,0.049,0.132,0.103,0.048,0.306,-0.364,0.870,9.047,2.237,7.208,No Touching
-19.569,21.916,-144.109,-0.130,0.145,-0.954,0.271,0.160,0.085,-2.094,1.103,-0.089,16.000,5.000,0.000,-0.137,0.156,-0.965,0.130,0.134,0.051,0.129,0.134,0.050,0.278,-0.830,1.040,9.591,6.228,6.797,No Touching
-31.371,45.217,-138.936,-0.208,0.299,-0.920,0.103,0.019,0.024,-0.495,0.065,-0.027,2.000,0.000,0.000,-0.200,0.300,-0.918,0.029,0.015,0.011,0.027,0.015,0.011,-8.083,1.796,-5.518,82.740,14.391,61.661,Touching
-32.532,45.550,-138.399,-0.215,0.302,-0.917,0.140,0.021,0.038,-0.650,0.070,-0.041,6.000,0.000,0.000,-0.206,0.303,-0.914,0.052,0.015,0.017,0.049,0.015,0.017,-2.611,1.003,-0.347,30.591,13.253,24.006,Touching
-34.731,45.034,-138.394,-0.230,0.298,-0.917,0.264,0.036,0.074,-1.149,0.122,-0.080,16.000,0.000,0.000,-0.210,0.304,-0.913,0.130,0.022,0.039,0.125,0.022,0.039,-0.775,-1.268,-0.010,8.534,7.903,7.842,Touching
-35.934,43.701,-138.270,-0.238,0.289,-0.916,0.264,0.044,0.074,-1.111,0.152,-0.080,16.000,0.000,0.000,-0.219,0.303,-0.914,0.130,0.033,0.038,0.127,0.030,0.038,-0.687,-0.817,-0.044,8.417,4.401,7.847,Touching
-36.616,39.422,-138.943,-0.242,0.261,-0.920,0.264,0.070,0.074,-1.089,0.268,-0.081,16.000,0.000,0.000,-0.228,0.291,-0.917,0.127,0.058,0.041,0.124,0.054,0.041,-0.640,-0.686,0.127,8.434,2.513,7.584,Touching
-37.762,41.534,-144.183,-0.248,0.273,-0.949,0.265,0.110,0.108,-1.065,0.402,-0.114,16.000,0.000,0.000,-0.231,0.280,-0.922,0.133,0.080,0.072,0.129,0.080,0.068,-0.569,1.055,-0.681,8.245,4.325,4.680,Touching
-46.699,38.781,-132.810,-0.309,0.257,-0.880,0.287,0.124,0.208,-0.927,0.481,-0.237,14.000,0.000,0.000,-0.241,0.245,-0.919,0.201,0.093,0.147,0.182,0.093,0.134,0.097,1.101,1.047,5.247,3.799,3.917,Touching
-61.167,38.078,-118.519,-0.405,0.252,-0.785,0.327,0.135,0.294,-0.807,0.537,-0.374,10.000,2.000,0.000,-0.244,0.232,-0.916,0.268,0.106,0.251,0.256,0.105,0.224,0.183,0.764,0.605,3.578,3.234,2.100,Touching
-77.286,41.052,-99.684,-0.512,0.272,-0.660,0.293,0.143,0.359,-0.573,0.527,-0.543,0.000,2.000,0.000,-0.465,0.253,-0.885,0.275,0.120,0.337,0.274,0.118,0.325,-0.225,0.404,0.169,1.360,2.440,1.472,Touching
-94.071,44.709,-78.050,-0.623,0.296,-0.517,0.293,0.148,0.392,-0.470,0.499,-0.758,0.000,2.000,0.000,-0.743,0.340,-0.384,0.264,0.129,0.357,0.257,0.126,0.337,0.435,-0.039,-0.420,1.492,2.096,1.604,Touching
-110.715,52.265,-55.432,-0.733,0.346,-0.367,0.245,0.136,0.373,-0.334,0.394,-1.015,0.000,2.000,1.000,-0.868,0.379,-0.196,0.200,0.107,0.297,0.172,0.102,0.273,1.259,-0.717,-1.152,3.196,3.024,2.997,Touching
-125.451,51.931,-31.563,-0.831,0.344,-0.209,0.108,0.117,0.186,-0.130,0.339,-0.889,0.000,2.000,1.000,-0.875,0.375,-0.146,0.085,0.087,0.144,0.077,0.082,0.134,1.330,-1.354,-1.466,4.032,4.301,5.202,Touching
-122.789,48.439,-37.375,-0.813,0.321,-0.248,0.153,0.154,0.264,-0.188,0.479,-1.065,0.000,4.000,1.000,-0.875,0.367,-0.146,0.109,0.110,0.196,0.094,0.099,0.172,1.894,-1.818,-1.744,5.770,5.767,5.497,No Touching
-109.417,47.584,-54.748,-0.725,0.315,-0.363,0.245,0.161,0.393,-0.338,0.510,-1.083,0.000,2.000,1.000,-0.869,0.365,-0.146,0.214,0.123,0.344,0.180,0.112,0.287,0.953,-1.349,-0.981,2.225,4.644,2.431,No Touching
-94.372,42.400,-73.930,-0.625,0.281,-0.490,0.269,0.163,0.429,-0.430,0.581,-0.876,0.000,2.000,1.000,-0.762,0.332,-0.357,0.256,0.137,0.407,0.249,0.132,0.403,0.228,-0.788,-0.237,1.253,3.517,1.388,No Touching
-79.783,37.127,-94.762,-0.528,0.246,-0.628,0.260,0.161,0.411,-0.492,0.654,-0.655,0.000,2.000,1.000,-0.347,0.189,-0.877,0.244,0.133,0.374,0.224,0.129,0.343,-0.430,-0.265,0.421,1.397,3.222,1.574,No Touching
-65.282,30.406,-116.845,-0.432,0.201,-0.774,0.209,0.136,0.323,-0.484,0.677,-0.418,0.000,2.000,0.000,-0.325,0.179,-0.905,0.174,0.095,0.256,0.136,0.090,0.206,-1.222,0.046,1.177,2.863,4.931,3.223,No Touching
-52.331,25.387,-136.777,-0.347,0.168,-0.906,0.098,0.109,0.136,-0.283,0.649,-0.150,0.000,2.000,0.000,-0.324,0.171,-0.910,0.058,0.058,0.076,0.051,0.058,0.076,-2.495,0.142,0.727,9.538,9.895,7.224,No Touching
-47.378,28.336,-140.360,-0.314,0.188,-0.930,0.031,0.076,0.077,-0.097,0.404,-0.083,0.000,0.000,0.000,-0.317,0.180,-0.909,0.022,0.041,0.043,0.022,0.040,0.039,1.299,3.475,-3.403,6.059,19.670,16.109,No Touching
-48.579,28.067,-137.617,-0.322,0.186,-0.911,0.024,0.028,0.027,-0.075,0.149,-0.030,0.000,0.000,0.000,-0.324,0.186,-0.905,0.019,0.022,0.021,0.019,0.022,0.020,0.432,0.370,-0.741,2.992,2.900,3.850,No Touching
-48.688,29.183,-136.911,-0.322,0.193,-0.907,0.021,0.028,0.024,-0.065,0.145,-0.026,0.000,0.000,0.000,-0.323,0.193,-0.904,0.017,0.023,0.017,0.017,0.023,0.016,0.016,-0.093,-0.941,2.928,2.413,5.210,No Touching
-49.394,30.624,-136.376,-0.327,0.203,-0.903,0.020,0.028,0.018,-0.061,0.136,-0.020,0.000,0.000,0.000,-0.330,0.206,-0.903,0.016,0.022,0.013,0.015,0.022,0.013,0.336,-0.541,-0.278,3.238,2.893,5.014,No Touching
-49.763,32.289,-135.869,-0.330,0.214,-0.900,0.018,0.025,0.014,-0.055,0.116,-0.016,0.000,0.000,0.000,-0.330,0.216,-0.901,0.013,0.020,0.010,0.013,0.019,0.010,0.545,-0.765,0.625,4.479,3.654,7.318,No Touching
-49.963,33.601,-135.743,-0.331,0.223,-0.899,0.018,0.023,0.013,-0.054,0.104,-0.014,0.000,0.000,0.000,-0.331,0.223,-0.901,0.013,0.017,0.009,0.013,0.017,0.009,0.856,-0.191,0.890,4.381,5.509,9.862,No Touching
-50.633,34.315,-135.540,-0.335,0.227,-0.898,0.014,0.018,0.010,-0.042,0.081,-0.011,0.000,0.000,0.000,-0.334,0.229,-0.899,0.011,0.014,0.008,0.011,0.014,0.008,0.406,0.593,0.228,3.240,4.933,2.437,No Touching
-51.041,35.035,-135.164,-0.338,0.232,-0.895,0.016,0.017,0.010,-0.048,0.074,-0.012,0.000,0.000,0.000,-0.337,0.231,-0.896,0.013,0.012,0.009,0.012,0.012,0.009,0.073,0.690,0.224,3.263,5.302,2.426,No Touching
-51.854,35.878,-134.695,-0.343,0.238,-0.892,0.013,0.019,0.012,-0.037,0.080,-0.013,0.000,0.000,0.000,-0.342,0.236,-0.893,0.010,0.015,0.010,0.010,0.015,0.009,-0.416,0.305,0.223,2.602,3.668,2.483,No Touching
-52.519,36.773,-134.009,-0.348,0.244,-0.887,0.014,0.019,0.013,-0.039,0.076,-0.015,0.000,0.000,0.000,-0.349,0.246,-0.888,0.012,0.015,0.011,0.012,0.015,0.011,0.089,-0.075,-0.113,2.094,3.356,2.182,No Touching
-53.388,37.006,-133.494,-0.354,0.245,-0.884,0.012,0.018,0.011,-0.035,0.073,-0.012,0.000,0.000,0.000,-0.353,0.249,-0.885,0.010,0.014,0.009,0.010,0.014,0.009,-0.086,-0.249,-0.153,2.699,3.830,2.203,No Touching
-53.562,37.261,-133.190,-0.355,0.247,-0.882,0.013,0.013,0.009,-0.035,0.052,-0.010,0.000,0.000,0.000,-0.355,0.248,-0.883,0.010,0.010,0.008,0.010,0.010,0.008,-0.113,0.103,-0.039,2.492,2.374,2.148,No Touching
-53.582,38.471,-132.881,-0.355,0.255,-0.880,0.013,0.016,0.010,-0.037,0.064,-0.011,0.000,0.000,0.000,-0.355,0.252,-0.881,0.011,0.013,0.008,0.011,0.012,0.008,0.119,0.618,0.318,2.639,3.167,3.381,No Touching
-53.348,39.355,-132.625,-0.353,0.261,-0.878,0.013,0.016,0.009,-0.036,0.060,-0.010,0.000,0.000,0.000,-0.353,0.257,-0.879,0.010,0.013,0.007,0.010,0.013,0.007,0.004,0.431,0.624,2.898,2.431,3.673,No Touching
-53.347,39.653,-132.622,-0.353,0.263,-0.878,0.013,0.016,0.009,-0.037,0.060,-0.010,0.000,0.000,0.000,-0.353,0.262,-0.879,0.011,0.013,0.007,0.010,0.013,0.007,-0.011,0.142,0.841,2.761,2.219,4.538,No Touching
-53.021,39.885,-132.744,-0.351,0.264,-0.879,0.012,0.016,0.008,-0.035,0.059,-0.009,0.000,0.000,0.000,-0.350,0.267,-0.880,0.009,0.013,0.006,0.009,0.013,0.006,-0.403,-0.114,1.131,3.363,2.230,5.645,No Touching
-52.600,40.513,-132.679,-0.348,0.268,-0.879,0.010,0.014,0.008,-0.029,0.050,-0.009,0.000,0.000,0.000,-0.348,0.271,-0.879,0.007,0.010,0.006,0.007,0.010,0.006,-0.298,-0.628,1.209,4.184,3.494,6.172,No Touching
-52.389,41.082,-132.566,-0.347,0.272,-0.878,0.009,0.008,0.007,-0.025,0.031,-0.008,0.000,0.000,0.000,-0.347,0.271,-0.879,0.006,0.006,0.005,0.006,0.006,0.005,0.008,0.583,1.682,4.319,4.423,7.530,No Touching
-52.501,40.928,-132.598,-0.348,0.271,-0.878,0.006,0.006,0.006,-0.018,0.022,-0.007,0.000,0.000,0.000,-0.347,0.271,-0.879,0.004,0.005,0.004,0.004,0.005,0.004,-0.403,-0.430,2.237,4.631,3.734,11.804,No Touching
-52.571,40.875,-132.656,-0.348,0.271,-0.879,0.005,0.005,0.004,-0.014,0.019,-0.005,0.000,0.000,0.000,-0.348,0.271,-0.879,0.004,0.004,0.003,0.004,0.004,0.003,-0.912,-0.857,0.287,5.620,4.527,3.081,No Touching
-52.539,40.967,-132.628,-0.348,0.271,-0.878,0.004,0.004,0.004,-0.011,0.015,-0.004,0.000,0.000,0.000,-0.348,0.272,-0.878,0.003,0.003,0.003,0.003,0.003,0.003,-0.013,-0.227,0.206,2.847,3.248,3.388,No Touching
-52.501,41.093,-132.669,-0.348,0.272,-0.879,0.004,0.004,0.003,-0.011,0.015,-0.004,0.000,0.000,0.000,-0.348,0.272,-0.878,0.003,0.003,0.003,0.003,0.003,0.003,0.034,-0.168,-0.171,2.835,3.461,2.671,No Touching
-52.572,41.138,-132.600,-0.348,0.272,-0.878,0.004,0.004,0.004,-0.011,0.016,-0.004,0.000,0.000,0.000,-0.348,0.273,-0.878,0.003,0.003,0.003,0.003,0.003,0.003,0.062,-0.151,0.063,2.522,3.184,2.864,No Touching
-52.677,41.289,-132.467,-0.349,0.273,-0.877,0.003,0.004,0.004,-0.010,0.014,-0.005,0.000,0.000,0.000,-0.349,0.274,-0.877,0.003,0.003,0.003,0.003,0.003,0.003,0.107,-0.034,0.177,2.670,2.961,3.010,No Touching
-52.719,41.303,-132.421,-0.349,0.274,-0.877,0.003,0.004,0.004,-0.010,0.014,-0.004,0.000,0.000,0.000,-0.349,0.274,-0.877,0.003,0.003,0.003,0.003,0.003,0.003,0.323,-0.087,0.227,2.822,3.118,3.132,No Touching
-52.701,41.344,-132.432,-0.349,0.274,-0.877,0.004,0.004,0.004,-0.010,0.014,-0.004,0.000,0.000,0.000,-0.349,0.274,-0.877,0.003,0.003,0.003,0.003,0.003,0.003,0.273,-0.023,0.255,3.134,2.929,3.184,No Touching
-52.657,41.420,-132.420,-0.349,0.274,-0.877,0.004,0.004,0.004,-0.011,0.013,-0.004,0.000,0.000,0.000,-0.349,0.275,-0.877,0.003,0.003,0.003,0.003,0.003,0.003,0.259,-0.282,0.266,2.862,2.923,3.381,No Touching
-52.605,41.496,-132.404,-0.348,0.275,-0.877,0.004,0.004,0.003,-0.011,0.013,-0.004,0.000,0.000,0.000,-0.348,0.275,-0.877,0.003,0.003,0.003,0.003,0.003,0.003,0.174,-0.378,0.332,2.851,3.110,3.591,No Touching
-52.472,41.596,-132.447,-0.347,0.275,-0.877,0.004,0.003,0.003,-0.012,0.013,-0.004,0.000,0.000,0.000,-0.348,0.276,-0.877,0.003,0.003,0.003,0.003,0.003,0.003,0.291,-0.197,0.372,3.275,3.098,3.803,No Touching
-52.339,41.671,-132.530,-0.347,0.276,-0.878,0.005,0.004,0.003,-0.013,0.013,-0.003,0.000,0.000,0.000,-0.347,0.276,-0.878,0.004,0.003,0.002,0.004,0.003,0.002,0.215,0.203,-0.055,2.797,2.967,2.960,No Touching
-52.173,41.783,-132.560,-0.346,0.277,-0.878,0.005,0.004,0.003,-0.013,0.013,-0.003,0.000,0.000,0.000,-0.346,0.277,-0.878,0.004,0.003,0.002,0.004,0.003,0.002,-0.126,0.019,-0.215,2.789,2.939,3.079,No Touching
-52.038,41.895,-132.582,-0.345,0.277,-0.878,0.004,0.004,0.003,-0.012,0.013,-0.004,0.000,0.000,0.000,-0.345,0.277,-0.878,0.003,0.003,0.002,0.003,0.003,0.002,-0.008,-0.046,-0.153,2.838,2.987,3.385,No Touching
-51.905,41.995,-132.614,-0.344,0.278,-0.878,0.005,0.004,0.004,-0.014,0.015,-0.004,0.000,0.000,0.000,-0.344,0.278,-0.878,0.004,0.003,0.003,0.004,0.003,0.003,-0.056,0.267,-0.624,3.178,3.228,4.139,No Touching
-51.815,41.961,-132.660,-0.343,0.278,-0.879,0.005,0.005,0.004,-0.015,0.017,-0.004,0.000,0.000,0.000,-0.343,0.278,-0.878,0.004,0.004,0.003,0.004,0.004,0.003,0.049,0.058,-0.597,3.307,2.996,3.891,No Touching
-51.703,41.921,-132.701,-0.342,0.278,-0.879,0.005,0.005,0.004,-0.015,0.017,-0.004,0.000,0.000,0.000,-0.342,0.278,-0.879,0.004,0.004,0.003,0.004,0.004,0.003,0.038,0.111,-0.510,3.444,2.767,3.499,No Touching
-51.664,42.016,-132.694,-0.342,0.278,-0.879,0.005,0.005,0.004,-0.014,0.018,-0.005,0.000,0.000,0.000,-0.342,0.278,-0.878,0.004,0.004,0.003,0.004,0.004,0.003,0.090,0.133,-0.522,3.730,2.565,3.182,No Touching
-51.550,41.916,-132.753,-0.341,0.278,-0.879,0.005,0.005,0.004,-0.015,0.020,-0.005,0.000,0.000,0.000,-0.341,0.278,-0.879,0.004,0.005,0.003,0.004,0.005,0.003,-0.186,0.173,-0.303,3.279,2.386,3.035,No Touching
-51.350,41.818,-132.879,-0.340,0.277,-0.880,0.005,0.006,0.004,-0.016,0.021,-0.004,0.000,0.000,0.000,-0.339,0.276,-0.880,0.004,0.005,0.003,0.004,0.005,0.003,-0.535,0.373,-0.223,3.375,2.298,2.802,No Touching
-51.177,41.677,-132.981,-0.339,0.276,-0.881,0.005,0.005,0.003,-0.014,0.019,-0.004,0.000,0.000,0.000,-0.338,0.275,-0.881,0.004,0.004,0.003,0.004,0.004,0.003,-0.246,0.526,-0.006,2.517,2.578,2.670,No Touching
-51.002,41.676,-133.060,-0.338,0.276,-0.881,0.005,0.005,0.004,-0.014,0.018,-0.004,0.000,0.000,0.000,-0.337,0.275,-0.881,0.004,0.004,0.003,0.004,0.004,0.003,-0.236,0.555,0.259,2.754,2.707,2.675,No Touching
-50.873,41.613,-133.110,-0.337,0.276,-0.882,0.005,0.005,0.004,-0.014,0.019,-0.004,0.000,0.000,0.000,-0.337,0.275,-0.882,0.004,0.004,0.003,0.004,0.004,0.003,-0.333,0.433,0.202,3.209,3.018,2.813,No Touching
-50.646,41.543,-133.174,-0.335,0.275,-0.882,0.004,0.004,0.003,-0.012,0.015,-0.004,0.000,0.000,0.000,-0.335,0.275,-0.882,0.003,0.003,0.003,0.003,0.003,0.003,-0.172,-0.212,0.333,3.571,2.794,3.538,No Touching
-50.374,41.802,-133.098,-0.334,0.277,-0.881,0.005,0.007,0.004,-0.016,0.026,-0.005,0.000,0.000,0.000,-0.334,0.276,-0.882,0.004,0.005,0.003,0.004,0.005,0.003,0.720,1.744,0.384,4.362,7.293,2.774,No Touching
-49.401,42.137,-133.420,-0.327,0.279,-0.884,0.016,0.010,0.007,-0.048,0.035,-0.008,0.000,0.000,0.000,-0.333,0.277,-0.883,0.011,0.007,0.005,0.009,0.007,0.005,1.767,1.301,-1.142,4.998,4.489,4.384,No Touching
-48.285,42.745,-133.462,-0.320,0.283,-0.884,0.020,0.013,0.009,-0.064,0.045,-0.011,0.000,0.000,0.000,-0.330,0.279,-0.883,0.018,0.010,0.007,0.016,0.009,0.007,0.836,0.869,-0.269,2.137,2.967,3.590,No Touching
-47.174,44.313,-133.378,-0.312,0.293,-0.883,0.022,0.024,0.010,-0.069,0.080,-0.011,0.000,0.000,0.000,-0.320,0.282,-0.882,0.020,0.019,0.008,0.020,0.018,0.008,0.262,1.005,-0.175,1.478,2.913,3.291,No Touching
-46.292,46.195,-133.142,-0.307,0.306,-0.882,0.020,0.029,0.011,-0.066,0.095,-0.012,0.000,0.000,0.000,-0.301,0.298,-0.879,0.018,0.025,0.008,0.018,0.025,0.008,-0.198,0.437,-0.348,1.590,1.726,2.894,No Touching
-45.478,48.021,-132.964,-0.301,0.318,-0.881,0.018,0.031,0.014,-0.059,0.096,-0.016,0.000,0.000,0.000,-0.296,0.318,-0.878,0.015,0.028,0.011,0.015,0.028,0.011,-0.471,-0.035,0.041,2.143,1.704,3.182,No Touching
-44.670,49.654,-132.963,-0.296,0.329,-0.881,0.013,0.028,0.015,-0.045,0.085,-0.017,0.000,0.000,0.000,-0.294,0.337,-0.879,0.010,0.024,0.012,0.010,0.023,0.012,-0.745,-0.475,0.084,3.479,2.157,2.886,No Touching
-43.940,50.638,-132.762,-0.291,0.335,-0.879,0.016,0.023,0.014,-0.055,0.067,-0.016,0.000,0.000,0.000,-0.292,0.340,-0.879,0.012,0.018,0.011,0.012,0.017,0.011,0.012,-0.648,0.086,3.215,2.800,3.160,No Touching
-43.054,52.118,-132.425,-0.285,0.345,-0.877,0.021,0.017,0.014,-0.074,0.049,-0.016,0.000,0.000,0.000,-0.288,0.345,-0.877,0.017,0.013,0.011,0.017,0.013,0.011,0.268,-0.392,0.193,2.818,3.307,3.356,No Touching
-42.532,51.939,-132.639,-0.282,0.344,-0.878,0.021,0.018,0.015,-0.076,0.053,-0.017,0.000,0.000,0.000,-0.281,0.345,-0.878,0.018,0.015,0.012,0.018,0.015,0.012,-0.088,-0.311,0.280,2.596,2.802,3.010,No Touching
-41.723,51.694,-133.007,-0.276,0.342,-0.881,0.020,0.019,0.016,-0.073,0.055,-0.018,0.000,0.000,0.000,-0.272,0.343,-0.883,0.016,0.015,0.013,0.016,0.015,0.013,-0.522,-0.274,0.527,3.151,2.785,3.003,No Touching
-41.018,50.678,-133.404,-0.272,0.336,-0.883,0.015,0.023,0.014,-0.056,0.067,-0.016,0.000,0.000,0.000,-0.271,0.338,-0.885,0.012,0.018,0.011,0.012,0.018,0.011,-0.198,-0.469,0.581,3.261,2.998,3.648,No Touching
-40.592,49.414,-133.835,-0.269,0.327,-0.886,0.012,0.026,0.014,-0.044,0.081,-0.016,0.000,0.000,0.000,-0.270,0.330,-0.888,0.009,0.021,0.011,0.009,0.021,0.011,0.455,-0.418,0.845,3.930,2.787,4.167,No Touching
-40.782,47.942,-134.346,-0.270,0.317,-0.890,0.012,0.033,0.016,-0.044,0.104,-0.018,0.000,0.000,0.000,-0.271,0.324,-0.892,0.009,0.028,0.012,0.009,0.028,0.012,0.534,-0.183,0.516,4.228,1.929,3.897,No Touching
-41.333,45.650,-135.193,-0.274,0.302,-0.895,0.009,0.032,0.012,-0.032,0.105,-0.014,0.000,0.000,0.000,-0.274,0.302,-0.895,0.007,0.029,0.010,0.007,0.029,0.010,-0.183,0.097,0.038,3.288,1.537,2.527,No Touching
-41.569,44.065,-135.604,-0.275,0.292,-0.898,0.008,0.031,0.012,-0.030,0.106,-0.014,0.000,0.000,0.000,-0.275,0.275,-0.900,0.006,0.027,0.010,0.006,0.025,0.010,-0.130,0.703,0.402,3.417,2.005,2.610,No Touching
-41.773,42.082,-136.153,-0.277,0.279,-0.902,0.007,0.023,0.011,-0.025,0.082,-0.012,0.000,0.000,0.000,-0.276,0.269,-0.904,0.005,0.018,0.009,0.005,0.016,0.008,-0.621,1.296,0.713,4.215,3.683,3.239,No Touching
-41.901,41.029,-136.527,-0.277,0.272,-0.904,0.006,0.017,0.008,-0.022,0.062,-0.009,0.000,0.000,0.000,-0.276,0.267,-0.905,0.005,0.011,0.006,0.005,0.010,0.006,-0.927,2.205,0.468,4.196,7.811,3.937,No Touching
-41.915,40.094,-136.809,-0.278,0.266,-0.906,0.006,0.006,0.006,-0.020,0.023,-0.007,0.000,0.000,0.000,-0.276,0.265,-0.905,0.004,0.005,0.004,0.004,0.005,0.004,-0.579,-0.092,-0.392,3.333,2.645,3.584,No Touching
-41.986,39.987,-136.793,-0.278,0.265,-0.906,0.005,0.006,0.004,-0.016,0.021,-0.004,0.000,0.000,0.000,-0.277,0.265,-0.906,0.004,0.004,0.003,0.004,0.004,0.003,-0.330,-0.128,-0.163,2.666,2.701,2.829,No Touching
-42.039,39.956,-136.785,-0.278,0.265,-0.906,0.005,0.005,0.004,-0.017,0.019,-0.004,0.000,0.000,0.000,-0.278,0.265,-0.906,0.004,0.004,0.003,0.004,0.004,0.003,-0.184,-0.219,-0.307,2.376,2.868,2.732,No Touching
-42.083,40.101,-136.772,-0.279,0.266,-0.906,0.005,0.007,0.004,-0.017,0.025,-0.004,0.000,0.000,0.000,-0.279,0.265,-0.905,0.004,0.005,0.003,0.004,0.005,0.003,-0.077,1.067,-0.451,2.393,6.006,3.080,No Touching
-42.241,40.230,-136.581,-0.280,0.266,-0.905,0.005,0.006,0.004,-0.018,0.023,-0.005,0.000,0.000,0.000,-0.280,0.266,-0.905,0.004,0.004,0.003,0.004,0.004,0.003,-0.025,1.129,1.477,2.852,6.635,7.993,No Touching
-42.316,40.352,-136.553,-0.280,0.267,-0.904,0.005,0.006,0.004,-0.017,0.024,-0.005,0.000,0.000,0.000,-0.280,0.267,-0.905,0.004,0.005,0.003,0.004,0.005,0.003,0.035,0.801,1.430,2.952,5.572,7.415,No Touching
-42.404,40.521,-136.465,-0.281,0.268,-0.904,0.004,0.006,0.004,-0.016,0.022,-0.005,0.000,0.000,0.000,-0.281,0.268,-0.905,0.004,0.004,0.003,0.004,0.004,0.003,-0.018,0.793,1.622,2.998,6.232,7.076,No Touching
-42.473,40.633,-136.413,-0.281,0.269,-0.903,0.004,0.007,0.005,-0.016,0.024,-0.005,0.000,0.000,0.000,-0.281,0.268,-0.905,0.004,0.005,0.003,0.004,0.005,0.003,0.053,0.920,1.160,3.014,5.611,5.385,No Touching
-42.548,40.784,-136.383,-0.282,0.270,-0.903,0.004,0.007,0.005,-0.015,0.025,-0.005,0.000,0.000,0.000,-0.282,0.269,-0.904,0.003,0.005,0.003,0.003,0.005,0.003,0.226,0.592,1.161,3.350,4.968,5.643,No Touching
-42.509,40.685,-136.355,-0.282,0.269,-0.903,0.004,0.007,0.005,-0.014,0.024,-0.005,0.000,0.000,0.000,-0.282,0.269,-0.904,0.003,0.005,0.003,0.003,0.005,0.003,-0.248,0.330,1.000,2.858,4.410,5.306,No Touching
-42.509,40.790,-136.390,-0.282,0.270,-0.903,0.004,0.006,0.004,-0.013,0.022,-0.004,0.000,0.000,0.000,-0.282,0.270,-0.904,0.003,0.005,0.003,0.003,0.005,0.003,0.031,0.451,0.358,2.599,4.199,4.331,No Touching
-42.498,40.705,-136.409,-0.281,0.270,-0.903,0.004,0.006,0.004,-0.013,0.023,-0.004,0.000,0.000,0.000,-0.282,0.269,-0.904,0.003,0.005,0.003,0.003,0.005,0.003,-0.063,0.522,0.368,2.498,4.015,4.365,No Touching
-42.472,40.693,-136.444,-0.281,0.269,-0.904,0.004,0.006,0.004,-0.013,0.024,-0.004,0.000,0.000,0.000,-0.281,0.269,-0.904,0.003,0.005,0.003,0.003,0.005,0.003,-0.073,0.370,0.385,2.487,3.432,4.422,No Touching
-42.470,40.679,-136.403,-0.281,0.269,-0.903,0.004,0.006,0.003,-0.014,0.022,-0.004,0.000,0.000,0.000,-0.281,0.269,-0.904,0.003,0.005,0.003,0.003,0.005,0.003,-0.167,0.047,-0.009,2.610,2.598,2.885,No Touching
-42.434,40.670,-136.420,-0.281,0.269,-0.903,0.005,0.006,0.005,-0.016,0.022,-0.005,0.000,0.000,0.000,-0.281,0.268,-0.904,0.004,0.005,0.004,0.004,0.005,0.003,-0.118,0.266,0.546,3.338,2.677,3.785,No Touching
-42.457,40.685,-136.409,-0.281,0.269,-0.903,0.005,0.006,0.005,-0.016,0.023,-0.006,0.000,0.000,0.000,-0.281,0.269,-0.904,0.004,0.005,0.004,0.004,0.005,0.004,0.002,0.113,0.130,3.351,2.950,3.350,No Touching
-42.476,40.800,-136.313,-0.281,0.270,-0.903,0.004,0.007,0.006,-0.016,0.027,-0.006,0.000,0.000,0.000,-0.281,0.269,-0.903,0.004,0.006,0.004,0.004,0.006,0.004,0.058,0.551,0.045,3.493,3.236,2.921,No Touching
-42.525,40.984,-136.258,-0.282,0.271,-0.902,0.004,0.008,0.006,-0.016,0.028,-0.006,0.000,0.000,0.000,-0.282,0.271,-0.902,0.003,0.006,0.005,0.003,0.006,0.005,0.109,0.318,0.018,3.721,2.733,2.733,No Touching
-42.569,41.227,-136.153,-0.282,0.273,-0.902,0.005,0.009,0.008,-0.018,0.033,-0.009,0.000,0.000,0.000,-0.282,0.272,-0.902,0.004,0.007,0.006,0.004,0.007,0.006,-0.328,0.566,1.069,3.993,3.047,6.919,No Touching
