f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
121.062,63.019,-15.485,1.009,0.525,-0.129,0.384,0.340,0.163,0.381,0.648,-1.266,0.000,2.000,15.000,1.001,0.517,-0.101,0.268,0.253,0.125,0.268,0.252,0.124,0.240,-0.304,-0.151,4.193,2.887,3.240,Touching
94.886,70.855,2.479,0.791,0.590,0.021,0.434,0.385,0.311,0.549,0.652,15.069,1.000,2.000,13.000,0.898,0.564,-0.058,0.334,0.297,0.244,0.321,0.296,0.225,-0.656,-0.236,0.739,3.379,2.630,2.738,Touching
61.467,66.476,2.746,0.512,0.554,0.023,0.653,0.401,0.324,1.274,0.724,14.175,1.000,2.000,12.000,0.706,0.519,-0.040,0.570,0.317,0.262,0.559,0.315,0.253,-0.293,-0.041,0.547,1.857,2.300,2.420,Touching
13.966,75.053,3.152,0.116,0.625,0.026,0.759,0.313,0.314,6.525,0.500,11.967,1.000,0.000,10.000,0.070,0.529,-0.053,0.677,0.260,0.259,0.676,0.241,0.246,0.247,0.553,0.713,1.805,2.360,2.449,Touching
-29.580,74.808,-1.937,-0.244,0.618,-0.016,0.690,0.314,0.334,-2.821,0.508,-20.886,1.000,0.000,6.000,-0.420,0.511,-0.163,0.581,0.262,0.287,0.548,0.243,0.269,0.923,0.605,0.829,2.712,2.356,2.358,Touching
-63.195,72.435,-6.574,-0.482,0.553,-0.050,0.535,0.286,0.330,-1.110,0.518,-6.572,1.000,0.000,1.000,-0.798,0.449,-0.240,0.427,0.212,0.281,0.373,0.186,0.241,1.383,1.190,1.069,3.729,3.675,2.693,Touching
-93.554,49.579,-28.774,-0.780,0.413,-0.240,0.160,0.100,0.104,-0.205,0.243,-0.434,0.000,0.000,1.000,-0.844,0.423,-0.264,0.113,0.061,0.067,0.088,0.059,0.059,1.872,-1.371,2.232,5.182,6.570,8.446,Touching
-101.894,50.017,-31.605,-0.849,0.417,-0.263,0.034,0.047,0.046,-0.040,0.113,-0.176,0.000,0.000,0.000,-0.850,0.418,-0.268,0.020,0.029,0.029,0.020,0.029,0.029,-0.252,-0.845,1.524,7.118,7.348,6.917,Touching
-100.345,49.361,-32.143,-0.850,0.418,-0.272,0.033,0.037,0.031,-0.039,0.088,-0.113,0.000,0.000,0.000,-0.850,0.418,-0.272,0.019,0.023,0.021,0.019,0.023,0.021,-0.239,-1.515,0.049,7.720,9.491,4.338,No Touching
76.011,50.010,1.671,0.760,0.500,0.017,0.875,0.895,0.358,1.151,1.789,21.431,1.000,2.000,11.000,0.951,0.407,-0.005,0.619,0.472,0.202,0.576,0.451,0.200,0.522,-0.106,1.224,4.507,9.449,6.952,No Touching
100.013,66.142,3.523,0.833,0.551,0.029,0.756,0.829,0.325,0.907,1.504,11.086,1.000,2.000,11.000,0.955,0.433,0.018,0.486,0.462,0.169,0.456,0.444,0.168,0.635,-0.279,1.249,5.968,10.722,8.287,No Touching
106.653,87.805,3.492,0.762,0.627,0.025,0.703,0.784,0.302,0.923,1.251,12.098,2.000,2.000,13.000,0.942,0.570,0.014,0.503,0.461,0.149,0.479,0.460,0.149,1.145,-0.539,1.387,6.709,11.656,9.690,No Touching
105.845,102.606,1.169,0.706,0.684,0.008,0.705,0.754,0.296,1.000,1.102,37.927,1.000,2.000,11.000,0.892,0.773,0.006,0.534,0.418,0.153,0.513,0.410,0.153,1.250,-0.785,1.533,6.475,12.968,10.172,No Touching
30.286,93.091,-6.286,0.252,0.776,-0.052,0.553,0.231,0.106,2.193,0.298,-2.028,1.000,0.000,4.000,0.103,0.845,-0.031,0.492,0.190,0.089,0.478,0.181,0.087,0.403,-0.513,-0.517,1.519,2.138,1.962,No Touching
-3.767,106.677,-11.472,-0.031,0.889,-0.096,0.442,0.138,0.102,-14.070,0.155,-1.068,1.000,0.000,3.000,-0.224,0.881,-0.086,0.348,0.104,0.091,0.315,0.104,0.091,1.410,-0.523,0.083,3.973,4.023,1.634,No Touching
-31.073,106.413,-13.858,-0.259,0.887,-0.115,0.184,0.102,0.083,-0.709,0.115,-0.720,1.000,0.000,3.000,-0.332,0.873,-0.111,0.147,0.075,0.074,0.130,0.073,0.074,1.267,0.182,-0.003,3.501,3.418,1.664,No Touching
-43.279,107.863,-16.442,-0.361,0.899,-0.137,0.076,0.071,0.067,-0.210,0.079,-0.487,0.000,0.000,0.000,-0.369,0.879,-0.141,0.059,0.055,0.054,0.059,0.053,0.054,0.988,0.506,0.176,3.403,3.762,2.080,No Touching
-47.120,108.061,-15.676,-0.393,0.901,-0.131,0.047,0.066,0.064,-0.120,0.074,-0.490,0.000,0.000,0.000,-0.393,0.878,-0.139,0.041,0.053,0.052,0.041,0.048,0.051,-0.171,0.947,0.152,2.284,3.675,2.135,No Touching
-46.134,109.419,-14.417,-0.384,0.912,-0.120,0.092,0.086,0.055,-0.241,0.094,-0.458,0.000,0.000,0.000,-0.401,0.878,-0.127,0.070,0.068,0.044,0.069,0.060,0.044,0.422,1.143,0.306,3.885,3.420,2.361,No Touching
-44.015,108.588,-15.164,-0.367,0.905,-0.126,0.102,0.076,0.069,-0.279,0.084,-0.544,0.000,0.000,0.000,-0.383,0.880,-0.121,0.083,0.057,0.056,0.082,0.052,0.055,0.126,1.379,-0.301,2.783,4.808,2.388,No Touching
-42.067,109.146,-18.999,-0.351,0.910,-0.158,0.099,0.074,0.065,-0.283,0.082,-0.412,0.000,0.000,0.000,-0.346,0.886,-0.161,0.075,0.054,0.053,0.075,0.050,0.053,-0.305,1.335,-0.232,3.198,4.935,2.657,No Touching
-43.065,108.080,-22.111,-0.359,0.901,-0.184,0.102,0.073,0.071,-0.285,0.082,-0.385,0.000,0.000,0.000,-0.350,0.882,-0.186,0.082,0.050,0.057,0.082,0.045,0.057,-0.102,1.671,0.465,2.802,5.886,2.373,No Touching
-41.462,108.926,-23.371,-0.346,0.908,-0.195,0.086,0.069,0.060,-0.250,0.076,-0.310,0.000,0.000,0.000,-0.350,0.885,-0.193,0.068,0.049,0.050,0.068,0.044,0.050,0.338,1.849,0.287,2.606,6.196,2.339,No Touching
-46.096,106.477,-22.072,-0.384,0.887,-0.184,0.066,0.057,0.069,-0.171,0.065,-0.377,0.000,0.000,0.000,-0.378,0.884,-0.181,0.058,0.040,0.058,0.058,0.039,0.058,0.322,-0.203,0.203,2.110,5.093,1.917,No Touching
-50.483,104.988,-20.270,-0.421,0.875,-0.169,0.049,0.057,0.069,-0.117,0.065,-0.407,0.000,0.000,0.000,-0.435,0.878,-0.172,0.043,0.038,0.058,0.040,0.038,0.057,0.478,0.205,-0.133,1.841,5.277,1.924,No Touching
-54.047,106.515,-19.567,-0.450,0.888,-0.163,0.049,0.092,0.062,-0.109,0.104,-0.378,0.000,0.000,0.000,-0.453,0.867,-0.170,0.036,0.064,0.053,0.036,0.060,0.053,0.139,1.435,0.062,3.450,5.518,1.734,No Touching
-49.350,107.059,-17.929,-0.411,0.892,-0.149,0.095,0.116,0.051,-0.230,0.130,-0.339,0.000,0.000,0.000,-0.442,0.866,-0.158,0.078,0.088,0.045,0.073,0.083,0.044,0.756,0.822,0.171,2.720,3.308,1.671,No Touching
-48.122,106.324,-20.963,-0.401,0.886,-0.175,0.103,0.121,0.064,-0.256,0.136,-0.368,0.000,0.000,0.000,-0.441,0.866,-0.180,0.088,0.092,0.054,0.083,0.089,0.054,0.581,0.785,0.117,2.191,3.099,2.049,No Touching
-46.587,105.851,-24.225,-0.388,0.882,-0.202,0.100,0.111,0.056,-0.257,0.126,-0.276,0.000,0.000,0.000,-0.381,0.854,-0.217,0.082,0.078,0.045,0.082,0.073,0.043,0.291,1.156,0.610,2.192,4.138,2.637,No Touching
-48.381,107.854,-26.386,-0.403,0.899,-0.220,0.118,0.122,0.041,-0.294,0.136,-0.186,0.000,0.000,0.000,-0.380,0.854,-0.224,0.099,0.097,0.032,0.097,0.090,0.032,-0.024,0.754,0.615,1.999,2.768,3.239,No Touching
-44.342,103.847,-26.249,-0.370,0.865,-0.219,0.114,0.118,0.045,-0.309,0.136,-0.205,0.000,0.000,0.000,-0.373,0.848,-0.229,0.091,0.088,0.036,0.091,0.085,0.035,-0.502,0.345,0.697,2.405,2.986,2.842,No Touching
-50.161,104.309,-25.330,-0.418,0.869,-0.211,0.094,0.110,0.051,-0.224,0.126,-0.240,0.000,0.000,0.000,-0.409,0.852,-0.224,0.077,0.083,0.042,0.077,0.081,0.041,-0.128,0.150,0.571,2.513,3.037,2.479,No Touching
-51.802,107.317,-23.055,-0.432,0.894,-0.192,0.091,0.119,0.053,-0.210,0.133,-0.275,0.000,0.000,0.000,-0.448,0.881,-0.197,0.070,0.097,0.044,0.068,0.096,0.044,0.208,-0.144,0.156,2.814,2.636,2.381,No Touching
-49.529,105.462,-24.716,-0.413,0.879,-0.206,0.105,0.150,0.074,-0.254,0.170,-0.362,0.000,0.000,0.000,-0.443,0.911,-0.197,0.087,0.123,0.058,0.084,0.121,0.058,0.110,-0.489,-0.724,2.095,2.291,3.269,No Touching
-42.808,102.024,-25.353,-0.357,0.850,-0.211,0.116,0.184,0.094,-0.324,0.216,-0.445,0.000,0.000,0.000,-0.391,0.894,-0.196,0.107,0.154,0.077,0.104,0.151,0.075,0.194,-0.071,-0.661,1.727,2.434,2.515,No Touching
-36.219,112.367,-26.309,-0.302,0.936,-0.219,0.153,0.243,0.093,-0.508,0.260,-0.426,0.000,0.000,0.000,-0.274,0.936,-0.201,0.138,0.191,0.078,0.136,0.191,0.076,0.091,0.127,-0.553,1.650,2.365,2.356,No Touching
-28.244,103.655,-32.396,-0.235,0.864,-0.270,0.140,0.327,0.114,-0.593,0.379,-0.424,0.000,0.000,0.000,-0.213,0.927,-0.265,0.113,0.275,0.098,0.111,0.270,0.098,-0.718,-0.188,-0.165,2.504,2.053,1.998,No Touching
-19.579,107.303,-35.878,-0.163,0.894,-0.299,0.093,0.372,0.125,-0.570,0.416,-0.418,2.000,0.000,0.000,-0.159,0.923,-0.295,0.076,0.327,0.106,0.076,0.326,0.106,-0.668,-0.095,-0.058,4.205,1.824,1.975,No Touching
-13.182,111.670,-37.692,-0.110,0.931,-0.314,0.074,0.355,0.127,-0.678,0.382,-0.404,4.000,0.000,0.000,-0.102,0.941,-0.340,0.061,0.291,0.108,0.060,0.291,0.107,-0.127,-0.343,0.248,2.060,2.215,1.932,No Touching
-13.237,111.138,-42.009,-0.110,0.926,-0.350,0.074,0.333,0.103,-0.674,0.359,-0.295,4.000,0.000,0.000,-0.102,0.897,-0.367,0.061,0.250,0.083,0.060,0.246,0.082,-0.116,-0.324,0.504,2.113,2.686,2.504,No Touching
-16.666,103.938,-43.576,-0.139,0.866,-0.363,0.087,0.285,0.082,-0.630,0.329,-0.226,4.000,0.000,0.000,-0.140,0.897,-0.366,0.077,0.192,0.068,0.077,0.186,0.068,0.290,-0.337,0.068,1.766,3.685,2.781,No Touching
-42.626,87.525,-39.196,-0.398,0.818,-0.366,0.111,0.107,0.123,-0.278,0.131,-0.335,0.000,0.000,0.000,-0.395,0.822,-0.353,0.094,0.085,0.105,0.094,0.085,0.104,-0.164,-0.212,0.347,2.095,2.569,2.091,No Touching
-57.446,103.911,-42.662,-0.452,0.818,-0.336,0.143,0.116,0.122,-0.316,0.141,-0.364,0.000,0.000,0.000,-0.454,0.820,-0.324,0.118,0.091,0.104,0.118,0.091,0.103,-0.264,0.196,-0.155,2.332,2.879,1.884,No Touching
-76.467,67.742,-9.243,-0.735,0.651,-0.089,0.010,0.010,0.007,-0.013,0.016,-0.079,0.000,0.000,0.000,-0.736,0.652,-0.089,0.008,0.008,0.006,0.008,0.008,0.006,0.419,0.444,0.317,2.312,3.069,2.464,No Touching
-91.526,80.256,-10.917,-0.738,0.647,-0.088,0.011,0.018,0.007,-0.014,0.028,-0.082,0.000,0.000,0.000,-0.740,0.650,-0.088,0.009,0.012,0.006,0.009,0.012,0.006,0.533,-1.136,0.154,2.518,4.856,2.329,No Touching
-79.549,64.632,-5.697,-0.765,0.621,-0.055,0.005,0.009,0.005,-0.007,0.014,-0.099,0.000,0.000,0.000,-0.765,0.623,-0.054,0.004,0.007,0.004,0.004,0.007,0.004,0.141,-0.189,-0.213,2.210,2.241,3.170,No Touching
-94.984,76.941,-6.662,-0.766,0.620,-0.054,0.005,0.010,0.006,-0.007,0.015,-0.114,0.000,0.000,0.000,-0.766,0.621,-0.053,0.005,0.008,0.005,0.005,0.008,0.005,0.152,-0.142,-0.054,2.545,2.261,2.835,No Touching
-110.608,88.908,-7.626,-0.768,0.617,-0.053,0.006,0.012,0.006,-0.008,0.019,-0.116,0.000,0.000,0.000,-0.768,0.618,-0.053,0.005,0.010,0.005,0.005,0.009,0.005,-0.092,-0.358,-0.075,2.850,2.608,3.016,No Touching
-92.755,73.372,-6.084,-0.773,0.611,-0.051,0.006,0.012,0.006,-0.008,0.019,-0.112,0.000,0.000,0.000,-0.772,0.613,-0.051,0.005,0.009,0.004,0.005,0.009,0.004,-0.502,-0.044,-0.182,3.121,2.493,3.329,No Touching
-80.975,61.575,-11.109,-0.779,0.592,-0.107,0.033,0.029,0.026,-0.042,0.049,-0.243,0.000,0.000,0.000,-0.784,0.589,-0.103,0.028,0.024,0.019,0.027,0.024,0.018,0.682,0.353,-0.902,2.431,2.358,3.450,No Touching
-94.815,75.414,-13.890,-0.765,0.608,-0.112,0.040,0.045,0.026,-0.053,0.073,-0.231,0.000,0.000,0.000,-0.768,0.598,-0.106,0.035,0.035,0.020,0.035,0.034,0.019,0.319,0.904,-0.738,1.837,3.291,3.074,No Touching
-107.771,90.336,-17.289,-0.748,0.627,-0.120,0.050,0.056,0.028,-0.067,0.090,-0.231,0.000,0.000,0.000,-0.750,0.614,-0.112,0.044,0.048,0.023,0.044,0.047,0.022,0.146,0.507,-0.671,1.634,2.056,2.477,No Touching
-87.049,77.848,-15.264,-0.725,0.649,-0.127,0.055,0.067,0.024,-0.075,0.103,-0.186,0.000,0.000,0.000,-0.708,0.680,-0.124,0.049,0.062,0.020,0.048,0.059,0.020,-0.461,-0.232,-0.493,1.605,1.415,2.547,No Touching
-85.726,81.909,-15.957,-0.703,0.671,-0.131,0.052,0.060,0.023,-0.075,0.089,-0.179,0.000,0.000,0.000,-0.679,0.693,-0.132,0.042,0.048,0.019,0.036,0.043,0.019,-1.100,-1.024,-0.227,2.884,2.560,2.418,No Touching
-82.292,85.058,-15.998,-0.680,0.703,-0.132,0.021,0.024,0.022,-0.031,0.035,-0.165,0.000,0.000,0.000,-0.676,0.704,-0.132,0.016,0.019,0.018,0.016,0.019,0.018,-0.185,-0.759,-0.376,3.044,4.533,2.576,No Touching
-81.083,84.939,-13.123,-0.676,0.708,-0.109,0.018,0.029,0.042,-0.027,0.041,-0.387,0.000,0.000,0.000,-0.675,0.704,-0.120,0.014,0.022,0.033,0.014,0.022,0.032,-0.028,1.097,0.957,3.249,4.562,2.774,No Touching
-81.710,85.089,-9.803,-0.681,0.709,-0.082,0.020,0.045,0.057,-0.030,0.063,-0.696,0.000,0.000,1.000,-0.681,0.706,-0.104,0.016,0.033,0.051,0.016,0.033,0.048,0.338,-0.153,0.558,2.756,3.627,2.383,No Touching
-81.332,85.992,-7.634,-0.678,0.717,-0.064,0.066,0.079,0.071,-0.098,0.110,-1.117,0.000,0.000,4.000,-0.685,0.706,-0.052,0.041,0.059,0.059,0.040,0.057,0.058,0.720,0.459,-0.383,6.324,3.962,3.339,No Touching
-76.736,89.468,-7.846,-0.639,0.746,-0.065,0.108,0.096,0.084,-0.169,0.129,-1.290,0.000,0.000,4.000,-0.685,0.740,-0.039,0.091,0.075,0.066,0.079,0.074,0.062,0.570,0.153,-0.958,2.426,2.753,3.654,No Touching
-72.678,93.343,-9.695,-0.606,0.778,-0.081,0.115,0.106,0.100,-0.189,0.136,-1.236,0.000,0.000,4.000,-0.593,0.785,-0.039,0.104,0.086,0.083,0.104,0.086,0.077,-0.086,-0.388,-0.761,1.924,2.368,2.640,No Touching
-69.657,95.131,-12.521,-0.580,0.793,-0.104,0.109,0.102,0.099,-0.187,0.129,-0.946,0.000,0.000,4.000,-0.559,0.809,-0.114,0.091,0.079,0.080,0.090,0.079,0.079,-0.634,-0.765,-0.156,2.616,2.970,2.299,No Touching
-67.010,97.424,-16.662,-0.558,0.812,-0.139,0.093,0.075,0.081,-0.166,0.092,-0.584,0.000,0.000,1.000,-0.549,0.809,-0.151,0.069,0.059,0.059,0.069,0.059,0.058,-1.320,-0.311,0.329,5.318,3.129,3.389,No Touching
-65.792,97.059,-17.985,-0.548,0.809,-0.150,0.058,0.062,0.058,-0.105,0.077,-0.384,0.000,0.000,0.000,-0.564,0.796,-0.155,0.049,0.051,0.043,0.048,0.050,0.043,0.637,0.391,-0.150,2.238,2.296,3.482,No Touching
-69.480,94.324,-15.745,-0.579,0.786,-0.131,0.051,0.057,0.058,-0.089,0.073,-0.443,0.000,0.000,0.000,-0.592,0.788,-0.146,0.041,0.046,0.047,0.040,0.046,0.047,0.759,0.289,0.233,2.886,2.729,2.717,No Touching
-71.510,92.722,-14.890,-0.596,0.773,-0.124,0.034,0.051,0.060,-0.058,0.066,-0.487,0.000,0.000,0.000,-0.602,0.774,-0.149,0.028,0.043,0.053,0.028,0.043,0.051,0.223,0.101,0.348,2.396,2.265,1.987,No Touching
-73.423,91.012,-11.762,-0.612,0.758,-0.098,0.043,0.048,0.069,-0.070,0.063,-0.704,0.000,0.000,0.000,-0.612,0.751,-0.080,0.035,0.039,0.062,0.035,0.038,0.061,-0.012,0.628,-0.318,2.135,2.896,1.657,No Touching
-74.644,91.325,-7.308,-0.622,0.761,-0.061,0.037,0.047,0.065,-0.060,0.062,-1.061,0.000,0.000,2.000,-0.621,0.757,-0.037,0.030,0.038,0.052,0.029,0.038,0.048,0.244,0.526,-1.113,2.664,2.845,3.243,No Touching
-75.855,91.367,-4.466,-0.632,0.761,-0.037,0.033,0.045,0.045,-0.053,0.059,-1.217,0.000,0.000,3.000,-0.630,0.760,-0.029,0.025,0.035,0.032,0.025,0.035,0.031,0.759,0.441,-1.665,4.025,3.094,5.642,No Touching
-76.449,90.622,-4.135,-0.637,0.755,-0.034,0.035,0.037,0.045,-0.055,0.049,-1.320,0.000,0.000,3.000,-0.640,0.758,-0.023,0.027,0.029,0.031,0.027,0.029,0.030,0.836,0.162,-1.810,3.868,2.478,5.961,No Touching
-78.586,89.136,-2.128,-0.655,0.743,-0.018,0.026,0.042,0.019,-0.040,0.057,-1.077,0.000,0.000,5.000,-0.656,0.751,-0.016,0.022,0.034,0.016,0.022,0.033,0.016,0.005,-0.369,-0.091,1.973,3.718,2.218,No Touching
-51.601,88.619,-19.394,-0.478,0.821,-0.180,0.091,0.095,0.063,-0.191,0.115,-0.350,0.000,0.000,0.000,-0.467,0.808,-0.169,0.077,0.077,0.054,0.077,0.076,0.053,0.362,0.209,-0.451,2.473,2.543,2.281,No Touching
-63.092,102.161,-20.843,-0.501,0.811,-0.165,0.082,0.084,0.055,-0.163,0.104,-0.335,0.000,0.000,0.000,-0.514,0.794,-0.141,0.072,0.064,0.048,0.071,0.063,0.046,0.449,0.367,-0.598,2.136,3.076,2.158,No Touching
-66.510,79.765,-10.159,-0.622,0.745,-0.095,0.106,0.064,0.087,-0.171,0.085,-0.920,0.000,0.000,3.000,-0.633,0.750,-0.070,0.088,0.053,0.080,0.087,0.053,0.079,0.283,0.298,-0.031,2.099,2.868,1.578,No Touching
-76.501,92.258,-10.675,-0.622,0.750,-0.087,0.096,0.060,0.081,-0.154,0.080,-0.933,0.000,0.000,3.000,-0.609,0.758,-0.065,0.076,0.049,0.072,0.076,0.048,0.070,0.214,0.118,-0.220,2.531,3.057,1.808,No Touching
-68.606,82.440,-2.048,-0.635,0.763,-0.019,0.025,0.025,0.021,-0.039,0.033,-1.108,0.000,0.000,5.000,-0.635,0.759,-0.011,0.021,0.019,0.018,0.021,0.018,0.017,0.046,1.274,-0.536,1.849,4.829,1.975,No Touching
-81.000,97.509,-3.712,-0.633,0.762,-0.029,0.026,0.028,0.031,-0.041,0.036,-1.062,0.000,0.000,5.000,-0.635,0.754,-0.015,0.023,0.021,0.027,0.023,0.020,0.025,0.053,1.362,-0.772,1.790,4.665,2.624,No Touching
-55.391,81.008,-28.541,-0.533,0.779,-0.274,0.051,0.043,0.041,-0.095,0.055,-0.148,0.000,0.000,0.000,-0.534,0.769,-0.281,0.041,0.030,0.035,0.041,0.029,0.035,0.784,1.763,0.049,2.512,6.990,1.883,No Touching
-67.265,95.606,-32.195,-0.547,0.777,-0.262,0.050,0.041,0.044,-0.091,0.053,-0.169,0.000,0.000,0.000,-0.567,0.772,-0.265,0.041,0.029,0.040,0.039,0.028,0.039,1.026,1.809,-0.282,3.237,7.582,1.782,No Touching
-55.554,83.493,-30.418,-0.524,0.788,-0.287,0.013,0.010,0.021,-0.024,0.012,-0.072,0.000,0.000,0.000,-0.525,0.788,-0.286,0.010,0.008,0.018,0.010,0.008,0.018,-0.267,-0.380,-0.280,2.987,2.751,1.984,No Touching
-65.055,96.872,-36.316,-0.525,0.781,-0.293,0.012,0.016,0.022,-0.023,0.020,-0.075,0.000,0.000,0.000,-0.525,0.785,-0.296,0.009,0.013,0.019,0.009,0.012,0.019,-0.177,-0.670,0.147,3.190,2.484,1.729,No Touching
-60.732,78.706,-35.095,-0.568,0.736,-0.328,0.017,0.024,0.012,-0.031,0.033,-0.036,0.000,0.000,0.000,-0.572,0.731,-0.330,0.014,0.020,0.008,0.014,0.020,0.008,0.547,-0.114,1.309,2.182,2.492,5.159,No Touching
-72.655,93.082,-41.366,-0.572,0.733,-0.326,0.016,0.023,0.012,-0.029,0.031,-0.036,0.000,0.000,0.000,-0.576,0.728,-0.329,0.013,0.019,0.009,0.013,0.018,0.009,0.886,0.167,0.748,2.913,2.670,3.837,No Touching
-84.449,107.454,-47.468,-0.574,0.731,-0.323,0.014,0.021,0.012,-0.024,0.029,-0.038,0.000,0.000,0.000,-0.577,0.727,-0.325,0.011,0.016,0.010,0.011,0.015,0.010,1.073,0.355,0.324,3.754,3.245,2.839,No Touching
-70.525,88.957,-38.374,-0.578,0.729,-0.315,0.010,0.021,0.016,-0.018,0.029,-0.051,0.000,0.000,0.000,-0.580,0.726,-0.314,0.008,0.014,0.013,0.008,0.014,0.013,0.763,0.866,0.458,3.130,5.387,3.002,No Touching
-68.993,88.868,-36.361,-0.575,0.741,-0.303,0.012,0.024,0.023,-0.020,0.032,-0.076,0.000,0.000,0.000,-0.577,0.731,-0.311,0.010,0.020,0.019,0.010,0.019,0.019,0.248,0.740,0.453,2.145,2.219,1.987,No Touching
-68.241,90.041,-34.808,-0.569,0.750,-0.290,0.013,0.025,0.022,-0.022,0.033,-0.074,0.000,0.000,0.000,-0.567,0.760,-0.292,0.010,0.023,0.020,0.010,0.022,0.020,-0.119,-0.060,-0.013,2.268,1.617,1.335,No Touching
-67.450,91.176,-33.654,-0.562,0.760,-0.280,0.010,0.021,0.018,-0.017,0.028,-0.063,0.000,0.000,0.000,-0.561,0.767,-0.272,0.008,0.017,0.015,0.008,0.015,0.014,-0.388,-0.841,-0.758,2.694,2.696,2.055,No Touching
-55.099,81.144,-31.465,-0.525,0.773,-0.300,0.047,0.049,0.056,-0.090,0.063,-0.188,0.000,0.000,0.000,-0.526,0.775,-0.310,0.038,0.032,0.045,0.038,0.032,0.045,0.216,-0.575,0.392,2.209,5.741,2.933,No Touching
-65.149,97.469,-37.097,-0.521,0.780,-0.297,0.044,0.050,0.056,-0.085,0.065,-0.189,0.000,0.000,0.000,-0.523,0.781,-0.306,0.036,0.035,0.046,0.036,0.035,0.046,0.157,-0.487,0.277,2.266,5.077,2.671,No Touching
-41.867,90.711,-12.749,-0.406,0.881,-0.124,0.170,0.092,0.158,-0.418,0.104,-1.276,0.000,0.000,1.000,-0.478,0.878,-0.140,0.141,0.075,0.134,0.126,0.075,0.132,0.889,-0.009,-0.244,2.644,2.494,2.139,No Touching
-49.576,108.831,-21.474,-0.400,0.878,-0.173,0.155,0.086,0.152,-0.387,0.097,-0.876,0.000,0.000,1.000,-0.449,0.873,-0.184,0.123,0.068,0.128,0.115,0.068,0.128,0.882,0.068,0.221,3.019,2.771,2.016,No Touching
-43.729,91.932,-19.155,-0.420,0.884,-0.184,0.117,0.221,0.096,-0.278,0.250,-0.521,0.000,0.000,0.000,-0.414,0.835,-0.184,0.097,0.158,0.069,0.097,0.151,0.069,0.098,1.288,-1.111,2.161,4.747,6.461,No Touching
-50.009,107.279,-28.687,-0.403,0.865,-0.231,0.110,0.207,0.140,-0.273,0.240,-0.605,0.000,0.000,0.000,-0.381,0.821,-0.198,0.089,0.143,0.108,0.087,0.135,0.104,-0.236,1.532,-0.919,2.345,5.671,3.447,No Touching
-60.272,122.487,-33.043,-0.419,0.851,-0.229,0.117,0.182,0.134,-0.280,0.213,-0.585,0.000,0.000,0.000,-0.393,0.813,-0.197,0.095,0.132,0.103,0.093,0.126,0.100,-0.344,1.236,-0.961,2.632,4.553,3.618,No Touching
-49.830,107.812,-34.763,-0.402,0.869,-0.280,0.124,0.182,0.119,-0.308,0.209,-0.423,0.000,0.000,0.000,-0.374,0.829,-0.244,0.101,0.139,0.097,0.099,0.134,0.094,-0.562,1.162,-0.959,2.641,4.138,3.400,No Touching
-46.493,101.051,-33.145,-0.387,0.842,-0.276,0.113,0.150,0.126,-0.292,0.178,-0.455,0.000,0.000,0.000,-0.364,0.798,-0.245,0.089,0.116,0.104,0.088,0.109,0.102,-0.768,1.270,-0.809,3.575,4.229,3.102,No Touching
-52.432,102.521,-31.411,-0.437,0.854,-0.262,0.103,0.154,0.097,-0.235,0.181,-0.371,0.000,0.000,0.000,-0.431,0.805,-0.246,0.080,0.121,0.083,0.080,0.111,0.082,-0.658,1.245,-0.252,2.993,3.775,2.175,No Touching
-54.189,102.836,-31.185,-0.452,0.857,-0.260,0.096,0.160,0.101,-0.213,0.187,-0.389,0.000,0.000,0.000,-0.443,0.809,-0.246,0.072,0.130,0.081,0.072,0.123,0.080,-0.484,1.023,-0.606,3.276,3.278,2.843,No Touching
-51.533,98.601,-34.761,-0.429,0.822,-0.290,0.073,0.123,0.095,-0.170,0.149,-0.330,0.000,0.000,0.000,-0.427,0.784,-0.291,0.054,0.095,0.074,0.053,0.088,0.074,-0.101,1.184,-0.137,3.578,3.705,2.828,No Touching
-55.977,97.126,-35.009,-0.466,0.809,-0.292,0.053,0.100,0.087,-0.114,0.123,-0.299,0.000,0.000,0.000,-0.458,0.789,-0.288,0.043,0.071,0.061,0.043,0.069,0.061,-0.832,1.474,-0.242,3.195,5.773,3.671,No Touching
-57.000,98.348,-36.961,-0.475,0.820,-0.308,0.053,0.094,0.066,-0.112,0.114,-0.214,0.000,0.000,0.000,-0.469,0.815,-0.288,0.044,0.061,0.049,0.044,0.060,0.045,-0.461,1.541,-1.570,2.753,6.528,4.751,No Touching
-58.103,96.376,-35.627,-0.484,0.803,-0.297,0.052,0.055,0.072,-0.108,0.069,-0.243,0.000,0.000,0.000,-0.484,0.805,-0.274,0.044,0.038,0.053,0.044,0.038,0.051,-0.083,0.712,-1.378,2.081,5.914,4.354,No Touching
-60.835,95.662,-30.053,-0.507,0.797,-0.250,0.054,0.027,0.046,-0.106,0.034,-0.184,0.000,0.000,0.000,-0.520,0.797,-0.252,0.046,0.024,0.037,0.045,0.024,0.037,0.391,0.190,0.112,2.012,2.090,2.111,No Touching
-63.873,96.502,-25.972,-0.532,0.804,-0.216,0.034,0.025,0.047,-0.064,0.031,-0.219,0.000,0.000,0.000,-0.530,0.805,-0.223,0.028,0.021,0.042,0.027,0.021,0.042,0.479,0.005,0.200,2.376,1.996,1.835,No Touching
