f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-60.562,66.058,-25.052,-0.445,0.486,-0.184,0.469,0.368,0.446,-1.053,0.758,-2.422,1.000,0.000,13.000,-0.511,0.346,-0.007,0.389,0.282,0.369,0.381,0.242,0.321,0.553,1.540,-0.581,1.843,4.403,2.264,Touching
-57.939,65.622,-56.974,-0.426,0.483,-0.419,0.456,0.335,0.338,-1.070,0.695,-0.807,1.000,2.000,8.000,-0.546,0.350,-0.346,0.394,0.267,0.284,0.375,0.253,0.273,0.631,0.913,-0.426,1.820,3.146,1.827,Touching
-50.722,60.924,-54.792,-0.373,0.448,-0.403,0.405,0.372,0.437,-1.085,0.830,-1.085,1.000,1.000,5.000,-0.495,0.449,-0.152,0.349,0.277,0.408,0.331,0.277,0.355,0.374,0.194,-0.534,1.754,2.598,1.483,Touching
-50.928,-1.038,-87.762,-0.374,-0.008,-0.645,0.338,0.523,0.345,-0.903,-68.493,-0.534,1.000,1.000,0.000,-0.513,-0.210,-0.525,0.289,0.456,0.295,0.247,0.444,0.275,0.897,0.578,-0.301,2.208,2.083,2.161,Touching
-53.999,57.137,-70.507,-0.397,0.420,-0.518,0.396,0.311,0.390,-0.996,0.740,-0.752,0.000,0.000,0.000,-0.455,0.366,-0.309,0.330,0.231,0.362,0.324,0.226,0.330,0.146,1.220,-0.495,1.892,3.755,1.543,Touching
-63.526,17.164,-66.047,-0.467,0.126,-0.486,0.384,0.465,0.384,-0.822,3.683,-0.791,1.000,2.000,0.000,-0.533,0.035,-0.298,0.312,0.383,0.349,0.300,0.378,0.315,0.689,0.795,-0.552,2.137,2.541,1.662,Touching
-58.201,68.134,-60.998,-0.428,0.501,-0.449,0.377,0.266,0.347,-0.882,0.531,-0.775,3.000,0.000,2.000,-0.556,0.407,-0.341,0.323,0.205,0.305,0.302,0.189,0.286,0.516,1.229,-0.539,1.828,3.320,1.726,Touching
-65.168,39.407,-70.497,-0.483,0.292,-0.522,0.463,0.266,0.374,-0.960,0.912,-0.717,1.000,0.000,0.000,-0.567,0.211,-0.276,0.403,0.206,0.348,0.393,0.175,0.299,0.577,1.393,-0.648,1.757,3.720,1.609,Touching
-48.467,77.976,-48.607,-0.356,0.573,-0.357,0.388,0.327,0.418,-1.088,0.571,-1.170,1.000,0.000,2.000,-0.448,0.498,-0.167,0.335,0.281,0.374,0.322,0.277,0.337,0.299,0.483,-0.580,1.719,2.131,1.681,Touching
-26.303,21.170,-102.698,-0.193,0.156,-0.755,0.395,0.353,0.322,-2.042,2.270,-0.426,3.000,3.000,0.000,-0.042,0.079,-0.970,0.369,0.285,0.291,0.364,0.267,0.251,-0.292,0.141,0.687,1.399,2.175,1.751,Touching
-49.222,58.415,-65.957,-0.362,0.430,-0.485,0.388,0.346,0.354,-1.073,0.804,-0.729,1.000,2.000,2.000,-0.498,0.330,-0.296,0.341,0.265,0.321,0.314,0.247,0.286,0.492,1.159,-0.550,1.743,3.350,1.604,Touching
-54.417,91.593,-43.644,-0.400,0.673,-0.321,0.405,0.259,0.302,-1.013,0.385,-0.941,1.000,0.000,2.000,-0.518,0.702,-0.221,0.366,0.211,0.274,0.354,0.211,0.265,0.063,0.498,-0.124,1.551,2.411,1.559,Touching
-50.245,56.504,-83.891,-0.369,0.415,-0.617,0.396,0.266,0.298,-1.073,0.640,-0.484,1.000,0.000,0.000,-0.444,0.323,-0.470,0.356,0.220,0.281,0.350,0.197,0.258,0.291,0.957,-0.298,1.480,2.592,1.357,Touching
-51.169,75.792,-63.031,-0.376,0.557,-0.463,0.430,0.271,0.376,-1.143,0.486,-0.811,1.000,0.000,3.000,-0.430,0.477,-0.297,0.366,0.213,0.354,0.363,0.194,0.334,-0.134,1.108,-0.272,1.826,2.910,1.324,Touching
-38.908,-4.506,-100.923,-0.286,-0.033,-0.742,0.343,0.474,0.309,-1.199,-14.307,-0.417,1.000,1.000,2.000,-0.388,0.080,-0.703,0.299,0.413,0.277,0.282,0.411,0.276,0.047,0.370,-0.011,1.883,1.971,2.032,Touching
-60.516,68.944,-54.527,-0.445,0.507,-0.401,0.405,0.256,0.401,-0.910,0.505,-1.000,1.000,0.000,5.000,-0.575,0.430,-0.197,0.353,0.200,0.358,0.323,0.185,0.333,0.589,0.969,-0.592,1.814,3.330,1.670,Touching
-29.617,21.181,-96.298,-0.218,0.156,-0.708,0.371,0.431,0.367,-1.705,2.769,-0.519,1.000,3.000,2.000,-0.122,0.166,-0.960,0.355,0.322,0.337,0.352,0.320,0.286,-0.144,0.178,0.698,1.245,2.354,1.831,Touching
-62.677,50.007,-56.940,-0.461,0.368,-0.419,0.471,0.353,0.435,-1.022,0.961,-1.040,1.000,2.000,8.000,-0.554,0.243,-0.225,0.409,0.257,0.403,0.399,0.233,0.360,0.367,1.576,-0.521,1.670,4.483,1.494,Touching
-45.786,-6.391,-73.857,-0.337,-0.047,-0.543,0.357,0.492,0.490,-1.060,-10.476,-0.903,1.000,1.000,5.000,-0.460,-0.075,-0.301,0.309,0.442,0.446,0.280,0.442,0.422,0.696,0.274,-0.479,2.047,1.755,1.832,Touching
-56.220,72.199,-44.661,-0.413,0.531,-0.328,0.347,0.392,0.369,-0.838,0.738,-1.124,1.000,6.000,2.000,-0.531,0.477,-0.270,0.294,0.305,0.290,0.272,0.300,0.287,0.585,0.636,0.008,1.969,2.710,2.371,Touching
-45.287,70.400,-86.505,-0.333,0.518,-0.636,0.365,0.307,0.416,-1.097,0.593,-0.654,3.000,2.000,0.000,-0.507,0.446,-0.616,0.323,0.234,0.322,0.297,0.221,0.321,0.594,0.206,-1.848,2.433,4.945,11.389,Touching
-65.541,31.932,-71.566,-0.482,0.235,-0.526,0.383,0.484,0.332,-0.794,2.062,-0.631,1.000,1.000,0.000,-0.539,0.087,-0.361,0.331,0.440,0.306,0.323,0.437,0.283,0.285,0.329,-0.339,1.602,1.849,1.641,Touching
-50.635,-4.056,-82.680,-0.372,-0.030,-0.608,0.327,0.555,0.370,-0.879,-18.623,-0.609,1.000,1.000,0.000,-0.484,-0.132,-0.436,0.280,0.508,0.339,0.257,0.505,0.322,0.402,0.353,-0.418,1.904,1.711,1.741,Touching
-56.571,69.361,-63.547,-0.416,0.510,-0.467,0.401,0.296,0.394,-0.964,0.579,-0.843,1.000,0.000,4.000,-0.497,0.422,-0.288,0.348,0.217,0.360,0.337,0.201,0.329,0.286,1.467,-0.362,1.720,4.430,1.609,Touching
-49.715,59.423,-73.742,-0.363,0.434,-0.538,0.384,0.278,0.392,-1.057,0.642,-0.729,1.000,0.000,1.000,-0.480,0.345,-0.286,0.339,0.235,0.374,0.325,0.222,0.346,0.204,0.731,-0.222,1.647,2.268,1.351,Touching
-51.338,60.615,-75.554,-0.377,0.446,-0.556,0.399,0.354,0.306,-1.058,0.794,-0.551,1.000,4.000,0.000,-0.443,0.309,-0.422,0.352,0.301,0.281,0.346,0.275,0.266,0.081,0.614,-0.290,1.522,2.410,1.492,Touching
-61.290,55.475,-57.317,-0.451,0.408,-0.421,0.404,0.337,0.365,-0.897,0.827,-0.867,1.000,0.000,1.000,-0.621,0.257,-0.232,0.355,0.262,0.325,0.311,0.225,0.285,0.683,1.424,-0.597,1.855,3.692,1.775,Touching
-52.679,70.467,-62.102,-0.387,0.518,-0.457,0.398,0.313,0.365,-1.027,0.604,-0.800,1.000,0.000,4.000,-0.513,0.425,-0.349,0.354,0.241,0.333,0.342,0.219,0.316,0.247,1.335,-0.359,1.589,3.806,1.485,Touching
-54.779,43.236,-79.605,-0.403,0.318,-0.585,0.411,0.426,0.275,-1.020,1.339,-0.470,1.000,7.000,0.000,-0.499,0.254,-0.470,0.372,0.335,0.253,0.360,0.322,0.236,0.174,0.888,-0.352,1.454,2.793,1.505,Touching
-68.813,46.741,-67.581,-0.510,0.346,-0.501,0.446,0.373,0.320,-0.876,1.078,-0.640,1.000,4.000,0.000,-0.574,0.203,-0.327,0.371,0.283,0.289,0.360,0.239,0.259,0.565,1.472,-0.627,1.937,3.935,1.707,Touching
-59.343,5.477,-89.951,-0.440,0.041,-0.666,0.435,0.358,0.362,-0.991,8.823,-0.544,1.000,7.000,2.000,-0.488,-0.064,-0.547,0.365,0.269,0.316,0.361,0.245,0.300,0.416,1.194,-0.410,1.764,3.533,2.200,Touching
-12.764,125.793,-8.076,-0.095,0.932,-0.060,0.147,0.291,0.352,-1.556,0.312,-5.890,12.000,0.000,7.000,-0.101,0.981,-0.004,0.119,0.229,0.294,0.119,0.225,0.290,0.059,-0.702,-0.132,2.734,3.170,2.376,NoTouching
-22.420,82.563,98.903,-0.166,0.612,0.733,0.081,0.205,0.249,-0.489,0.334,0.340,2.000,0.000,0.000,-0.172,0.619,0.801,0.065,0.167,0.214,0.064,0.167,0.209,0.330,-0.159,-0.228,2.573,2.308,1.967,NoTouching
-20.190,68.389,112.492,-0.150,0.507,0.833,0.056,0.242,0.169,-0.377,0.478,0.203,0.000,0.000,0.000,-0.152,0.427,0.864,0.046,0.212,0.139,0.046,0.208,0.138,0.270,0.551,-0.645,2.524,2.200,2.287,NoTouching
-28.058,98.880,-37.569,-0.208,0.732,-0.278,0.103,0.315,0.596,-0.496,0.430,-2.143,2.000,0.000,3.000,-0.205,0.644,-0.266,0.080,0.285,0.519,0.080,0.281,0.519,0.712,0.209,0.238,3.951,1.598,1.900,NoTouching
-24.880,99.863,2.410,-0.184,0.740,0.018,0.077,0.192,0.620,-0.415,0.260,34.750,2.000,0.000,2.000,-0.193,0.784,0.261,0.054,0.167,0.567,0.053,0.166,0.562,0.380,-0.148,-0.149,3.864,1.897,1.554,NoTouching
-29.783,111.942,8.702,-0.219,0.823,0.064,0.072,0.134,0.513,-0.328,0.163,8.025,1.000,0.000,2.000,-0.247,0.810,0.140,0.060,0.116,0.460,0.055,0.115,0.457,0.976,-0.163,-0.217,3.486,2.171,1.586,NoTouching
-31.711,94.806,80.737,-0.235,0.702,0.598,0.056,0.212,0.284,-0.240,0.302,0.475,0.000,0.000,2.000,-0.237,0.751,0.671,0.047,0.175,0.234,0.047,0.169,0.223,0.558,-0.523,-0.756,2.565,2.514,2.505,NoTouching
-21.745,104.047,-70.381,-0.161,0.771,-0.521,0.058,0.157,0.246,-0.357,0.204,-0.472,2.000,0.000,1.000,-0.156,0.747,-0.587,0.044,0.123,0.209,0.043,0.121,0.204,0.385,0.477,0.713,4.912,3.180,2.279,NoTouching
-23.983,64.867,113.928,-0.178,0.480,0.844,0.047,0.181,0.148,-0.263,0.377,0.175,0.000,0.000,0.000,-0.163,0.486,0.866,0.041,0.150,0.112,0.040,0.150,0.109,-0.207,0.324,-1.104,1.981,2.311,3.568,NoTouching
-17.806,76.801,109.808,-0.132,0.569,0.813,0.019,0.103,0.067,-0.144,0.181,0.082,0.000,0.000,0.000,-0.136,0.553,0.814,0.015,0.085,0.054,0.014,0.084,0.054,1.006,0.242,-0.257,3.767,2.386,2.634,NoTouching
218.010,127.590,7.896,1.615,0.945,0.058,0.755,1.641,0.877,0.468,1.736,14.998,0.000,2.000,10.000,1.583,0.977,-0.030,0.621,1.154,0.741,0.620,1.154,0.732,0.131,-0.273,0.093,2.439,4.006,1.969,NoTouching
120.195,96.596,-83.779,0.890,0.716,-0.621,0.582,0.833,0.826,0.654,1.164,-1.331,0.000,4.000,6.000,0.744,0.608,-0.347,0.446,0.614,0.712,0.431,0.602,0.694,0.907,0.508,-0.696,3.383,3.186,2.317,NoTouching
143.011,134.087,-23.253,1.100,1.031,-0.179,0.362,1.613,1.438,0.329,1.564,-8.038,2.000,3.000,6.000,1.103,1.467,-0.144,0.256,1.242,0.978,0.256,1.099,0.977,-0.958,-1.035,-1.148,4.865,3.371,4.608,NoTouching
170.431,130.368,67.616,1.235,0.945,0.490,0.486,2.048,0.580,0.393,2.168,1.183,0.000,4.000,7.000,1.235,1.247,0.398,0.414,1.595,0.444,0.414,1.570,0.438,0.099,-0.006,0.802,2.011,2.785,3.504,NoTouching
188.515,215.637,147.210,1.376,1.574,1.075,0.735,1.733,0.823,0.534,1.101,0.766,2.000,2.000,6.000,1.358,1.657,1.003,0.565,1.215,0.618,0.565,1.211,0.615,-0.343,-0.922,0.946,3.646,4.020,3.847,NoTouching
280.521,129.752,147.432,2.048,0.947,1.076,0.937,1.807,0.696,0.457,1.908,0.647,0.000,2.000,2.000,2.008,1.223,0.877,0.750,1.288,0.585,0.750,1.263,0.565,0.163,-1.209,0.683,2.768,4.277,2.436,NoTouching
275.158,134.748,162.255,1.980,0.969,1.167,0.850,1.899,0.678,0.429,1.959,0.580,2.000,2.000,2.000,2.047,1.031,1.069,0.669,1.290,0.534,0.666,1.289,0.530,-0.668,-0.689,0.207,3.096,4.371,2.736,NoTouching
239.707,152.673,133.892,1.737,1.106,0.970,0.665,1.782,0.613,0.383,1.611,0.632,0.000,2.000,5.000,1.772,1.218,0.922,0.521,1.149,0.453,0.521,1.143,0.452,-0.235,-0.651,0.480,2.760,4.763,3.319,NoTouching
193.471,131.528,167.148,1.523,1.036,1.316,0.742,1.905,0.934,0.487,1.839,0.710,2.000,2.000,3.000,1.370,1.317,1.155,0.606,1.320,0.718,0.597,1.279,0.708,0.431,-0.993,0.752,2.731,4.078,3.529,NoTouching
240.422,184.453,84.277,1.755,1.346,0.615,0.811,1.795,0.696,0.462,1.333,1.132,0.000,2.000,8.000,1.628,1.436,0.649,0.671,1.348,0.530,0.663,1.342,0.530,0.384,-0.590,-0.839,2.466,3.379,4.993,NoTouching
101.507,42.330,-82.857,0.736,0.307,-0.600,0.025,0.043,0.043,0.034,0.140,-0.072,0.000,0.000,0.000,0.742,0.294,-0.606,0.019,0.033,0.029,0.019,0.031,0.028,-0.442,0.924,1.743,3.740,4.364,6.986,NoTouching
97.613,43.228,-84.618,0.713,0.316,-0.618,0.038,0.046,0.063,0.054,0.144,-0.102,0.000,0.000,0.000,0.715,0.318,-0.616,0.030,0.035,0.046,0.029,0.035,0.046,-0.115,-0.320,-0.304,2.864,3.447,4.024,NoTouching
90.354,45.365,-94.149,0.655,0.329,-0.682,0.051,0.047,0.062,0.078,0.144,-0.091,0.000,0.000,0.000,0.656,0.330,-0.683,0.042,0.040,0.052,0.042,0.040,0.052,0.036,0.087,-0.210,2.579,2.305,1.990,NoTouching
93.725,41.678,-91.112,0.684,0.304,-0.665,0.033,0.051,0.055,0.048,0.168,-0.083,0.000,0.000,0.000,0.682,0.316,-0.663,0.018,0.032,0.033,0.018,0.029,0.033,1.096,-2.221,0.680,10.434,10.322,5.268,NoTouching
95.915,41.297,-88.869,0.700,0.301,-0.649,0.025,0.035,0.043,0.036,0.116,-0.067,0.000,0.000,0.000,0.698,0.306,-0.653,0.019,0.025,0.034,0.019,0.024,0.034,0.709,-1.278,0.223,3.943,5.953,2.734,NoTouching
89.735,44.384,-94.890,0.650,0.322,-0.688,0.041,0.038,0.073,0.062,0.117,-0.107,0.000,0.000,0.000,0.651,0.329,-0.688,0.030,0.031,0.056,0.030,0.030,0.056,0.205,-0.449,0.323,4.867,2.804,4.486,NoTouching
87.985,42.441,-95.744,0.642,0.310,-0.699,0.026,0.020,0.042,0.041,0.065,-0.061,0.000,0.000,0.000,0.642,0.308,-0.694,0.021,0.016,0.031,0.021,0.016,0.030,0.482,0.156,-0.301,3.202,3.629,4.100,NoTouching
87.414,41.306,-97.468,0.638,0.302,-0.711,0.029,0.028,0.035,0.045,0.091,-0.049,0.000,0.000,0.000,0.639,0.307,-0.714,0.019,0.021,0.027,0.019,0.021,0.027,0.985,-0.315,0.232,8.219,3.378,4.164,NoTouching
89.395,41.781,-95.998,0.648,0.303,-0.696,0.039,0.030,0.060,0.059,0.098,-0.086,0.000,0.000,0.000,0.646,0.303,-0.699,0.027,0.021,0.043,0.027,0.021,0.042,1.418,-0.207,0.839,6.375,5.137,5.783,NoTouching
89.468,42.231,-96.579,0.648,0.306,-0.700,0.011,0.011,0.015,0.017,0.035,-0.022,0.000,0.000,0.000,0.649,0.307,-0.698,0.008,0.008,0.012,0.008,0.008,0.012,0.315,0.441,-0.329,4.384,4.604,2.957,NoTouching
-34.430,68.769,-106.639,-0.253,0.506,-0.784,0.208,0.173,0.132,-0.822,0.343,-0.168,2.000,2.000,0.000,-0.192,0.552,-0.804,0.163,0.130,0.108,0.154,0.124,0.107,-0.451,-1.236,0.533,2.967,4.133,2.951,NoTouching
-24.913,89.105,-96.524,-0.185,0.660,-0.715,0.056,0.068,0.085,-0.301,0.103,-0.118,0.000,0.000,0.000,-0.187,0.685,-0.699,0.046,0.057,0.074,0.046,0.054,0.073,0.043,-0.742,-0.265,2.456,2.333,1.765,NoTouching
-15.586,107.558,65.724,-0.115,0.797,0.487,0.225,0.395,0.528,-1.948,0.496,1.085,3.000,2.000,3.000,-0.172,0.861,0.654,0.188,0.291,0.427,0.179,0.285,0.404,0.637,-0.777,-0.825,2.246,3.912,3.155,NoTouching
-0.480,97.948,-88.299,-0.004,0.726,-0.654,0.183,0.114,0.092,-51.468,0.157,-0.140,3.000,0.000,0.000,-0.057,0.740,-0.665,0.152,0.080,0.074,0.144,0.079,0.073,0.311,-0.171,0.688,2.011,4.078,2.893,NoTouching
-35.350,104.317,-62.027,-0.262,0.773,-0.459,0.200,0.188,0.144,-0.765,0.243,-0.314,0.000,0.000,0.000,-0.113,0.828,-0.442,0.187,0.150,0.108,0.175,0.139,0.107,-0.471,-0.633,-0.109,1.521,3.007,3.628,NoTouching
-20.881,106.528,-75.527,-0.155,0.789,-0.559,0.136,0.156,0.107,-0.882,0.198,-0.191,2.000,0.000,0.000,-0.091,0.811,-0.589,0.120,0.115,0.077,0.111,0.113,0.072,-0.696,-0.547,1.403,2.008,3.336,4.166,NoTouching
-34.436,113.744,-32.529,-0.255,0.843,-0.241,0.187,0.133,0.379,-0.732,0.158,-1.575,0.000,0.000,1.000,-0.158,0.835,-0.492,0.171,0.097,0.346,0.154,0.096,0.301,-0.560,0.626,0.737,1.656,3.759,1.919,NoTouching
-19.777,93.082,-87.492,-0.146,0.689,-0.648,0.159,0.158,0.266,-1.087,0.229,-0.411,4.000,0.000,1.000,-0.097,0.688,-0.722,0.134,0.126,0.212,0.122,0.126,0.202,-0.556,-0.265,0.967,2.278,2.548,2.981,NoTouching
-26.855,110.382,-66.494,-0.199,0.818,-0.493,0.067,0.181,0.113,-0.337,0.222,-0.230,0.000,0.000,0.000,-0.188,0.825,-0.494,0.054,0.136,0.091,0.053,0.135,0.091,-0.396,0.090,-0.009,2.750,3.547,2.609,NoTouching
-9.908,121.640,-50.420,-0.073,0.901,-0.373,0.095,0.130,0.205,-1.300,0.144,-0.550,4.000,0.000,1.000,-0.073,0.907,-0.436,0.068,0.093,0.141,0.068,0.093,0.124,1.647,-0.918,1.349,8.689,6.089,4.987,NoTouching
57.331,94.455,47.603,0.425,0.700,0.353,0.503,0.421,0.803,1.185,0.601,2.278,15.000,6.000,10.000,0.396,0.709,0.378,0.427,0.324,0.716,0.427,0.324,0.715,0.301,-0.836,-0.113,2.395,4.894,1.729,NoTouching
61.365,101.125,37.164,0.455,0.749,0.275,0.481,0.473,0.725,1.059,0.631,2.633,10.000,6.000,11.000,0.460,0.710,0.193,0.382,0.350,0.621,0.382,0.347,0.618,0.202,0.345,0.308,2.756,3.961,2.108,NoTouching
73.359,20.211,-40.522,0.543,0.150,-0.300,0.479,0.588,0.759,0.882,3.930,-2.528,10.000,16.000,5.000,0.490,0.043,-0.559,0.349,0.502,0.583,0.346,0.499,0.529,0.462,0.177,1.306,4.003,2.029,3.685,NoTouching
50.810,99.313,79.784,0.374,0.730,0.587,0.491,0.297,0.740,1.314,0.406,1.261,13.000,0.000,13.000,0.302,0.691,0.647,0.397,0.240,0.637,0.390,0.237,0.637,0.601,0.526,-0.054,2.770,2.922,2.055,NoTouching
47.912,76.814,102.108,0.355,0.569,0.756,0.526,0.202,0.670,1.482,0.354,0.886,19.000,2.000,11.000,0.329,0.573,0.905,0.410,0.161,0.571,0.410,0.161,0.559,0.905,-0.080,-0.379,3.882,2.879,2.076,NoTouching
54.998,94.470,33.586,0.407,0.700,0.249,0.432,0.477,0.728,1.061,0.682,2.926,14.000,2.000,10.000,0.426,0.699,-0.023,0.338,0.337,0.641,0.337,0.337,0.610,0.500,-0.949,0.317,3.602,4.990,1.770,NoTouching
52.228,74.095,94.919,0.387,0.549,0.703,0.459,0.242,0.693,1.187,0.441,0.986,10.000,4.000,14.000,0.347,0.559,0.801,0.387,0.201,0.604,0.386,0.200,0.602,0.236,-0.179,-0.231,2.103,2.484,1.967,NoTouching
54.931,109.259,63.682,0.407,0.809,0.472,0.371,0.249,0.530,0.912,0.307,1.124,8.000,0.000,6.000,0.375,0.860,0.458,0.265,0.193,0.372,0.262,0.191,0.372,0.564,-0.431,-0.148,3.723,3.176,4.074,NoTouching
48.749,70.202,93.598,0.361,0.520,0.693,0.576,0.235,0.797,1.595,0.452,1.150,15.000,4.000,11.000,0.293,0.534,0.795,0.466,0.189,0.698,0.464,0.189,0.697,0.519,-0.241,-0.165,2.636,2.663,1.773,NoTouching
55.565,102.845,22.811,0.412,0.762,0.169,0.496,0.592,0.808,1.206,0.778,4.783,8.000,6.000,9.000,0.334,0.726,0.169,0.383,0.447,0.692,0.376,0.446,0.692,0.502,0.021,0.201,2.991,3.416,2.016,NoTouching
-16.963,69.155,-67.396,-0.125,0.508,-0.496,0.645,0.251,0.218,-5.171,0.493,-0.441,0.000,2.000,0.000,-0.316,0.420,-0.442,0.593,0.196,0.188,0.579,0.175,0.185,0.267,0.918,-0.350,1.397,3.295,2.118,Touching
-5.718,59.905,-58.572,-0.042,0.444,-0.434,0.654,0.425,0.253,-15.430,0.958,-0.584,1.000,5.000,0.000,-0.096,0.417,-0.416,0.605,0.332,0.222,0.604,0.331,0.222,-0.092,0.753,-0.252,1.430,2.538,2.124,Touching
-14.759,82.377,-36.153,-0.109,0.606,-0.266,0.593,0.301,0.387,-5.460,0.496,-1.457,1.000,0.000,11.000,-0.164,0.509,-0.073,0.518,0.214,0.349,0.512,0.180,0.318,0.103,1.839,-0.626,1.608,5.150,1.874,Touching
-10.685,79.253,-45.262,-0.079,0.583,-0.333,0.587,0.323,0.344,-7.472,0.554,-1.032,1.000,0.000,2.000,-0.337,0.429,-0.265,0.525,0.264,0.292,0.488,0.230,0.287,0.352,1.119,-0.070,1.673,3.012,2.112,Touching
-28.172,77.052,-54.965,-0.207,0.567,-0.404,0.496,0.270,0.343,-2.392,0.476,-0.848,1.000,0.000,0.000,-0.265,0.455,-0.210,0.430,0.212,0.318,0.422,0.189,0.278,0.224,1.328,-0.613,1.599,3.590,1.613,Touching
-11.093,74.090,-37.209,-0.082,0.545,-0.274,0.648,0.321,0.373,-7.943,0.589,-1.364,1.000,0.000,8.000,-0.232,0.413,-0.077,0.584,0.260,0.347,0.572,0.228,0.324,0.103,1.195,-0.326,1.457,3.179,1.542,Touching
-7.020,64.737,-40.713,-0.052,0.476,-0.299,0.622,0.442,0.289,-12.041,0.928,-0.966,0.000,2.000,6.000,-0.253,0.316,-0.221,0.559,0.360,0.254,0.547,0.317,0.243,0.135,1.134,-0.205,1.531,2.942,1.727,Touching
-0.505,63.068,-40.933,-0.004,0.464,-0.301,0.563,0.549,0.366,-151.622,1.183,-1.218,2.000,6.000,4.000,-0.200,0.418,-0.349,0.492,0.422,0.318,0.471,0.419,0.317,0.335,0.853,-0.135,1.761,3.254,1.978,Touching
-34.660,69.336,-54.797,-0.255,0.510,-0.403,0.653,0.291,0.249,-2.563,0.571,-0.617,1.000,0.000,0.000,-0.479,0.420,-0.295,0.573,0.217,0.214,0.541,0.203,0.191,0.571,1.304,-0.831,1.781,4.027,2.355,Touching
-27.915,68.082,-39.465,-0.205,0.501,-0.290,0.686,0.365,0.302,-3.345,0.729,-1.040,1.000,0.000,2.000,-0.310,0.373,-0.192,0.592,0.303,0.251,0.586,0.266,0.235,0.399,0.934,-0.610,1.732,2.488,2.474,Touching
9.432,35.825,-57.774,0.069,0.263,-0.425,0.699,0.473,0.278,10.077,1.794,-0.655,1.000,6.000,2.000,-0.138,0.267,-0.385,0.647,0.379,0.209,0.635,0.379,0.207,0.115,0.646,-0.901,1.386,2.521,3.125,Touching
5.380,88.546,-22.493,0.039,0.646,-0.164,0.643,0.344,0.326,16.377,0.532,-1.984,1.000,0.000,15.000,-0.074,0.516,-0.044,0.586,0.253,0.287,0.579,0.212,0.270,-0.035,1.572,-0.352,1.404,4.226,1.926,Touching
7.693,54.616,-55.881,0.057,0.405,-0.414,0.649,0.442,0.292,11.381,1.093,-0.705,2.000,6.000,2.000,-0.076,0.374,-0.399,0.582,0.329,0.250,0.572,0.326,0.250,-0.049,0.534,-0.488,1.686,3.066,2.110,Touching
7.831,41.103,-62.500,0.058,0.302,-0.460,0.649,0.618,0.210,11.271,2.046,-0.457,1.000,5.000,0.000,-0.110,0.421,-0.433,0.604,0.519,0.166,0.598,0.507,0.163,0.160,-0.015,-0.242,1.332,1.976,2.671,Touching
-8.582,85.743,-34.054,-0.063,0.630,-0.250,0.657,0.275,0.294,-10.411,0.436,-1.173,0.000,2.000,6.000,-0.217,0.526,-0.153,0.594,0.216,0.261,0.587,0.191,0.253,0.164,0.778,-0.167,1.465,2.984,1.766,Touching
6.792,79.589,-41.819,0.050,0.585,-0.307,0.607,0.365,0.259,12.150,0.624,-0.843,2.000,0.000,2.000,-0.033,0.443,-0.191,0.535,0.294,0.226,0.529,0.264,0.213,0.050,1.101,-0.497,1.626,3.021,2.182,Touching
-13.022,74.795,-18.374,-0.096,0.550,-0.135,0.648,0.389,0.359,-6.764,0.707,-2.657,1.000,0.000,11.000,-0.261,0.385,-0.007,0.564,0.285,0.298,0.543,0.230,0.281,0.299,1.840,-0.421,1.666,5.240,2.238,Touching
-21.087,56.303,-61.357,-0.155,0.414,-0.451,0.711,0.400,0.246,-4.585,0.967,-0.545,1.000,8.000,0.000,-0.295,0.303,-0.414,0.643,0.307,0.199,0.635,0.290,0.197,0.238,1.165,-0.599,1.466,3.287,2.458,Touching
-7.629,75.156,-47.575,-0.057,0.557,-0.352,0.675,0.352,0.232,-11.944,0.632,-0.658,1.000,0.000,2.000,-0.185,0.402,-0.361,0.627,0.293,0.185,0.622,0.242,0.185,0.126,1.145,0.138,1.327,2.745,2.131,Touching
4.240,83.968,-28.633,0.031,0.617,-0.211,0.571,0.357,0.405,18.311,0.579,-1.921,1.000,0.000,9.000,-0.137,0.466,-0.137,0.485,0.278,0.352,0.452,0.247,0.347,0.063,1.366,-0.114,2.033,3.778,1.868,Touching
-10.353,85.330,-27.925,-0.076,0.627,-0.205,0.673,0.304,0.286,-8.837,0.484,-1.395,1.000,0.000,4.000,-0.171,0.509,-0.103,0.618,0.250,0.250,0.613,0.218,0.233,0.199,1.136,-0.429,1.386,2.902,1.854,Touching
-12.092,84.763,-25.202,-0.089,0.623,-0.185,0.664,0.306,0.350,-7.473,0.490,-1.887,0.000,0.000,11.000,-0.196,0.502,0.001,0.604,0.242,0.313,0.600,0.207,0.280,0.116,1.324,-0.565,1.402,3.442,1.808,Touching
-33.573,38.950,-62.328,-0.247,0.286,-0.458,0.663,0.435,0.288,-2.687,1.520,-0.629,1.000,10.000,0.000,-0.431,0.047,-0.327,0.592,0.367,0.243,0.571,0.345,0.209,0.464,0.931,-0.930,1.617,2.692,2.672,Touching
-16.025,53.006,-72.831,-0.119,0.393,-0.539,0.672,0.415,0.249,-5.659,1.058,-0.462,1.000,2.000,2.000,-0.229,0.282,-0.541,0.602,0.339,0.191,0.596,0.337,0.191,0.146,0.789,-0.088,1.447,2.576,2.736,Touching
