f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,class
0.004,0.644,-0.744,-0.007,0.689,-0.733,0.010,0.707,-0.713,-0.022,0.693,-0.715,0.001,0.700,-0.780,0.008,0.683,-0.829,-0.114,0.907,-0.766,-0.232,0.878,-0.521,-0.498,0.818,-0.353,-0.590,0.738,-0.200,-0.674,0.709,-0.151,-0.670,0.682,-0.116,-0.666,0.656,0.011,-0.701,0.651,0.050,-0.795,0.657,0.002,-0.856,0.456,0.038,-0.852,0.338,-0.020,-0.899,0.429,0.046,-0.905,0.354,-0.036,-0.919,0.384,-0.071,-0.872,0.380,-0.112,-0.888,0.389,-0.033,-0.887,0.338,0.023,-0.899,0.366,0.035,-0.902,0.329,0.002,0.984,0.984,1.014,1.007,1.007,1.019,1.004,1.004,0.994,0.996,0.996,1.000,1.048,1.048,1.037,1.074,1.080,1.234,1.193,1.210,1.188,1.047,1.136,1.090,1.020,-84.779,88.094,-40.115,-0.558,0.580,-0.264,0.368,0.186,0.329,-0.660,0.321,-1.248,-0.688,0.658,-0.096,0.330,0.168,0.298,0.304,0.161,0.266,7.000,0.000,8.000,0.604,0.038,-0.672,1.649,1.832,1.702,Touching
-0.103,0.705,-0.681,-0.101,0.712,-0.683,-0.102,0.706,-0.687,-0.111,0.699,-0.685,-0.104,0.707,-0.692,-0.103,0.712,-0.696,-0.115,0.712,-0.693,-0.119,0.668,-0.696,-0.125,0.699,-0.704,-0.103,0.722,-0.700,-0.072,0.790,-0.680,-0.018,0.627,-0.551,-0.320,0.958,-0.516,-0.564,0.926,-0.285,-0.765,1.024,-0.201,-0.862,0.888,-0.022,-0.808,0.730,-0.068,-0.676,0.497,-0.119,-0.621,0.330,-0.186,-0.698,0.325,-0.137,-0.831,0.332,-0.031,-0.956,0.390,-0.035,-0.969,0.341,-0.070,-0.920,0.268,-0.107,-1.003,0.303,0.042,0.985,0.985,0.991,0.992,0.992,0.988,0.991,0.992,0.987,0.985,0.984,0.990,0.995,0.995,0.998,1.001,1.003,1.003,1.000,1.000,0.970,0.972,0.973,0.994,1.000,-68.013,94.973,-59.275,-0.450,0.629,-0.393,0.364,0.220,0.294,-0.809,0.350,-0.749,-0.372,0.700,-0.524,0.347,0.185,0.283,0.344,0.168,0.281,2.000,0.000,5.000,-0.226,-0.188,0.148,1.311,2.066,1.226,Touching
-0.049,0.868,-0.491,-0.059,0.851,-0.499,-0.056,0.852,-0.507,-0.062,0.851,-0.507,-0.053,0.840,-0.519,-0.047,0.843,-0.500,-0.022,0.884,-0.583,-0.068,0.812,-0.642,-0.085,0.914,-0.636,-0.135,1.004,-0.600,-0.278,1.091,-0.536,-0.440,0.905,-0.447,-0.606,0.711,-0.379,-0.720,0.446,-0.362,-0.788,0.236,-0.420,-0.743,0.002,-0.510,-0.693,-0.087,-0.488,-0.655,-0.178,-0.534,-0.625,-0.180,-0.517,-0.647,-0.219,-0.529,-0.640,-0.155,-0.664,-0.660,-0.224,-0.666,-0.674,-0.149,-0.697,-0.677,-0.138,-0.609,-0.672,-0.126,-0.673,0.999,0.999,0.984,0.988,0.988,0.989,0.993,0.993,0.993,0.993,0.992,0.982,0.989,0.988,0.991,0.981,0.980,1.015,1.059,1.061,1.002,1.037,1.038,1.120,1.117,-62.230,63.587,-82.528,-0.409,0.418,-0.543,0.296,0.497,0.094,-0.723,1.189,-0.173,-0.596,0.647,-0.521,0.284,0.477,0.076,0.272,0.467,0.073,2.000,1.000,0.000,0.226,-0.166,-0.027,1.228,1.221,2.523,Touching
-0.019,0.792,-0.567,-0.021,0.839,-0.551,-0.020,0.817,-0.564,-0.020,0.813,-0.566,-0.024,0.815,-0.579,-0.017,0.809,-0.564,-0.024,0.822,-0.596,-0.018,0.837,-0.613,-0.032,0.963,-0.630,-0.169,1.007,-0.642,-0.407,0.950,-0.441,-0.631,0.987,-0.246,-0.641,0.869,-0.138,-0.630,0.652,-0.042,-0.559,0.513,-0.100,-0.567,0.419,-0.113,-0.702,0.351,-0.079,-0.842,0.389,-0.131,-0.875,0.423,-0.183,-0.855,0.421,-0.164,-0.798,0.401,-0.123,-0.766,0.462,-0.143,-0.746,0.541,-0.149,-0.666,0.648,-0.195,-0.543,0.717,-0.330,0.974,0.974,1.013,1.004,1.004,0.986,0.993,0.993,0.990,0.991,0.991,0.992,1.000,1.000,0.995,0.986,0.986,0.997,1.016,1.016,1.028,1.038,1.038,1.142,1.151,-64.036,104.236,-51.097,-0.424,0.690,-0.338,0.334,0.214,0.220,-0.787,0.309,-0.650,-0.553,0.749,-0.263,0.312,0.189,0.207,0.296,0.185,0.205,3.000,0.000,2.000,0.173,-0.179,-0.159,1.348,1.736,1.361,Touching
-0.034,0.756,-0.634,-0.029,0.769,-0.624,-0.027,0.765,-0.633,-0.033,0.758,-0.634,-0.019,0.765,-0.635,-0.025,0.776,-0.698,-0.001,0.909,-0.776,-0.020,0.876,-0.831,-0.148,0.923,-0.772,-0.447,0.801,-0.558,-0.670,0.660,-0.410,-0.719,0.401,-0.271,-0.720,0.158,-0.253,-0.712,0.014,-0.265,-0.768,0.057,-0.261,-0.832,0.118,-0.334,-0.942,0.204,-0.365,-0.963,0.259,-0.288,-0.910,0.246,-0.257,-0.814,0.072,-0.392,-0.832,0.105,-0.306,-0.789,0.166,-0.357,-0.795,0.319,-0.303,-0.663,0.441,-0.359,-0.507,0.508,-0.499,0.987,0.987,0.997,0.991,0.991,0.988,0.993,0.993,0.988,0.989,0.988,0.994,0.994,0.995,1.003,1.045,1.044,1.146,1.195,1.195,1.170,1.207,1.216,1.251,1.213,-75.256,72.099,-71.659,-0.495,0.474,-0.471,0.362,0.311,0.190,-0.731,0.656,-0.404,-0.679,0.469,-0.396,0.336,0.285,0.173,0.314,0.285,0.167,4.000,2.000,0.000,0.326,-0.031,-0.426,1.405,1.455,1.806,Touching
-0.022,0.577,-0.788,-0.028,0.631,-0.779,-0.027,0.618,-0.779,-0.024,0.596,-0.783,-0.025,0.614,-0.781,-0.026,0.607,-0.782,-0.025,0.597,-0.785,-0.025,0.615,-0.780,-0.019,0.635,-0.784,0.001,0.646,-0.830,0.048,0.691,-1.080,0.042,0.577,-1.044,-0.074,0.636,-1.051,-0.363,0.601,-0.893,-0.638,0.525,-0.712,-0.815,0.317,-0.475,-0.874,-0.019,-0.256,-0.858,-0.243,-0.162,-0.812,-0.344,-0.198,-0.717,-0.409,-0.268,-0.680,-0.483,-0.399,-0.725,-0.486,-0.373,-0.679,-0.559,-0.414,-0.593,-0.618,-0.436,-0.555,-0.599,-0.420,0.977,0.977,1.010,1.003,1.003,0.995,0.995,0.995,0.982,0.984,0.984,0.995,0.994,0.994,0.989,0.990,0.990,0.984,0.987,0.987,0.998,0.993,0.993,1.006,1.008,-52.164,33.097,-97.082,-0.343,0.218,-0.639,0.352,0.508,0.272,-1.027,2.335,-0.426,-0.089,0.579,-0.778,0.338,0.474,0.243,0.331,0.407,0.222,4.000,1.000,0.000,-0.236,-0.627,0.172,1.285,1.574,1.958,Touching
-0.018,0.720,-0.666,-0.008,0.749,-0.663,-0.017,0.733,-0.667,-0.013,0.728,-0.666,-0.012,0.739,-0.668,-0.013,0.727,-0.675,-0.010,0.732,-0.685,-0.016,0.705,-0.704,-0.030,0.675,-0.699,-0.021,0.696,-0.737,0.009,0.731,-0.844,-0.017,0.615,-0.781,-0.035,0.654,-0.802,-0.227,0.693,-0.740,-0.444,0.709,-0.645,-0.622,0.705,-0.536,-0.689,0.616,-0.422,-0.730,0.442,-0.372,-0.759,0.315,-0.324,-0.780,0.208,-0.293,-0.787,0.209,-0.391,-0.854,0.231,-0.292,-0.883,0.296,-0.270,-0.913,0.246,-0.200,-0.965,0.319,-0.151,0.981,0.981,1.003,1.000,1.000,0.988,0.991,0.991,0.987,0.987,0.987,0.995,0.997,0.997,0.987,0.992,0.992,0.995,1.002,1.002,0.983,0.996,0.997,0.976,0.973,-55.024,85.912,-83.697,-0.362,0.565,-0.551,0.383,0.205,0.209,-1.059,0.362,-0.380,-0.070,0.683,-0.664,0.367,0.183,0.188,0.348,0.159,0.170,3.000,0.000,0.000,-0.341,-0.786,0.496,1.309,1.888,1.887,Touching
-0.012,0.553,-0.801,-0.021,0.607,-0.790,-0.020,0.625,-0.787,-0.013,0.596,-0.795,-0.024,0.577,-0.802,0.004,0.609,-0.817,0.031,0.561,-0.807,-0.006,0.792,-1.007,-0.043,0.671,-0.917,-0.212,0.736,-0.877,-0.539,0.777,-0.765,-0.651,0.641,-0.652,-0.668,0.381,-0.488,-0.608,0.065,-0.399,-0.620,-0.117,-0.338,-0.627,-0.167,-0.389,-0.653,-0.000,-0.522,-0.725,0.064,-0.451,-0.733,0.090,-0.510,-0.839,0.088,-0.487,-0.892,0.144,-0.540,-0.935,0.011,-0.520,-1.011,0.048,-0.536,-0.931,0.102,-0.531,-0.903,0.087,-0.434,0.974,0.974,1.005,0.997,0.997,1.007,1.005,1.005,0.988,0.994,0.994,0.982,0.988,0.988,1.007,1.019,1.020,0.992,0.983,0.983,1.131,1.281,1.282,1.211,1.137,-70.740,51.245,-96.160,-0.468,0.339,-0.637,0.375,0.318,0.191,-0.801,0.936,-0.300,-0.617,0.323,-0.549,0.348,0.298,0.175,0.325,0.298,0.169,7.000,4.000,0.000,0.183,-0.094,-0.207,1.410,1.633,1.883,Touching
-0.012,0.521,-0.816,-0.014,0.592,-0.804,-0.025,0.601,-0.799,-0.019,0.588,-0.804,-0.017,0.563,-0.811,-0.003,0.562,-0.822,-0.013,0.556,-0.825,-0.001,0.570,-0.848,-0.002,0.510,-0.830,0.028,0.770,-0.947,-0.125,0.675,-0.709,-0.357,0.816,-0.692,-0.603,0.874,-0.478,-0.741,0.741,-0.348,-0.749,0.596,-0.231,-0.664,0.403,-0.154,-0.624,0.354,-0.153,-0.688,0.377,-0.170,-0.811,0.470,-0.158,-0.927,0.474,-0.085,-1.018,0.343,0.017,-1.046,0.322,0.031,-0.964,0.316,-0.032,-0.909,0.345,0.003,-0.794,0.503,-0.102,0.968,0.968,1.008,0.999,0.999,1.004,1.000,1.000,0.992,0.996,0.996,0.982,0.988,0.987,0.987,0.996,0.996,0.993,0.995,0.995,1.003,1.021,1.021,0.989,0.974,-68.193,81.550,-69.397,-0.449,0.537,-0.457,0.402,0.157,0.354,-0.896,0.293,-0.776,-0.601,0.556,-0.445,0.381,0.123,0.336,0.375,0.122,0.336,5.000,0.000,5.000,-0.026,0.463,0.062,1.306,2.789,1.275,Touching
0.036,0.479,-0.861,0.030,0.513,-0.845,0.028,0.575,-0.825,0.028,0.595,-0.822,0.034,0.545,-0.838,0.040,0.506,-0.854,0.035,0.484,-0.872,0.049,0.529,-0.916,0.058,0.598,-0.988,0.019,0.547,-0.904,-0.161,0.696,-0.967,-0.378,0.731,-0.915,-0.467,0.692,-0.688,-0.507,0.533,-0.564,-0.518,0.360,-0.431,-0.565,0.302,-0.463,-0.652,0.304,-0.468,-0.639,0.133,-0.478,-0.771,0.202,-0.371,-0.830,0.189,-0.498,-0.716,0.218,-0.650,-0.726,0.189,-0.562,-0.877,0.226,-0.518,-0.806,0.226,-0.537,-0.822,0.198,-0.455,0.985,0.985,1.002,0.989,0.989,1.023,1.006,1.006,1.017,1.015,1.015,0.987,1.000,1.000,0.979,0.994,0.993,0.983,0.998,0.998,1.021,1.058,1.059,1.095,1.157,-56.181,63.828,-104.773,-0.370,0.420,-0.689,0.362,0.192,0.202,-0.980,0.458,-0.293,-0.465,0.473,-0.677,0.338,0.169,0.186,0.331,0.167,0.186,5.000,0.000,0.000,-0.011,-0.169,0.066,1.384,1.902,1.570,Touching
0.020,0.437,-0.889,0.022,0.457,-0.882,0.029,0.469,-0.875,0.038,0.529,-0.891,0.045,0.476,-0.938,0.012,0.612,-1.083,-0.093,0.729,-1.131,-0.315,0.662,-0.975,-0.416,0.542,-0.753,-0.484,0.378,-0.582,-0.438,0.160,-0.413,-0.461,0.080,-0.496,-0.507,0.161,-0.574,-0.611,0.153,-0.658,-0.747,0.212,-0.714,-0.693,0.278,-0.651,-0.704,0.220,-0.646,-0.756,0.374,-0.688,-0.703,0.313,-0.615,-0.686,0.258,-0.585,-0.705,0.231,-0.649,-0.734,0.226,-0.643,-0.695,0.231,-0.617,-0.720,0.202,-0.588,-0.697,0.253,-0.665,0.991,0.991,1.000,0.994,0.994,1.000,0.994,0.994,1.024,1.037,1.038,1.012,1.052,1.052,1.120,1.244,1.247,1.308,1.348,1.382,1.347,1.220,1.250,1.191,1.017,-67.362,52.524,-110.582,-0.443,0.346,-0.728,0.304,0.174,0.180,-0.687,0.505,-0.247,-0.523,0.306,-0.670,0.264,0.149,0.150,0.256,0.145,0.139,1.000,0.000,0.000,0.619,0.569,-0.624,1.751,2.332,2.717,Touching
0.011,0.525,-0.837,0.011,0.559,-0.812,0.015,0.573,-0.813,0.015,0.577,-0.811,0.011,0.589,-0.803,0.006,0.571,-0.810,0.015,0.545,-0.817,0.030,0.555,-0.842,0.044,0.567,-0.846,0.027,0.522,-0.862,0.022,0.609,-0.992,-0.146,0.578,-0.910,-0.357,0.656,-0.771,-0.507,0.826,-0.619,-0.623,0.814,-0.400,-0.635,0.722,-0.244,-0.554,0.669,-0.261,-0.529,0.547,-0.193,-0.582,0.570,-0.198,-0.696,0.502,-0.132,-0.787,0.448,-0.076,-0.866,0.555,-0.044,-0.841,0.535,-0.032,-0.798,0.607,-0.022,-0.736,0.620,-0.094,0.988,0.988,1.006,0.985,0.986,0.994,0.995,0.995,0.997,0.996,0.996,1.002,0.996,0.996,0.986,0.991,0.991,0.976,0.982,0.983,0.988,1.009,1.010,1.016,1.020,-52.018,90.306,-79.860,-0.342,0.594,-0.525,0.348,0.091,0.347,-1.016,0.153,-0.660,-0.379,0.575,-0.737,0.331,0.066,0.331,0.330,0.062,0.318,4.000,0.000,0.000,-0.122,1.096,0.252,1.305,4.284,1.317,Touching
0.009,0.359,-0.924,0.001,0.403,-0.906,0.003,0.405,-0.899,0.011,0.435,-0.900,0.014,0.460,-0.915,0.038,0.447,-0.973,-0.044,0.601,-1.014,-0.178,0.815,-0.853,-0.468,0.790,-0.550,-0.641,0.817,-0.304,-0.674,0.637,-0.230,-0.711,0.506,-0.151,-0.662,0.463,-0.110,-0.606,0.439,-0.009,-0.638,0.544,-0.060,-0.891,0.649,-0.040,-1.189,0.242,-0.160,-1.025,0.134,-0.023,-0.967,0.130,0.084,-0.839,0.150,0.167,-0.775,0.380,0.153,-0.824,0.398,0.082,-0.985,0.322,-0.006,-1.104,0.379,-0.105,-1.069,0.381,-0.066,0.991,0.991,1.008,0.992,0.992,0.993,0.986,0.986,0.999,0.999,0.999,1.011,1.024,1.025,1.019,1.071,1.071,1.144,1.179,1.192,1.313,1.193,1.269,1.253,1.071,-87.457,68.264,-52.198,-0.575,0.449,-0.343,0.417,0.195,0.421,-0.724,0.435,-1.227,-0.672,0.426,-0.141,0.361,0.146,0.383,0.346,0.143,0.347,7.000,0.000,6.000,0.316,0.307,-0.500,1.666,2.773,1.561,Touching
0.023,0.470,-0.868,0.022,0.527,-0.845,0.023,0.539,-0.837,0.022,0.541,-0.839,0.020,0.528,-0.845,0.021,0.530,-0.870,0.015,0.495,-0.949,-0.004,0.458,-1.135,-0.030,0.370,-1.274,-0.204,0.352,-1.216,-0.328,0.225,-1.012,-0.384,0.168,-0.675,-0.411,-0.065,-0.471,-0.460,-0.318,-0.362,-0.507,-0.490,-0.464,-0.588,-0.508,-0.579,-0.666,-0.439,-0.624,-0.719,-0.330,-0.600,-0.797,-0.367,-0.539,-0.751,-0.311,-0.490,-0.780,-0.275,-0.533,-0.826,-0.191,-0.549,-0.832,-0.196,-0.524,-0.829,-0.158,-0.524,-0.823,-0.190,-0.509,0.988,0.988,1.016,0.997,0.997,1.003,0.996,0.996,0.998,0.999,0.999,0.992,0.997,0.997,0.998,1.019,1.019,1.001,1.070,1.070,1.053,1.224,1.224,1.194,1.327,-60.395,7.809,-109.926,-0.397,0.051,-0.723,0.346,0.386,0.250,-0.871,7.507,-0.346,-0.419,-0.101,-0.627,0.314,0.363,0.217,0.313,0.359,0.208,7.000,1.000,0.000,0.061,0.057,-0.685,1.363,1.362,2.562,Touching
0.036,0.440,-0.882,0.029,0.466,-0.871,0.029,0.500,-0.860,0.035,0.526,-0.855,0.026,0.518,-0.872,0.048,0.486,-0.905,0.059,0.456,-0.962,0.018,0.505,-0.998,-0.022,0.589,-1.061,-0.142,0.579,-0.919,-0.287,0.691,-0.659,-0.517,0.628,-0.510,-0.646,0.384,-0.434,-0.749,0.096,-0.385,-0.800,-0.041,-0.394,-0.788,-0.056,-0.390,-0.830,0.075,-0.518,-0.959,0.246,-0.436,-0.869,0.165,-0.404,-0.834,0.121,-0.397,-0.839,0.082,-0.541,-0.836,-0.003,-0.466,-0.775,0.121,-0.487,-0.659,0.231,-0.454,-0.532,0.333,-0.494,0.986,0.986,0.998,0.988,0.988,1.005,0.995,0.995,1.009,1.004,1.004,1.000,1.014,1.015,0.999,1.028,1.029,1.015,1.066,1.065,1.086,1.119,1.119,1.159,1.213,-65.709,49.581,-98.056,-0.432,0.326,-0.645,0.385,0.230,0.233,-0.890,0.705,-0.362,-0.539,0.390,-0.525,0.362,0.204,0.219,0.355,0.202,0.204,1.000,6.000,0.000,0.154,-0.298,-0.366,1.282,1.851,1.508,Touching
0.018,0.364,-0.918,0.019,0.392,-0.911,0.020,0.404,-0.906,0.021,0.424,-0.900,0.022,0.426,-0.902,0.018,0.381,-0.904,0.018,0.406,-0.904,0.021,0.402,-0.906,0.021,0.399,-0.907,0.019,0.394,-0.908,0.021,0.390,-0.909,0.019,0.394,-0.911,0.017,0.384,-0.910,0.020,0.378,-0.914,0.032,0.379,-0.925,0.024,0.370,-0.924,0.064,0.442,-1.038,0.018,0.570,-1.028,-0.074,0.643,-1.057,-0.271,0.646,-1.063,-0.382,0.661,-0.828,-0.522,0.627,-0.518,-0.559,0.470,-0.385,-0.591,0.324,-0.280,-0.602,0.212,-0.315,0.988,0.988,0.998,0.992,0.992,0.996,0.992,0.992,1.000,0.995,0.995,0.996,0.998,0.998,0.980,0.981,0.981,0.991,0.991,0.991,0.989,0.991,0.991,0.990,0.991,-16.915,65.570,-126.980,-0.111,0.431,-0.835,0.234,0.121,0.224,-2.105,0.281,-0.268,0.018,0.395,-0.909,0.194,0.087,0.162,0.139,0.076,0.121,2.000,0.000,0.000,-1.352,0.595,1.585,3.112,3.991,4.216,Touching
0.041,0.384,-0.902,0.028,0.438,-0.891,0.039,0.499,-0.882,0.018,0.456,-0.884,-0.002,0.416,-0.924,0.004,0.471,-0.948,-0.017,0.641,-0.964,-0.164,0.760,-0.926,-0.390,0.643,-0.640,-0.575,0.747,-0.373,-0.680,0.680,-0.166,-0.696,0.636,-0.072,-0.673,0.542,-0.047,-0.679,0.536,-0.046,-0.693,0.606,-0.046,-0.767,0.559,-0.079,-0.833,0.472,0.036,-1.017,0.401,0.151,-0.936,0.498,0.192,-0.821,0.404,0.031,-0.716,0.380,-0.154,-0.735,0.721,-0.069,-0.667,0.873,-0.136,-0.700,0.735,-0.037,-0.623,0.751,-0.251,0.981,0.981,1.003,0.993,0.993,1.022,1.014,1.013,0.993,0.995,0.995,0.977,1.014,1.014,1.038,1.059,1.059,1.145,1.158,1.169,1.238,1.209,1.260,1.193,0.988,-74.648,86.594,-54.893,-0.491,0.570,-0.361,0.351,0.149,0.411,-0.715,0.261,-1.139,-0.656,0.547,-0.164,0.314,0.122,0.376,0.279,0.120,0.347,7.000,0.000,4.000,0.483,0.159,-0.399,1.718,2.422,1.525,Touching
0.020,0.379,-0.910,0.016,0.434,-0.906,0.016,0.451,-0.959,0.072,0.648,-0.985,-0.076,0.967,-0.839,-0.364,0.939,-0.591,-0.649,0.961,-0.361,-0.684,0.637,-0.217,-0.612,0.456,-0.214,-0.549,0.333,-0.172,-0.545,0.393,-0.124,-0.628,0.533,-0.092,-0.817,0.579,-0.173,-0.926,0.446,-0.202,-0.925,0.371,-0.135,-0.931,0.270,-0.199,-0.928,0.313,-0.115,-0.954,0.321,-0.066,-0.919,0.550,-0.021,-0.840,0.505,-0.085,-0.890,0.400,0.023,-0.821,0.551,-0.001,-0.781,0.477,-0.062,-0.890,0.495,0.010,-0.836,0.464,-0.088,0.986,0.986,1.009,1.005,1.005,1.012,1.060,1.063,1.160,1.182,1.182,1.383,1.282,1.331,1.311,1.168,1.285,1.302,1.215,1.234,1.003,0.960,0.910,0.793,0.792,-94.543,77.926,-44.967,-0.622,0.513,-0.296,0.348,0.196,0.335,-0.560,0.383,-1.133,-0.753,0.467,-0.158,0.286,0.148,0.275,0.269,0.140,0.233,6.000,0.000,5.000,0.981,1.219,-1.139,2.490,3.693,2.706,Touching
0.014,0.285,-0.948,0.007,0.312,-0.937,0.030,0.340,-0.934,0.018,0.339,-0.957,0.036,0.292,-0.993,0.040,0.270,-1.042,0.048,0.492,-1.042,-0.070,0.651,-0.852,-0.382,0.760,-0.690,-0.630,0.796,-0.435,-0.708,0.646,-0.363,-0.710,0.385,-0.266,-0.720,0.217,-0.281,-0.739,0.210,-0.288,-0.810,0.245,-0.225,-0.880,0.373,-0.298,-0.961,0.341,-0.219,-0.916,0.351,-0.127,-0.909,0.345,-0.136,-0.893,0.291,-0.229,-0.880,0.338,-0.242,-0.869,0.373,-0.258,-0.842,0.369,-0.301,-0.782,0.448,-0.317,-0.693,0.445,-0.377,0.990,0.990,0.998,0.988,0.988,0.997,0.995,0.994,0.994,1.015,1.015,1.001,1.036,1.036,1.030,1.077,1.077,1.153,1.153,1.154,1.231,1.075,1.139,1.204,1.095,-80.400,60.489,-77.349,-0.529,0.398,-0.509,0.389,0.158,0.328,-0.735,0.397,-0.645,-0.716,0.343,-0.315,0.356,0.122,0.301,0.315,0.110,0.266,4.000,0.000,0.000,0.570,1.235,-0.581,1.557,3.592,1.601,Touching
-0.022,0.106,-0.991,-0.017,0.122,-0.981,-0.016,0.123,-0.975,-0.019,0.111,-0.984,-0.002,0.073,-1.017,0.004,0.133,-1.014,0.020,0.155,-1.112,-0.071,0.109,-1.098,-0.198,0.198,-1.058,-0.462,0.368,-0.993,-0.607,0.339,-0.835,-0.745,0.212,-0.589,-0.793,-0.030,-0.364,-0.820,-0.152,-0.358,-0.747,-0.208,-0.446,-0.651,-0.239,-0.372,-0.707,0.110,-0.494,-0.822,0.012,-0.453,-0.908,0.073,-0.321,-0.909,0.130,-0.393,-0.932,0.135,-0.363,-0.945,0.103,-0.332,-0.938,0.116,-0.356,-0.997,0.166,-0.355,-0.998,0.205,-0.348,0.997,0.997,0.999,0.989,0.989,0.989,0.983,0.983,0.981,0.990,0.990,0.986,1.020,1.020,1.026,1.023,1.023,1.026,1.123,1.125,1.119,1.106,1.121,1.133,1.094,-81.713,15.246,-100.455,-0.538,0.100,-0.661,0.394,0.142,0.312,-0.733,1.411,-0.472,-0.708,0.120,-0.486,0.363,0.096,0.299,0.341,0.094,0.287,5.000,4.000,0.000,0.379,-0.632,-0.238,1.418,4.085,1.245,Touching
-0.023,0.743,-0.620,-0.044,0.812,-0.589,-0.035,0.795,-0.616,-0.019,0.767,-0.642,-0.019,0.825,-0.704,-0.069,0.916,-0.704,-0.190,1.102,-0.579,-0.443,1.115,-0.472,-0.642,1.035,-0.286,-0.678,0.675,-0.188,-0.658,0.382,-0.196,-0.642,0.136,-0.237,-0.634,0.028,-0.254,-0.654,0.024,-0.341,-0.837,0.159,-0.285,-1.020,0.177,-0.227,-0.979,0.145,-0.320,-0.917,0.226,-0.233,-0.843,0.149,-0.352,-0.841,0.163,-0.347,-0.745,0.219,-0.281,-0.685,0.283,-0.231,-0.657,0.434,-0.151,-0.613,0.589,-0.119,-0.521,0.775,-0.112,0.969,0.969,1.023,1.004,1.004,0.990,1.006,1.006,0.984,1.000,1.000,1.046,1.084,1.086,1.157,1.157,1.170,1.321,1.259,1.321,1.332,1.289,1.371,1.307,1.252,-81.369,77.879,-54.928,-0.535,0.512,-0.361,0.326,0.357,0.193,-0.609,0.697,-0.534,-0.642,0.516,-0.308,0.275,0.327,0.165,0.253,0.327,0.159,2.000,2.000,0.000,0.482,0.188,-0.496,1.958,1.607,1.892,Touching
-0.016,0.701,-0.701,-0.019,0.718,-0.679,-0.016,0.722,-0.685,-0.017,0.711,-0.688,-0.006,0.713,-0.714,0.007,0.749,-0.724,-0.007,0.846,-0.842,-0.030,0.917,-0.970,-0.174,0.864,-0.928,-0.451,0.692,-0.802,-0.591,0.430,-0.541,-0.632,0.133,-0.426,-0.629,-0.167,-0.280,-0.682,-0.286,-0.248,-0.768,-0.354,-0.285,-0.823,-0.108,-0.387,-0.886,-0.140,-0.324,-0.968,-0.224,-0.316,-0.942,-0.214,-0.204,-0.877,-0.220,-0.156,-0.888,-0.162,-0.235,-0.898,-0.152,-0.332,-0.920,-0.002,-0.322,-1.016,-0.033,-0.199,-1.044,0.143,-0.193,0.992,0.992,1.004,0.989,0.989,0.992,0.996,0.996,0.988,0.990,0.990,0.991,1.009,1.009,1.035,1.042,1.042,1.113,1.194,1.195,1.246,1.335,1.346,1.310,1.279,-81.750,37.410,-73.559,-0.538,0.246,-0.484,0.401,0.449,0.257,-0.746,1.826,-0.530,-0.635,0.085,-0.374,0.367,0.423,0.233,0.351,0.413,0.225,6.000,5.000,0.000,0.322,0.183,-0.412,1.413,1.326,1.804,Touching
0.003,0.562,-0.818,-0.002,0.581,-0.804,-0.001,0.585,-0.790,-0.004,0.600,-0.795,0.012,0.617,-0.821,0.007,0.645,-0.874,-0.036,0.857,-0.946,-0.065,0.916,-0.721,-0.412,0.781,-0.548,-0.632,0.662,-0.265,-0.700,0.488,-0.198,-0.766,0.380,-0.210,-0.744,0.303,-0.181,-0.792,0.249,-0.133,-0.866,0.324,-0.219,-0.899,0.355,-0.225,-0.921,0.287,-0.109,-1.038,0.298,-0.019,-1.108,0.292,-0.082,-0.991,0.253,-0.052,-0.899,0.231,0.017,-0.864,0.179,-0.028,-0.860,0.214,-0.103,-0.940,0.236,-0.106,-0.950,0.237,-0.068,0.992,0.992,1.004,0.992,0.992,0.994,0.983,0.983,0.992,0.995,0.995,1.006,1.027,1.027,1.044,1.087,1.087,1.225,1.277,1.278,1.319,1.168,1.237,1.140,1.039,-88.698,67.258,-54.662,-0.584,0.442,-0.360,0.412,0.222,0.336,-0.706,0.501,-0.936,-0.767,0.354,-0.193,0.376,0.193,0.307,0.340,0.186,0.273,8.000,0.000,4.000,0.519,0.739,-0.594,1.557,2.751,1.631,Touching
