f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-46.319,138.516,39.814,-0.307,0.917,0.264,0.160,0.106,0.121,-0.520,0.116,0.457,0.000,0.000,0.000,-0.346,0.899,0.241,0.138,0.074,0.100,0.133,0.073,0.097,0.113,1.664,0.711,2.071,6.562,2.540,0.138,0.133,0.113,138.516,0.917,39.814,0.264,No Touching
-47.450,134.166,35.432,-0.314,0.889,0.235,0.138,0.101,0.093,-0.440,0.113,0.395,0.000,0.000,0.000,-0.352,0.887,0.227,0.117,0.070,0.072,0.110,0.070,0.071,0.517,1.652,0.976,2.240,8.951,3.888,0.117,0.110,0.517,134.166,0.889,35.432,0.235,No Touching
-54.663,133.777,32.555,-0.362,0.886,0.216,0.092,0.103,0.070,-0.254,0.116,0.326,0.000,0.000,0.000,-0.361,0.876,0.213,0.068,0.071,0.054,0.068,0.070,0.054,0.574,1.742,0.987,3.330,8.640,5.240,0.068,0.068,0.574,133.777,0.886,32.555,0.216,No Touching
-59.719,134.408,31.279,-0.395,0.890,0.207,0.056,0.099,0.067,-0.141,0.111,0.325,0.000,0.000,0.000,-0.390,0.890,0.203,0.044,0.064,0.048,0.044,0.064,0.048,-0.455,1.821,1.416,4.810,9.722,6.718,0.044,0.044,-0.455,134.408,0.890,31.279,0.207,No Touching
-59.690,133.812,29.108,-0.395,0.886,0.193,0.057,0.100,0.073,-0.145,0.113,0.379,0.000,0.000,0.000,-0.394,0.878,0.183,0.044,0.065,0.055,0.044,0.065,0.054,-0.319,1.879,1.454,4.504,9.697,6.072,0.044,0.044,-0.319,133.812,0.886,29.108,0.193,No Touching
-58.531,135.799,30.242,-0.388,0.899,0.200,0.057,0.104,0.076,-0.147,0.116,0.380,0.000,0.000,0.000,-0.383,0.896,0.192,0.043,0.072,0.058,0.043,0.072,0.058,-0.610,1.430,1.132,4.925,7.530,4.928,0.043,0.043,-0.610,135.799,0.899,30.242,0.200,No Touching
-54.489,137.040,30.914,-0.361,0.908,0.205,0.048,0.099,0.070,-0.134,0.109,0.343,0.000,0.000,0.000,-0.359,0.902,0.200,0.039,0.069,0.054,0.039,0.069,0.054,0.237,1.175,0.881,2.910,7.093,4.587,0.039,0.039,0.237,137.040,0.908,30.914,0.205,No Touching
-55.116,137.639,29.130,-0.365,0.912,0.193,0.047,0.067,0.059,-0.130,0.073,0.307,0.000,0.000,0.000,-0.374,0.906,0.190,0.040,0.050,0.049,0.040,0.050,0.049,0.343,0.981,0.299,2.417,3.903,2.227,0.040,0.040,0.343,137.639,0.912,29.130,0.193,No Touching
-58.778,134.020,31.795,-0.389,0.888,0.211,0.079,0.073,0.082,-0.203,0.082,0.390,0.000,0.000,0.000,-0.383,0.886,0.190,0.060,0.056,0.069,0.060,0.056,0.066,-0.890,0.558,0.589,3.864,3.597,2.224,0.060,0.060,-0.890,134.020,0.888,31.795,0.211,No Touching
-61.908,131.914,33.693,-0.410,0.874,0.223,0.096,0.083,0.091,-0.234,0.095,0.410,0.000,0.000,0.000,-0.401,0.867,0.195,0.080,0.067,0.081,0.079,0.066,0.080,-0.468,0.409,0.380,2.177,3.141,1.804,0.080,0.079,-0.468,131.914,0.874,33.693,0.223,No Touching
-61.219,132.434,35.864,-0.405,0.877,0.238,0.100,0.083,0.088,-0.247,0.094,0.370,0.000,0.000,0.000,-0.400,0.873,0.234,0.084,0.065,0.076,0.083,0.065,0.076,-0.430,0.317,0.214,2.108,3.137,1.851,0.084,0.083,-0.430,132.434,0.877,35.864,0.238,No Touching
-61.870,130.613,37.418,-0.410,0.865,0.248,0.098,0.080,0.081,-0.240,0.093,0.326,0.000,0.000,0.000,-0.403,0.860,0.247,0.081,0.064,0.067,0.080,0.064,0.067,-0.341,0.377,0.109,2.152,3.266,2.058,0.081,0.080,-0.341,130.613,0.865,37.418,0.248,No Touching
-65.999,128.695,39.298,-0.437,0.852,0.260,0.088,0.067,0.074,-0.202,0.078,0.284,0.000,0.000,0.000,-0.424,0.849,0.259,0.072,0.053,0.059,0.071,0.053,0.059,0.037,-0.023,-0.077,2.394,2.448,2.412,0.072,0.071,0.037,128.695,0.852,39.298,0.260,No Touching
-67.549,128.476,40.419,-0.447,0.851,0.268,0.084,0.067,0.068,-0.187,0.078,0.253,0.000,0.000,0.000,-0.442,0.845,0.268,0.069,0.053,0.053,0.069,0.053,0.053,0.152,0.037,-0.087,2.545,2.457,2.730,0.069,0.069,0.152,128.476,0.851,40.419,0.268,No Touching
-43.643,105.945,43.355,-0.355,0.861,0.352,0.086,0.076,0.098,-0.243,0.089,0.279,0.000,0.000,0.000,-0.348,0.854,0.382,0.072,0.060,0.082,0.072,0.059,0.076,-0.091,0.701,-0.890,1.874,3.399,2.618,0.072,0.072,-0.091,105.945,0.861,43.355,0.352,No Touching
-55.499,128.721,52.376,-0.372,0.864,0.352,0.089,0.081,0.095,-0.240,0.094,0.269,0.000,0.000,0.000,-0.366,0.854,0.380,0.077,0.064,0.077,0.077,0.064,0.073,0.125,0.624,-0.905,1.901,2.845,2.744,0.077,0.077,0.125,128.721,0.864,52.376,0.352,No Touching
-48.097,112.040,44.796,-0.367,0.855,0.342,0.053,0.060,0.063,-0.144,0.070,0.184,0.000,0.000,0.000,-0.368,0.857,0.348,0.033,0.038,0.044,0.033,0.038,0.044,1.951,-0.227,-0.149,10.405,8.575,4.961,0.033,0.033,1.951,112.040,0.855,44.796,0.342,No Touching
-47.535,135.170,56.325,-0.305,0.866,0.361,0.153,0.068,0.073,-0.502,0.078,0.203,1.000,0.000,0.000,-0.361,0.862,0.361,0.113,0.044,0.054,0.090,0.044,0.054,1.618,0.297,-0.047,4.170,6.691,3.527,0.113,0.090,1.618,135.170,0.866,56.325,0.361,No Touching
-36.748,117.907,43.844,-0.278,0.893,0.332,0.049,0.017,0.016,-0.178,0.020,0.048,0.000,0.000,0.000,-0.288,0.893,0.331,0.024,0.013,0.009,0.022,0.013,0.009,4.063,0.354,3.167,20.063,3.167,16.619,0.024,0.022,4.063,117.907,0.893,43.844,0.332,No Touching
-44.264,140.121,51.815,-0.282,0.892,0.330,0.046,0.019,0.016,-0.164,0.022,0.047,0.000,0.000,0.000,-0.290,0.893,0.328,0.022,0.015,0.010,0.021,0.015,0.010,4.346,0.081,3.031,23.180,2.845,16.745,0.022,0.021,4.346,140.121,0.892,51.815,0.330,No Touching
-43.278,135.316,48.952,-0.287,0.896,0.324,0.015,0.019,0.009,-0.051,0.021,0.029,0.000,0.000,0.000,-0.287,0.898,0.324,0.011,0.015,0.008,0.011,0.015,0.008,-0.262,-0.235,0.029,2.682,3.068,2.293,0.011,0.011,-0.262,135.316,0.896,48.952,0.324,No Touching
-44.063,140.368,50.194,-0.282,0.900,0.322,0.014,0.020,0.011,-0.050,0.022,0.034,0.000,0.000,0.000,-0.284,0.904,0.320,0.012,0.015,0.009,0.011,0.015,0.009,-0.200,-0.462,0.166,2.664,2.983,2.000,0.012,0.011,-0.200,140.368,0.900,50.194,0.322,No Touching
-41.601,136.451,46.605,-0.276,0.904,0.309,0.024,0.022,0.025,-0.089,0.024,0.082,0.000,0.000,0.000,-0.283,0.905,0.315,0.019,0.016,0.017,0.018,0.016,0.016,0.955,-0.206,-1.807,3.483,3.536,5.682,0.019,0.018,0.955,136.451,0.904,46.605,0.309,No Touching
-40.324,138.033,45.030,-0.267,0.914,0.298,0.029,0.029,0.027,-0.108,0.032,0.090,0.000,0.000,0.000,-0.272,0.907,0.311,0.023,0.021,0.023,0.023,0.020,0.020,0.725,0.912,-1.060,3.403,4.805,2.954,0.023,0.023,0.725,138.033,0.914,45.030,0.298,No Touching
-37.623,138.503,41.846,-0.249,0.917,0.277,0.049,0.030,0.047,-0.196,0.033,0.168,0.000,0.000,0.000,-0.259,0.914,0.302,0.038,0.023,0.038,0.037,0.022,0.037,1.065,0.599,-1.039,3.492,4.144,3.017,0.038,0.037,1.065,138.503,0.917,41.846,0.277,No Touching
-35.943,139.576,41.537,-0.238,0.924,0.275,0.043,0.038,0.053,-0.182,0.041,0.192,0.000,0.000,0.000,-0.248,0.915,0.280,0.033,0.028,0.043,0.032,0.027,0.043,1.111,1.471,-0.326,3.696,6.034,2.583,0.033,0.032,1.111,139.576,0.924,41.537,0.275,No Touching
-35.604,139.374,43.674,-0.236,0.923,0.289,0.042,0.043,0.071,-0.177,0.047,0.245,0.000,0.000,0.000,-0.248,0.920,0.280,0.032,0.031,0.058,0.030,0.031,0.057,1.171,0.677,0.241,3.945,4.743,2.332,0.032,0.030,1.171,139.374,0.923,43.674,0.289,No Touching
-38.103,136.282,46.842,-0.252,0.903,0.310,0.068,0.067,0.091,-0.269,0.075,0.293,0.000,0.000,0.000,-0.248,0.915,0.280,0.047,0.051,0.081,0.047,0.050,0.078,-0.724,-0.436,0.214,4.067,3.278,1.804,0.047,0.047,-0.724,136.282,0.903,46.842,0.310,No Touching
-41.866,134.935,49.647,-0.277,0.894,0.329,0.083,0.070,0.092,-0.300,0.078,0.279,0.000,0.000,0.000,-0.254,0.904,0.349,0.068,0.055,0.081,0.065,0.054,0.080,-0.262,-0.193,-0.227,2.429,2.857,1.811,0.068,0.065,-0.262,134.935,0.894,49.647,0.329,No Touching
-44.394,134.272,52.081,-0.294,0.889,0.345,0.084,0.077,0.090,-0.284,0.086,0.260,0.000,0.000,0.000,-0.298,0.893,0.365,0.070,0.060,0.073,0.070,0.060,0.071,0.212,0.140,-0.671,2.353,2.839,2.302,0.070,0.070,0.212,134.272,0.889,52.081,0.345,No Touching
-49.461,114.179,45.341,-0.375,0.865,0.343,0.071,0.092,0.063,-0.189,0.106,0.184,0.000,0.000,0.000,-0.400,0.856,0.353,0.066,0.073,0.051,0.065,0.073,0.050,0.093,0.288,-0.635,1.443,2.485,3.543,0.066,0.065,0.093,114.179,0.865,45.341,0.343,No Touching
-55.647,136.541,54.138,-0.354,0.870,0.345,0.081,0.090,0.066,-0.229,0.103,0.190,0.000,0.000,0.000,-0.338,0.862,0.353,0.074,0.072,0.053,0.073,0.072,0.053,0.044,0.194,-0.516,1.706,2.427,3.065,0.074,0.073,0.044,136.541,0.870,54.138,0.345,No Touching
-59.625,150.944,56.925,-0.347,0.878,0.331,0.083,0.082,0.074,-0.240,0.093,0.223,0.000,0.000,0.000,-0.328,0.871,0.343,0.074,0.065,0.063,0.073,0.065,0.062,-0.006,0.221,-0.303,1.785,2.543,2.226,0.074,0.073,-0.006,150.944,0.878,56.925,0.331,No Touching
-53.370,131.902,49.448,-0.353,0.874,0.327,0.086,0.060,0.069,-0.243,0.068,0.210,0.000,0.000,0.000,-0.338,0.880,0.323,0.076,0.047,0.058,0.076,0.047,0.058,0.195,0.016,0.083,1.795,2.484,2.101,0.076,0.076,0.195,131.902,0.874,49.448,0.327,No Touching
-52.223,135.658,47.612,-0.341,0.887,0.311,0.076,0.049,0.065,-0.223,0.055,0.208,0.000,0.000,0.000,-0.338,0.884,0.295,0.063,0.037,0.054,0.063,0.037,0.053,0.110,0.154,0.391,2.190,3.005,2.194,0.063,0.063,0.110,135.658,0.887,47.612,0.311,No Touching
-51.715,135.050,45.464,-0.338,0.883,0.297,0.072,0.050,0.059,-0.214,0.057,0.198,0.000,0.000,0.000,-0.338,0.881,0.283,0.060,0.040,0.045,0.060,0.040,0.043,0.174,0.321,0.923,2.345,2.818,3.345,0.060,0.060,0.174,135.050,0.883,45.464,0.297,No Touching
-51.229,132.650,43.817,-0.339,0.878,0.290,0.071,0.043,0.052,-0.211,0.049,0.178,0.000,0.000,0.000,-0.344,0.874,0.284,0.061,0.034,0.037,0.061,0.033,0.036,0.396,0.537,1.135,2.073,3.280,4.741,0.061,0.061,0.396,132.650,0.878,43.817,0.290,No Touching
-55.040,131.933,42.541,-0.365,0.874,0.282,0.061,0.033,0.032,-0.168,0.038,0.114,0.000,0.000,0.000,-0.392,0.865,0.290,0.051,0.026,0.025,0.049,0.026,0.025,1.010,0.982,-0.547,3.328,3.711,3.070,0.051,0.049,1.010,131.933,0.874,42.541,0.282,No Touching
-58.984,129.993,45.245,-0.391,0.861,0.300,0.044,0.033,0.029,-0.112,0.038,0.098,0.000,0.000,0.000,-0.405,0.858,0.297,0.035,0.025,0.023,0.032,0.025,0.023,0.986,0.321,0.206,3.420,3.746,2.445,0.035,0.032,0.986,129.993,0.861,45.245,0.300,No Touching
-61.165,128.708,46.039,-0.405,0.852,0.305,0.025,0.026,0.030,-0.062,0.030,0.097,0.000,0.000,0.000,-0.408,0.854,0.304,0.019,0.019,0.024,0.018,0.019,0.024,0.474,0.001,-0.142,3.583,3.977,2.273,0.019,0.018,0.474,128.708,0.852,46.039,0.305,No Touching
-62.224,128.271,47.117,-0.412,0.849,0.312,0.016,0.021,0.025,-0.040,0.024,0.079,0.000,0.000,0.000,-0.410,0.854,0.308,0.013,0.015,0.021,0.012,0.015,0.021,-1.000,-1.062,-0.139,3.629,4.578,2.228,0.013,0.012,-1.000,128.271,0.849,47.117,0.312,No Touching
-62.501,128.294,47.316,-0.414,0.850,0.313,0.016,0.020,0.023,-0.039,0.024,0.072,0.000,0.000,0.000,-0.412,0.853,0.307,0.013,0.015,0.019,0.013,0.015,0.019,-0.735,-1.115,0.078,3.229,4.768,2.260,0.013,0.013,-0.735,128.294,0.850,47.316,0.313,No Touching
-62.453,128.229,46.762,-0.414,0.849,0.310,0.016,0.020,0.026,-0.038,0.023,0.084,0.000,0.000,0.000,-0.412,0.851,0.306,0.012,0.013,0.023,0.012,0.013,0.022,-0.695,-1.230,0.051,3.559,5.463,1.872,0.012,0.012,-0.695,128.229,0.849,46.762,0.310,No Touching
-63.149,128.038,45.824,-0.418,0.848,0.303,0.016,0.019,0.031,-0.039,0.022,0.101,0.000,0.000,0.000,-0.421,0.850,0.304,0.013,0.013,0.027,0.013,0.013,0.027,-0.145,-1.258,0.148,2.670,5.734,1.587,0.013,0.013,-0.145,128.038,0.848,45.824,0.303,No Touching
-63.504,128.533,43.911,-0.421,0.851,0.291,0.016,0.013,0.027,-0.038,0.015,0.092,0.000,0.000,0.000,-0.424,0.850,0.278,0.013,0.009,0.024,0.013,0.009,0.023,0.054,0.352,0.616,2.542,3.817,1.892,0.013,0.013,0.054,128.533,0.851,43.911,0.291,No Touching
-64.448,128.532,42.021,-0.427,0.851,0.278,0.015,0.011,0.022,-0.034,0.013,0.080,0.000,0.000,0.000,-0.428,0.850,0.271,0.011,0.008,0.018,0.011,0.008,0.016,0.290,0.793,1.018,3.073,4.696,3.180,0.011,0.011,0.290,128.532,0.851,42.021,0.278,No Touching
-64.716,128.510,40.613,-0.429,0.851,0.269,0.012,0.010,0.015,-0.029,0.012,0.054,0.000,0.000,0.000,-0.428,0.849,0.268,0.009,0.008,0.011,0.009,0.008,0.011,-0.033,0.477,0.613,3.222,2.918,3.593,0.009,0.009,-0.033,128.510,0.851,40.613,0.269,No Touching
-64.544,128.804,40.323,-0.427,0.853,0.267,0.014,0.011,0.012,-0.032,0.013,0.044,0.000,0.000,0.000,-0.428,0.851,0.268,0.011,0.009,0.009,0.011,0.009,0.009,0.160,0.502,-0.097,2.880,2.914,2.838,0.011,0.011,0.160,128.804,0.853,40.323,0.267,No Touching
-64.222,129.014,41.112,-0.425,0.854,0.272,0.017,0.012,0.023,-0.041,0.014,0.086,0.000,0.000,0.000,-0.429,0.854,0.268,0.014,0.009,0.016,0.014,0.009,0.015,0.585,0.507,1.853,2.960,3.035,7.219,0.014,0.014,0.585,129.014,0.854,41.112,0.272,No Touching
-64.641,128.284,43.141,-0.428,0.850,0.286,0.021,0.024,0.042,-0.048,0.028,0.145,0.000,0.000,0.000,-0.429,0.852,0.271,0.017,0.016,0.031,0.016,0.016,0.028,0.164,-1.424,1.520,2.614,5.840,4.490,0.017,0.016,0.164,128.284,0.850,43.141,0.286,No Touching
-65.363,128.005,44.713,-0.433,0.848,0.296,0.027,0.030,0.046,-0.063,0.035,0.157,0.000,0.000,0.000,-0.430,0.854,0.284,0.022,0.021,0.038,0.021,0.020,0.036,-0.374,-1.121,0.922,2.586,3.751,2.738,0.022,0.021,-0.374,128.005,0.848,44.713,0.296,No Touching
-65.806,126.487,45.649,-0.436,0.838,0.302,0.031,0.036,0.045,-0.071,0.043,0.148,0.000,0.000,0.000,-0.428,0.849,0.291,0.026,0.031,0.036,0.025,0.030,0.035,-0.387,-0.482,0.697,2.125,1.933,2.651,0.026,0.025,-0.387,126.487,0.838,45.649,0.302,No Touching
-67.551,126.298,46.326,-0.447,0.836,0.307,0.035,0.039,0.042,-0.079,0.046,0.137,0.000,0.000,0.000,-0.442,0.849,0.297,0.031,0.034,0.033,0.030,0.033,0.032,-0.126,-0.266,0.660,2.024,1.705,2.873,0.031,0.030,-0.126,126.298,0.836,46.326,0.307,No Touching
-69.195,125.103,45.643,-0.458,0.828,0.302,0.035,0.038,0.046,-0.077,0.045,0.154,0.000,0.000,0.000,-0.461,0.825,0.297,0.030,0.033,0.037,0.030,0.033,0.036,0.213,0.207,0.454,2.204,1.779,2.570,0.030,0.030,0.213,125.103,0.828,45.643,0.302,No Touching
-70.818,124.403,44.539,-0.469,0.824,0.295,0.030,0.035,0.047,-0.064,0.043,0.160,0.000,0.000,0.000,-0.471,0.816,0.291,0.025,0.029,0.037,0.025,0.029,0.037,-0.053,0.484,0.738,2.189,2.203,2.786,0.025,0.025,-0.053,124.403,0.824,44.539,0.295,No Touching
-71.095,124.736,43.219,-0.471,0.826,0.286,0.040,0.036,0.038,-0.084,0.044,0.134,0.000,0.000,0.000,-0.479,0.820,0.287,0.031,0.030,0.031,0.031,0.029,0.031,0.736,0.642,0.603,3.698,2.915,2.961,0.031,0.031,0.736,124.736,0.826,43.219,0.286,No Touching
-67.167,127.055,38.843,-0.445,0.841,0.257,0.074,0.080,0.056,-0.167,0.095,0.218,0.000,0.000,0.000,-0.466,0.821,0.266,0.057,0.051,0.041,0.055,0.047,0.040,1.304,2.669,-1.151,4.339,11.205,4.194,0.057,0.055,1.304,127.055,0.841,38.843,0.257,No Touching
-66.203,129.181,37.063,-0.438,0.856,0.245,0.075,0.089,0.058,-0.171,0.104,0.238,0.000,0.000,0.000,-0.451,0.825,0.256,0.058,0.062,0.045,0.057,0.056,0.043,1.085,1.993,-0.909,3.831,7.037,3.275,0.058,0.057,1.085,129.181,0.856,37.063,0.245,No Touching
-53.946,121.446,24.400,-0.397,0.893,0.179,0.055,0.075,0.064,-0.138,0.084,0.355,0.000,0.000,0.000,-0.388,0.885,0.181,0.042,0.052,0.048,0.041,0.051,0.048,-0.919,0.548,-0.305,4.338,4.604,3.481,0.042,0.041,-0.919,121.446,0.893,24.400,0.179,No Touching
-62.277,138.923,28.639,-0.399,0.891,0.184,0.052,0.070,0.061,-0.130,0.079,0.330,0.000,0.000,0.000,-0.398,0.880,0.189,0.039,0.047,0.046,0.039,0.046,0.045,-0.816,0.673,-0.483,4.579,5.230,3.810,0.039,0.039,-0.816,138.923,0.891,28.639,0.184,No Touching
-52.081,122.801,25.322,-0.380,0.896,0.185,0.006,0.008,0.007,-0.017,0.009,0.037,0.000,0.000,0.000,-0.378,0.897,0.184,0.005,0.006,0.006,0.005,0.006,0.006,-0.475,-1.002,-0.038,2.164,6.155,2.532,0.005,0.005,-0.475,122.801,0.896,25.322,0.185,No Touching
-61.367,145.405,29.878,-0.379,0.898,0.184,0.007,0.008,0.007,-0.018,0.009,0.037,0.000,0.000,0.000,-0.377,0.897,0.184,0.006,0.006,0.005,0.006,0.006,0.005,-0.348,-0.890,-0.054,2.442,5.701,2.639,0.006,0.006,-0.348,145.405,0.898,29.878,0.184,No Touching
-56.537,135.777,27.838,-0.374,0.899,0.184,0.008,0.008,0.007,-0.021,0.009,0.038,0.000,0.000,0.000,-0.375,0.899,0.184,0.006,0.006,0.005,0.006,0.006,0.005,0.054,-0.138,0.269,3.226,3.077,3.285,0.006,0.006,0.054,135.777,0.899,27.838,0.184,No Touching
-56.140,135.751,28.291,-0.372,0.899,0.187,0.010,0.009,0.010,-0.026,0.010,0.056,0.000,0.000,0.000,-0.373,0.898,0.184,0.008,0.007,0.008,0.008,0.007,0.008,-0.083,-0.121,0.874,2.729,2.953,3.368,0.008,0.008,-0.083,135.751,0.899,28.291,0.187,No Touching
-55.407,136.183,28.831,-0.367,0.902,0.191,0.011,0.010,0.012,-0.031,0.011,0.062,0.000,0.000,0.000,-0.367,0.901,0.187,0.009,0.008,0.010,0.009,0.008,0.010,0.282,0.248,0.282,2.898,3.326,2.121,0.009,0.009,0.282,136.183,0.902,28.831,0.191,No Touching
-55.246,136.245,29.451,-0.366,0.902,0.195,0.010,0.009,0.011,-0.028,0.010,0.058,0.000,0.000,0.000,-0.367,0.901,0.197,0.008,0.007,0.010,0.008,0.007,0.010,0.724,0.325,-0.079,2.848,3.560,2.005,0.008,0.008,0.724,136.245,0.902,29.451,0.195,No Touching
-55.499,137.007,30.196,-0.365,0.901,0.199,0.009,0.010,0.010,-0.026,0.011,0.051,0.000,0.000,0.000,-0.367,0.901,0.201,0.008,0.008,0.008,0.007,0.008,0.008,0.843,0.325,-0.614,3.151,3.316,2.861,0.008,0.007,0.843,137.007,0.901,30.196,0.199,No Touching
-55.082,135.978,30.532,-0.365,0.901,0.202,0.009,0.010,0.008,-0.025,0.011,0.037,0.000,0.000,0.000,-0.366,0.900,0.203,0.007,0.008,0.006,0.007,0.008,0.006,0.861,0.416,-0.510,3.155,3.427,2.920,0.007,0.007,0.861,135.978,0.901,30.532,0.202,No Touching
-55.421,135.904,30.911,-0.367,0.900,0.205,0.011,0.010,0.007,-0.029,0.011,0.035,0.000,0.000,0.000,-0.370,0.900,0.205,0.008,0.007,0.005,0.008,0.007,0.005,0.517,0.457,-0.245,3.408,3.733,4.052,0.008,0.008,0.517,135.904,0.900,30.911,0.205,No Touching
-55.543,135.735,31.424,-0.368,0.899,0.208,0.010,0.009,0.009,-0.029,0.011,0.045,0.000,0.000,0.000,-0.370,0.899,0.206,0.008,0.007,0.007,0.008,0.007,0.007,0.696,0.514,0.431,3.779,4.416,3.161,0.008,0.008,0.696,135.735,0.899,31.424,0.208,No Touching
-56.049,135.306,31.896,-0.371,0.896,0.211,0.006,0.007,0.011,-0.017,0.007,0.050,0.000,0.000,0.000,-0.371,0.897,0.209,0.005,0.005,0.009,0.005,0.005,0.009,-0.545,-0.713,0.001,4.834,3.793,2.261,0.005,0.005,-0.545,135.306,0.896,31.896,0.211,No Touching
-56.102,135.191,32.339,-0.372,0.895,0.214,0.007,0.007,0.011,-0.018,0.007,0.050,0.000,0.000,0.000,-0.371,0.896,0.215,0.005,0.005,0.009,0.005,0.005,0.009,-0.473,-0.487,-0.467,4.546,3.458,2.490,0.005,0.005,-0.473,135.191,0.895,32.339,0.214,No Touching
-56.229,134.992,32.851,-0.372,0.894,0.218,0.007,0.008,0.010,-0.019,0.009,0.046,0.000,0.000,0.000,-0.372,0.896,0.221,0.005,0.006,0.008,0.005,0.006,0.008,-0.270,-0.636,-1.056,3.677,3.237,3.815,0.005,0.005,-0.270,134.992,0.894,32.851,0.218,No Touching
-56.515,134.822,33.138,-0.374,0.893,0.219,0.007,0.007,0.008,-0.020,0.008,0.037,0.000,0.000,0.000,-0.374,0.894,0.222,0.006,0.006,0.007,0.006,0.006,0.006,0.096,-0.647,-0.796,3.152,3.342,2.717,0.006,0.006,0.096,134.822,0.893,33.138,0.219,No Touching
-56.918,134.633,33.120,-0.377,0.892,0.219,0.009,0.007,0.008,-0.024,0.007,0.036,0.000,0.000,0.000,-0.376,0.892,0.222,0.007,0.005,0.007,0.007,0.005,0.006,-0.448,-0.700,-0.639,3.047,3.347,2.441,0.007,0.007,-0.448,134.633,0.892,33.120,0.219,No Touching
-57.371,134.435,32.728,-0.380,0.890,0.217,0.009,0.006,0.009,-0.023,0.007,0.040,0.000,0.000,0.000,-0.378,0.891,0.217,0.007,0.005,0.008,0.007,0.005,0.008,-0.543,-0.442,-0.239,2.389,2.978,1.930,0.007,0.007,-0.543,134.435,0.890,32.728,0.217,No Touching
-56.518,131.721,31.861,-0.382,0.890,0.215,0.007,0.006,0.008,-0.019,0.007,0.038,0.000,0.000,0.000,-0.381,0.891,0.215,0.006,0.005,0.007,0.006,0.005,0.007,-0.616,-0.363,0.057,2.504,3.049,2.158,0.006,0.006,-0.616,131.721,0.890,31.861,0.215,No Touching
-57.704,134.425,32.324,-0.382,0.890,0.214,0.007,0.006,0.007,-0.018,0.007,0.035,0.000,0.000,0.000,-0.381,0.891,0.214,0.006,0.005,0.006,0.005,0.005,0.006,-0.727,-0.388,0.295,2.657,3.053,2.783,0.006,0.005,-0.727,134.425,0.890,32.324,0.214,No Touching
-48.025,102.520,24.005,-0.414,0.884,0.207,0.170,0.027,0.037,-0.411,0.031,0.180,0.000,0.000,2.000,-0.387,0.887,0.213,0.055,0.012,0.014,0.036,0.011,0.012,-6.298,-5.500,-6.749,42.857,38.297,54.488,0.055,0.036,-6.298,102.520,0.884,24.005,0.207,No Touching
-57.102,124.877,29.685,-0.405,0.886,0.211,0.255,0.035,0.053,-0.629,0.040,0.249,6.000,0.000,2.000,-0.386,0.888,0.214,0.099,0.018,0.023,0.088,0.017,0.022,-1.286,-2.021,-1.446,13.648,15.326,17.820,0.099,0.088,-1.286,124.877,0.886,29.685,0.211,No Touching
-67.852,147.839,32.243,-0.409,0.891,0.194,0.276,0.049,0.084,-0.675,0.055,0.434,12.000,0.000,3.000,-0.387,0.888,0.213,0.130,0.026,0.049,0.120,0.025,0.041,-0.863,0.834,-1.920,9.759,11.488,9.192,0.130,0.120,-0.863,147.839,0.891,32.243,0.194,No Touching
-82.107,181.359,21.336,-0.437,0.965,0.113,0.275,0.215,0.235,-0.629,0.223,2.069,12.000,0.000,3.000,-0.390,0.891,0.210,0.156,0.135,0.162,0.136,0.097,0.119,-0.639,2.635,-2.214,8.736,9.264,7.186,0.156,0.136,-0.639,181.359,0.965,21.336,0.113,No Touching
-64.277,141.589,10.718,-0.426,0.938,0.071,0.386,0.413,0.342,-0.908,0.440,4.817,14.000,2.000,7.000,-0.395,0.897,0.198,0.258,0.215,0.251,0.252,0.205,0.230,0.029,-1.764,-0.141,4.124,11.158,4.490,0.258,0.252,0.029,141.589,0.938,10.718,0.071,No Touching
-56.644,123.356,2.576,-0.375,0.817,0.017,0.412,0.530,0.381,-1.098,0.649,22.321,17.000,5.000,11.000,-0.388,0.895,0.105,0.304,0.351,0.294,0.302,0.327,0.285,-0.187,-1.098,-0.126,3.404,5.147,3.875,0.304,0.302,-0.187,123.356,0.817,2.576,0.017,No Touching
-35.294,77.968,-30.717,-0.234,0.516,-0.203,0.460,0.851,0.563,-1.967,1.649,-2.766,17.000,5.000,9.000,-0.258,0.878,-0.088,0.392,0.706,0.458,0.392,0.627,0.447,-0.176,-0.806,-0.332,2.157,2.653,2.636,0.392,0.392,-0.176,77.968,0.516,-30.717,-0.203,No Touching
-21.626,46.480,-59.811,-0.143,0.308,-0.396,0.439,0.887,0.581,-3.064,2.883,-1.466,11.000,5.000,9.000,-0.055,0.372,-0.332,0.384,0.784,0.499,0.377,0.782,0.498,-0.493,-0.175,0.317,2.130,1.914,2.438,0.384,0.377,-0.493,46.480,0.308,-59.811,-0.396,No Touching
-5.293,14.984,-84.519,-0.035,0.099,-0.560,0.409,0.869,0.549,-11.661,8.754,-0.980,5.000,5.000,8.000,0.162,-0.275,-0.843,0.343,0.745,0.452,0.311,0.694,0.427,-0.964,0.417,1.021,2.802,2.149,3.644,0.343,0.311,-0.964,14.984,0.099,-84.519,-0.560,No Touching
