f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-102.176,56.599,22.086,-0.851,0.472,0.184,0.130,0.076,0.039,-0.153,0.161,0.214,0.000,0.000,0.000,-0.840,0.468,0.178,0.094,0.063,0.030,0.093,0.063,0.030,-0.481,-0.278,0.174,3.791,2.293,3.142,No Touching
-103.284,54.576,20.370,-0.861,0.455,0.170,0.131,0.074,0.051,-0.152,0.162,0.303,0.000,0.000,0.000,-0.868,0.445,0.176,0.097,0.060,0.041,0.097,0.059,0.040,-0.271,0.126,-0.047,3.580,2.346,2.477,No Touching
-103.818,53.369,18.349,-0.865,0.445,0.153,0.125,0.063,0.056,-0.144,0.141,0.369,0.000,0.000,0.000,-0.873,0.441,0.163,0.087,0.047,0.049,0.087,0.047,0.049,-0.197,0.236,0.328,4.146,3.052,2.191,No Touching
-104.119,52.239,14.987,-0.868,0.435,0.125,0.096,0.064,0.047,-0.110,0.147,0.374,0.000,0.000,2.000,-0.873,0.435,0.120,0.068,0.047,0.039,0.068,0.047,0.039,0.224,0.444,-0.006,4.639,3.147,2.491,No Touching
-104.384,51.454,16.153,-0.870,0.429,0.135,0.077,0.056,0.061,-0.089,0.130,0.451,0.000,0.000,2.000,-0.872,0.432,0.119,0.058,0.044,0.052,0.058,0.044,0.050,0.210,0.080,0.434,3.306,2.770,2.443,No Touching
-103.779,52.727,15.727,-0.865,0.439,0.131,0.091,0.059,0.058,-0.105,0.133,0.446,0.000,0.000,2.000,-0.867,0.449,0.119,0.070,0.047,0.048,0.070,0.047,0.047,0.007,-0.318,0.566,2.642,2.493,2.838,No Touching
-103.279,55.545,16.261,-0.861,0.463,0.136,0.096,0.061,0.056,-0.111,0.132,0.413,0.000,0.000,2.000,-0.860,0.473,0.124,0.078,0.047,0.044,0.078,0.046,0.043,-0.066,-0.913,0.484,2.268,3.106,3.108,No Touching
-101.116,58.034,17.318,-0.843,0.484,0.144,0.098,0.068,0.052,-0.117,0.141,0.363,0.000,0.000,2.000,-0.817,0.502,0.134,0.084,0.052,0.040,0.082,0.050,0.039,-0.466,-1.107,0.260,2.250,3.470,3.589,No Touching
-97.862,66.053,19.067,-0.816,0.550,0.159,0.100,0.080,0.042,-0.122,0.145,0.267,0.000,0.000,0.000,-0.781,0.527,0.150,0.083,0.063,0.035,0.078,0.057,0.035,-0.884,1.087,0.762,2.775,2.948,3.088,No Touching
-94.248,69.565,18.759,-0.785,0.580,0.156,0.079,0.084,0.036,-0.100,0.145,0.230,0.000,0.000,0.000,-0.755,0.548,0.156,0.062,0.076,0.032,0.057,0.075,0.032,-1.361,0.274,0.189,4.260,1.683,2.074,No Touching
-91.986,72.932,20.016,-0.767,0.608,0.167,0.051,0.068,0.038,-0.066,0.112,0.228,0.000,0.000,0.000,-0.754,0.619,0.178,0.037,0.060,0.034,0.035,0.060,0.033,-1.512,0.034,-0.080,5.021,1.778,1.700,No Touching
-90.906,73.608,20.118,-0.758,0.613,0.168,0.030,0.064,0.039,-0.040,0.104,0.230,0.000,0.000,0.000,-0.755,0.619,0.179,0.026,0.054,0.034,0.026,0.054,0.033,-0.089,-0.139,-0.211,2.011,2.330,1.754,No Touching
-91.881,73.386,19.555,-0.766,0.612,0.163,0.037,0.065,0.042,-0.048,0.107,0.261,0.000,0.000,0.000,-0.765,0.618,0.175,0.032,0.055,0.037,0.032,0.055,0.036,-0.027,-0.157,-0.410,1.737,2.298,2.506,No Touching
-93.574,72.056,18.520,-0.780,0.600,0.154,0.034,0.076,0.046,-0.043,0.127,0.299,0.000,0.000,0.000,-0.782,0.593,0.148,0.028,0.058,0.040,0.028,0.058,0.039,0.400,0.972,-0.155,2.560,4.695,2.251,No Touching
-96.410,66.487,11.243,-0.803,0.554,0.094,0.036,0.126,0.104,-0.045,0.228,1.107,0.000,0.000,1.000,-0.797,0.572,0.123,0.028,0.088,0.077,0.028,0.087,0.070,-0.889,-0.712,-1.439,3.382,4.561,4.560,No Touching
-98.986,57.747,-2.153,-0.825,0.481,-0.018,0.040,0.174,0.190,-0.049,0.362,-10.593,0.000,0.000,1.000,-0.815,0.523,0.100,0.034,0.143,0.165,0.033,0.137,0.147,-0.287,-0.235,-0.919,2.115,2.319,2.296,No Touching
-100.841,51.354,-14.438,-0.840,0.428,-0.120,0.042,0.189,0.218,-0.051,0.443,-1.813,0.000,0.000,1.000,-0.853,0.370,-0.095,0.037,0.170,0.204,0.036,0.168,0.203,0.432,0.374,-0.055,2.055,1.946,1.318,No Touching
-102.814,44.149,-25.618,-0.857,0.368,-0.213,0.042,0.189,0.193,-0.049,0.515,-0.904,0.000,0.000,1.000,-0.866,0.315,-0.300,0.032,0.151,0.169,0.031,0.142,0.155,0.648,0.964,0.747,3.414,2.942,2.080,No Touching
-104.575,33.729,-37.609,-0.871,0.281,-0.313,0.025,0.090,0.108,-0.028,0.322,-0.346,0.000,0.000,1.000,-0.871,0.266,-0.351,0.017,0.065,0.082,0.017,0.063,0.074,-0.201,1.080,1.455,6.955,6.258,4.319,No Touching
-104.694,31.544,-43.692,-0.872,0.263,-0.364,0.021,0.062,0.045,-0.024,0.234,-0.123,0.000,0.000,0.000,-0.870,0.263,-0.369,0.015,0.045,0.034,0.014,0.045,0.034,-1.049,-0.306,0.897,9.932,3.902,3.794,No Touching
-104.050,31.829,-44.582,-0.867,0.265,-0.372,0.024,0.053,0.043,-0.027,0.199,-0.116,0.000,0.000,0.000,-0.865,0.264,-0.376,0.016,0.034,0.033,0.016,0.034,0.032,-0.688,-0.491,0.798,7.583,6.292,4.265,No Touching
-103.612,32.413,-45.886,-0.863,0.270,-0.382,0.022,0.051,0.038,-0.025,0.189,-0.098,0.000,0.000,0.000,-0.862,0.266,-0.387,0.013,0.032,0.027,0.013,0.032,0.026,-1.079,-0.654,1.263,10.324,7.108,6.284,No Touching
-102.807,31.931,-48.074,-0.857,0.266,-0.401,0.017,0.026,0.031,-0.020,0.096,-0.077,0.000,0.000,0.000,-0.859,0.265,-0.399,0.013,0.020,0.024,0.013,0.020,0.023,0.267,0.252,-0.529,3.277,3.213,3.052,No Touching
-102.224,31.295,-49.283,-0.852,0.261,-0.411,0.020,0.031,0.034,-0.024,0.118,-0.082,0.000,0.000,0.000,-0.856,0.264,-0.403,0.016,0.024,0.027,0.015,0.024,0.027,0.592,0.043,-0.366,4.035,2.740,2.789,No Touching
-101.153,30.730,-47.539,-0.843,0.256,-0.396,0.029,0.059,0.069,-0.034,0.232,-0.173,0.000,0.000,1.000,-0.852,0.261,-0.403,0.021,0.040,0.041,0.020,0.040,0.040,1.853,0.703,3.268,7.700,6.449,19.820,No Touching
-98.992,42.437,-33.642,-0.825,0.354,-0.280,0.044,0.213,0.238,-0.053,0.602,-0.847,0.000,0.000,1.000,-0.839,0.264,-0.399,0.036,0.172,0.192,0.033,0.137,0.152,0.972,1.262,1.302,2.883,3.006,3.013,No Touching
-96.234,51.508,-20.920,-0.802,0.429,-0.174,0.049,0.235,0.271,-0.062,0.548,-1.556,0.000,0.000,1.000,-0.810,0.285,-0.308,0.044,0.222,0.262,0.043,0.211,0.246,0.279,0.334,0.279,1.744,1.444,1.285,No Touching
-94.788,60.153,-6.671,-0.790,0.501,-0.056,0.047,0.221,0.254,-0.060,0.442,-4.575,0.000,0.000,1.000,-0.782,0.585,0.096,0.040,0.197,0.237,0.039,0.188,0.202,-0.265,-0.373,-0.551,1.971,1.669,1.542,No Touching
-93.608,68.013,8.326,-0.780,0.567,0.069,0.037,0.172,0.174,-0.047,0.304,2.513,0.000,0.000,1.000,-0.782,0.589,0.128,0.030,0.123,0.122,0.030,0.122,0.103,-0.152,-1.136,-1.666,2.678,4.028,4.402,No Touching
-93.627,73.324,17.930,-0.780,0.611,0.149,0.031,0.084,0.044,-0.040,0.138,0.296,0.000,0.000,0.000,-0.789,0.579,0.155,0.026,0.070,0.034,0.025,0.067,0.034,0.547,1.003,0.601,2.159,3.255,3.989,No Touching
-94.704,69.112,17.914,-0.789,0.576,0.149,0.026,0.046,0.030,-0.032,0.080,0.198,0.000,0.000,0.000,-0.796,0.563,0.156,0.020,0.037,0.022,0.018,0.034,0.022,1.160,0.930,-1.047,3.893,2.992,3.648,No Touching
-95.985,66.800,19.333,-0.800,0.557,0.161,0.014,0.028,0.017,-0.017,0.050,0.107,0.000,0.000,0.000,-0.800,0.554,0.165,0.011,0.019,0.012,0.011,0.018,0.012,0.487,1.421,-1.046,2.998,5.992,6.292,No Touching
-96.611,66.299,19.709,-0.805,0.552,0.164,0.012,0.020,0.011,-0.014,0.036,0.070,0.000,0.000,0.000,-0.805,0.554,0.165,0.009,0.015,0.009,0.009,0.014,0.009,0.013,-1.331,0.888,3.061,5.818,4.439,No Touching
-96.982,66.334,19.441,-0.808,0.553,0.162,0.010,0.026,0.014,-0.013,0.047,0.087,0.000,0.000,0.000,-0.807,0.556,0.163,0.008,0.019,0.011,0.008,0.019,0.011,-0.379,-0.890,0.257,2.396,3.693,3.726,No Touching
-97.483,65.847,20.546,-0.812,0.549,0.171,0.015,0.028,0.027,-0.018,0.051,0.158,0.000,0.000,0.000,-0.810,0.554,0.164,0.011,0.023,0.021,0.011,0.022,0.019,-1.187,-0.480,1.104,6.256,2.618,3.456,No Touching
-97.351,63.448,22.507,-0.811,0.529,0.188,0.022,0.041,0.038,-0.028,0.078,0.205,0.000,0.000,0.000,-0.811,0.536,0.173,0.016,0.034,0.033,0.016,0.034,0.031,-0.131,-0.362,0.602,5.119,2.185,2.104,No Touching
-98.274,60.962,26.242,-0.819,0.508,0.219,0.028,0.048,0.062,-0.034,0.094,0.284,0.000,0.000,0.000,-0.818,0.509,0.209,0.022,0.042,0.054,0.022,0.042,0.053,0.005,0.288,0.450,3.063,1.820,2.053,No Touching
-98.315,60.085,28.092,-0.819,0.501,0.234,0.037,0.049,0.067,-0.045,0.099,0.288,0.000,0.000,0.000,-0.821,0.505,0.232,0.029,0.044,0.057,0.029,0.044,0.057,0.119,0.230,0.338,2.464,2.088,2.060,No Touching
-99.532,57.631,29.412,-0.829,0.480,0.245,0.045,0.039,0.066,-0.054,0.081,0.268,0.000,0.000,0.000,-0.832,0.465,0.242,0.038,0.034,0.054,0.038,0.031,0.054,0.249,0.379,-0.062,2.034,2.223,2.333,No Touching
-92.755,61.186,33.448,-0.773,0.510,0.279,0.124,0.090,0.083,-0.160,0.177,0.296,0.000,0.000,0.000,-0.806,0.465,0.288,0.093,0.072,0.067,0.088,0.061,0.066,1.367,1.389,-0.102,3.937,3.951,2.496,No Touching
-84.043,69.260,40.956,-0.700,0.577,0.341,0.184,0.135,0.140,-0.262,0.235,0.411,0.000,0.000,0.000,-0.771,0.533,0.320,0.168,0.122,0.111,0.159,0.117,0.110,0.494,0.486,0.423,1.579,1.631,2.464,No Touching
-68.626,77.539,47.533,-0.572,0.646,0.396,0.240,0.139,0.176,-0.420,0.215,0.444,0.000,0.000,0.000,-0.520,0.687,0.408,0.215,0.128,0.155,0.214,0.126,0.154,0.064,-0.261,0.020,1.624,1.476,1.695,No Touching
-53.578,87.673,41.229,-0.446,0.731,0.344,0.233,0.147,0.300,-0.522,0.201,0.872,0.000,0.000,1.000,-0.434,0.777,0.423,0.189,0.119,0.218,0.188,0.110,0.209,-0.558,-0.585,-1.496,2.247,2.635,4.749,No Touching
-32.472,95.033,22.922,-0.271,0.792,0.191,0.198,0.099,0.454,-0.731,0.125,2.378,1.000,0.000,1.000,-0.270,0.787,0.423,0.168,0.073,0.412,0.168,0.073,0.361,0.138,0.160,-0.637,1.965,2.971,1.650,No Touching
-18.915,102.643,4.019,-0.158,0.855,0.033,0.178,0.116,0.482,-1.130,0.135,14.402,2.000,0.000,1.000,-0.153,0.831,-0.230,0.158,0.096,0.466,0.158,0.094,0.455,-0.295,0.072,0.161,1.725,2.604,1.190,No Touching
-6.855,105.234,-18.373,-0.057,0.877,-0.153,0.142,0.119,0.394,-2.493,0.136,-2.576,3.000,0.000,1.000,0.004,0.883,-0.344,0.124,0.098,0.331,0.114,0.098,0.282,-0.451,-0.361,1.041,2.203,2.612,2.473,No Touching
2.883,110.354,-39.851,0.024,0.920,-0.332,0.125,0.122,0.161,5.206,0.132,-0.486,3.000,0.000,1.000,0.033,0.938,-0.356,0.087,0.094,0.109,0.086,0.092,0.106,-0.673,-0.801,1.911,3.812,3.444,7.788,No Touching
8.302,112.623,-38.138,0.069,0.939,-0.318,0.073,0.123,0.106,1.057,0.131,-0.332,4.000,0.000,0.000,0.048,0.964,-0.328,0.059,0.092,0.090,0.055,0.090,0.089,1.041,-1.123,-0.029,3.188,3.896,1.977,No Touching
9.431,118.217,-28.990,0.079,0.985,-0.242,0.074,0.097,0.109,0.942,0.098,-0.451,4.000,0.000,0.000,0.060,0.987,-0.246,0.061,0.074,0.095,0.059,0.074,0.095,0.730,-0.287,0.216,2.688,3.976,2.058,No Touching
5.340,115.967,-20.267,0.044,0.966,-0.169,0.120,0.105,0.149,2.690,0.109,-0.883,2.000,0.000,1.000,0.060,0.955,-0.174,0.095,0.086,0.122,0.093,0.085,0.122,-0.452,0.142,0.212,2.577,2.593,2.073,No Touching
-0.989,120.145,-15.417,-0.008,1.001,-0.128,0.155,0.120,0.142,-18.820,0.120,-1.107,4.000,0.000,2.000,0.020,1.011,-0.146,0.123,0.098,0.117,0.120,0.098,0.117,-0.585,0.052,-0.019,2.821,2.371,2.185,No Touching
-10.737,119.621,-12.561,-0.089,0.997,-0.105,0.150,0.121,0.118,-1.673,0.121,-1.127,4.000,0.000,2.000,-0.077,1.011,-0.134,0.132,0.099,0.097,0.132,0.098,0.094,-0.257,0.087,0.142,2.025,2.359,2.746,No Touching
-24.521,111.958,-11.457,-0.204,0.933,-0.095,0.211,0.165,0.128,-1.031,0.176,-1.343,2.000,0.000,4.000,-0.179,0.934,-0.114,0.170,0.135,0.105,0.167,0.135,0.104,-0.258,-0.030,-0.071,2.253,2.257,2.523,No Touching
-43.609,104.561,-15.556,-0.363,0.871,-0.130,0.244,0.170,0.137,-0.670,0.195,-1.056,2.000,0.000,4.000,-0.313,0.849,-0.162,0.205,0.142,0.112,0.204,0.140,0.108,-0.552,0.443,0.416,2.564,2.291,2.306,No Touching
-55.901,101.963,-18.643,-0.466,0.850,-0.155,0.241,0.173,0.107,-0.518,0.204,-0.691,1.000,0.000,6.000,-0.507,0.793,-0.163,0.201,0.145,0.082,0.198,0.140,0.082,0.148,0.681,0.328,2.352,2.410,3.285,No Touching
-67.536,94.285,-16.059,-0.563,0.786,-0.134,0.208,0.120,0.128,-0.369,0.153,-0.956,0.000,0.000,6.000,-0.571,0.761,-0.155,0.162,0.094,0.102,0.162,0.091,0.100,0.330,0.894,0.456,2.584,3.302,2.598,No Touching
-76.721,87.487,-15.289,-0.639,0.729,-0.127,0.147,0.084,0.140,-0.230,0.116,-1.097,0.000,0.000,6.000,-0.616,0.725,-0.128,0.121,0.068,0.117,0.120,0.068,0.117,-0.282,0.307,0.092,2.595,2.741,2.125,No Touching
-81.062,86.840,-14.105,-0.676,0.724,-0.118,0.138,0.078,0.129,-0.204,0.107,-1.093,0.000,0.000,4.000,-0.674,0.720,-0.099,0.113,0.065,0.106,0.113,0.064,0.105,-0.130,0.280,-0.185,2.229,2.091,2.382,No Touching
-81.682,85.562,-13.508,-0.681,0.713,-0.113,0.119,0.072,0.121,-0.175,0.101,-1.075,0.000,0.000,4.000,-0.704,0.702,-0.110,0.094,0.059,0.096,0.092,0.058,0.096,0.273,0.525,-0.184,2.740,2.497,2.806,No Touching
-82.174,83.072,-17.669,-0.685,0.692,-0.147,0.114,0.069,0.101,-0.166,0.100,-0.686,0.000,0.000,1.000,-0.701,0.679,-0.152,0.089,0.052,0.075,0.088,0.049,0.075,0.212,0.983,-0.113,2.963,3.677,3.232,No Touching
-83.083,80.554,-16.484,-0.692,0.671,-0.137,0.102,0.069,0.095,-0.147,0.103,-0.690,0.000,0.000,1.000,-0.706,0.673,-0.152,0.081,0.050,0.071,0.080,0.050,0.069,0.378,-0.131,0.253,2.987,4.953,3.670,No Touching
-86.244,79.656,-15.738,-0.719,0.664,-0.131,0.088,0.054,0.084,-0.123,0.081,-0.642,0.000,0.000,2.000,-0.714,0.674,-0.152,0.069,0.039,0.064,0.069,0.038,0.061,-0.598,-1.424,1.043,2.972,6.681,4.102,No Touching
-87.408,79.341,-16.540,-0.728,0.661,-0.138,0.085,0.057,0.081,-0.116,0.086,-0.587,0.000,0.000,2.000,-0.719,0.674,-0.152,0.067,0.041,0.057,0.066,0.039,0.054,-0.501,-1.330,1.330,2.989,5.671,5.098,No Touching
-90.299,74.431,-9.602,-0.752,0.620,-0.080,0.089,0.079,0.131,-0.118,0.127,-1.634,0.000,0.000,3.000,-0.753,0.650,-0.131,0.073,0.066,0.109,0.073,0.063,0.104,0.012,-0.762,0.696,2.340,2.694,2.331,No Touching
-93.424,69.982,0.405,-0.779,0.583,0.003,0.080,0.092,0.168,-0.103,0.157,49.788,0.000,0.000,3.000,-0.801,0.585,-0.019,0.064,0.083,0.149,0.061,0.083,0.149,0.448,-0.120,0.195,2.741,1.594,1.900,No Touching
-95.245,67.859,8.520,-0.794,0.565,0.071,0.063,0.082,0.178,-0.079,0.145,2.513,0.000,0.000,1.000,-0.805,0.546,0.140,0.044,0.071,0.162,0.042,0.068,0.157,0.599,0.238,-0.280,4.186,1.766,1.625,No Touching
-95.608,64.522,19.464,-0.797,0.538,0.162,0.034,0.069,0.142,-0.042,0.129,0.877,0.000,0.000,1.000,-0.803,0.529,0.210,0.025,0.053,0.115,0.024,0.053,0.108,0.853,0.713,-0.952,4.266,2.673,2.689,No Touching
-95.832,63.680,27.332,-0.799,0.531,0.228,0.028,0.056,0.062,-0.036,0.106,0.273,0.000,0.000,0.000,-0.803,0.531,0.231,0.023,0.045,0.048,0.022,0.045,0.048,0.111,0.297,-0.596,3.057,2.510,3.187,No Touching
-94.349,66.187,29.110,-0.786,0.552,0.243,0.026,0.055,0.042,-0.033,0.100,0.173,0.000,0.000,0.000,-0.787,0.556,0.235,0.022,0.047,0.034,0.022,0.047,0.033,0.232,-0.136,0.310,2.309,2.096,2.807,No Touching
-93.204,68.604,27.739,-0.777,0.572,0.231,0.020,0.045,0.037,-0.025,0.079,0.158,0.000,0.000,0.000,-0.775,0.583,0.223,0.016,0.036,0.030,0.016,0.035,0.029,0.171,-0.629,0.733,2.958,3.004,2.781,No Touching
-92.531,70.126,26.493,-0.771,0.584,0.221,0.015,0.038,0.038,-0.020,0.065,0.172,0.000,0.000,0.000,-0.771,0.592,0.207,0.011,0.025,0.030,0.011,0.024,0.028,0.351,-1.332,1.195,4.523,5.555,3.469,No Touching
-92.150,71.087,24.457,-0.768,0.592,0.204,0.012,0.018,0.016,-0.016,0.030,0.079,0.000,0.000,0.000,-0.768,0.593,0.199,0.008,0.012,0.013,0.008,0.012,0.013,1.018,-0.033,0.633,5.767,6.942,2.667,No Touching
-92.455,71.087,24.001,-0.770,0.592,0.200,0.008,0.010,0.012,-0.011,0.018,0.058,0.000,0.000,0.000,-0.769,0.593,0.199,0.007,0.008,0.009,0.006,0.008,0.009,-0.696,0.398,0.350,3.904,5.014,3.089,No Touching
-92.211,71.255,24.125,-0.768,0.594,0.201,0.007,0.010,0.011,-0.010,0.018,0.052,0.000,0.000,0.000,-0.768,0.594,0.199,0.006,0.007,0.009,0.006,0.007,0.009,0.348,0.522,0.363,3.204,5.018,2.619,No Touching
-92.142,72.739,26.002,-0.768,0.606,0.217,0.019,0.038,0.045,-0.025,0.063,0.209,0.000,0.000,0.000,-0.767,0.595,0.206,0.011,0.024,0.025,0.011,0.020,0.022,-2.127,2.575,3.138,13.361,9.158,12.719,No Touching
-94.942,67.389,22.890,-0.791,0.562,0.191,0.054,0.129,0.100,-0.068,0.229,0.522,0.000,0.000,1.000,-0.768,0.594,0.206,0.042,0.083,0.059,0.034,0.067,0.053,-1.507,-1.821,-1.341,4.237,5.567,6.480,No Touching
-94.614,65.878,13.699,-0.788,0.549,0.114,0.066,0.153,0.181,-0.084,0.279,1.586,0.000,0.000,3.000,-0.769,0.594,0.201,0.049,0.115,0.149,0.045,0.101,0.127,-0.019,-0.817,-0.934,4.916,3.509,2.916,No Touching
-96.363,63.497,4.922,-0.803,0.529,0.041,0.086,0.205,0.205,-0.107,0.387,5.009,0.000,0.000,7.000,-0.791,0.584,0.063,0.068,0.163,0.182,0.068,0.155,0.182,0.359,0.149,-0.154,3.721,3.428,1.761,No Touching
-98.031,51.303,-14.866,-0.817,0.428,-0.124,0.083,0.260,0.292,-0.101,0.608,-2.359,0.000,0.000,7.000,-0.824,0.421,-0.126,0.060,0.222,0.242,0.059,0.222,0.242,0.848,0.387,-0.071,4.731,2.569,2.066,No Touching
-97.779,39.422,-35.649,-0.815,0.329,-0.297,0.082,0.242,0.242,-0.100,0.737,-0.814,0.000,0.000,7.000,-0.824,0.256,-0.253,0.057,0.189,0.217,0.057,0.178,0.216,0.875,1.290,0.127,4.892,4.560,1.591,No Touching
-96.050,40.932,-45.557,-0.800,0.341,-0.380,0.075,0.241,0.201,-0.094,0.706,-0.530,0.000,0.000,6.000,-0.810,0.297,-0.454,0.052,0.188,0.173,0.051,0.181,0.168,0.837,1.170,0.661,5.469,4.398,2.208,No Touching
-97.269,35.167,-52.775,-0.811,0.293,-0.440,0.053,0.158,0.151,-0.066,0.539,-0.343,0.000,0.000,2.000,-0.808,0.297,-0.464,0.040,0.133,0.111,0.040,0.133,0.108,-0.914,0.140,1.291,4.914,2.154,4.287,No Touching
-94.723,37.076,-58.182,-0.789,0.309,-0.485,0.031,0.142,0.071,-0.040,0.460,-0.147,0.000,0.000,0.000,-0.788,0.363,-0.462,0.025,0.120,0.059,0.025,0.116,0.057,0.282,-0.415,-0.293,2.640,2.247,2.524,No Touching
-93.794,42.659,-55.829,-0.782,0.355,-0.465,0.029,0.108,0.059,-0.037,0.305,-0.128,0.000,0.000,0.000,-0.777,0.378,-0.455,0.021,0.080,0.041,0.021,0.074,0.039,-0.258,-0.793,-0.788,3.220,3.466,4.169,No Touching
-93.445,47.998,-53.628,-0.779,0.400,-0.447,0.020,0.054,0.031,-0.025,0.134,-0.070,0.000,0.000,0.000,-0.776,0.393,-0.455,0.014,0.035,0.022,0.013,0.034,0.021,-0.819,0.798,1.819,4.862,5.593,7.175,No Touching
-92.715,47.368,-55.023,-0.773,0.395,-0.459,0.009,0.024,0.014,-0.011,0.060,-0.031,0.000,0.000,0.000,-0.773,0.393,-0.460,0.007,0.017,0.011,0.007,0.016,0.011,0.512,1.379,0.888,3.804,6.884,4.051,No Touching
-92.659,47.084,-55.600,-0.772,0.392,-0.463,0.008,0.016,0.009,-0.010,0.040,-0.020,0.000,0.000,0.000,-0.772,0.394,-0.465,0.006,0.013,0.007,0.006,0.012,0.007,-0.321,-0.539,0.511,2.331,2.731,3.071,No Touching
-92.427,48.000,-55.911,-0.770,0.400,-0.466,0.007,0.016,0.009,-0.009,0.041,-0.019,0.000,0.000,0.000,-0.770,0.402,-0.466,0.006,0.013,0.006,0.006,0.013,0.006,-0.290,-0.856,0.853,2.275,3.490,4.748,No Touching
-92.165,48.282,-55.854,-0.768,0.402,-0.465,0.015,0.020,0.014,-0.020,0.050,-0.031,0.000,0.000,0.000,-0.767,0.406,-0.467,0.010,0.014,0.009,0.010,0.014,0.008,0.615,-1.765,2.323,6.226,8.556,10.382,No Touching
-92.302,48.130,-55.179,-0.769,0.401,-0.460,0.017,0.023,0.018,-0.022,0.058,-0.038,0.000,0.000,0.000,-0.769,0.406,-0.465,0.011,0.017,0.014,0.011,0.016,0.013,0.493,-1.317,1.017,4.693,5.590,3.946,No Touching
-92.518,47.925,-54.974,-0.771,0.399,-0.458,0.017,0.024,0.018,-0.022,0.060,-0.039,0.000,0.000,0.000,-0.771,0.405,-0.463,0.012,0.018,0.015,0.012,0.018,0.014,0.757,-1.060,0.693,4.755,4.558,3.357,No Touching
-92.639,47.378,-55.308,-0.772,0.395,-0.461,0.017,0.025,0.020,-0.022,0.062,-0.044,0.000,0.000,0.000,-0.774,0.397,-0.465,0.012,0.019,0.017,0.012,0.019,0.016,0.928,-0.647,0.604,4.884,3.865,2.847,No Touching
-92.532,46.553,-55.387,-0.771,0.388,-0.462,0.017,0.022,0.020,-0.022,0.056,-0.044,0.000,0.000,0.000,-0.773,0.391,-0.470,0.012,0.016,0.017,0.012,0.016,0.017,0.811,-0.287,0.708,4.872,4.890,2.821,No Touching
-92.493,46.524,-55.975,-0.771,0.388,-0.466,0.009,0.013,0.017,-0.012,0.034,-0.037,0.000,0.000,0.000,-0.769,0.392,-0.475,0.008,0.011,0.015,0.008,0.010,0.013,-0.527,-0.946,0.717,3.158,3.508,2.169,No Touching
-92.060,46.843,-56.914,-0.767,0.390,-0.474,0.007,0.011,0.010,-0.009,0.028,-0.021,0.000,0.000,0.000,-0.765,0.393,-0.477,0.006,0.008,0.007,0.006,0.008,0.007,-0.422,-1.166,1.347,2.559,4.894,5.105,No Touching
-91.525,47.294,-57.905,-0.763,0.394,-0.483,0.010,0.026,0.022,-0.013,0.066,-0.045,0.000,0.000,0.000,-0.763,0.394,-0.478,0.007,0.016,0.011,0.007,0.016,0.010,1.155,0.168,-3.302,7.094,5.912,16.537,No Touching
-91.968,47.983,-56.086,-0.766,0.400,-0.467,0.018,0.041,0.040,-0.023,0.101,-0.085,0.000,0.000,0.000,-0.763,0.395,-0.476,0.011,0.026,0.026,0.010,0.026,0.024,-1.252,0.853,0.330,5.677,5.678,5.429,No Touching
-92.921,47.620,-54.425,-0.774,0.397,-0.454,0.024,0.043,0.046,-0.031,0.108,-0.101,0.000,0.000,0.000,-0.765,0.394,-0.472,0.020,0.029,0.038,0.018,0.029,0.036,-0.600,0.797,-0.236,2.673,4.955,3.492,No Touching
-94.158,47.464,-52.356,-0.785,0.396,-0.436,0.027,0.044,0.048,-0.034,0.111,-0.110,0.000,0.000,0.000,-0.792,0.397,-0.415,0.024,0.032,0.040,0.024,0.032,0.038,0.133,0.788,-0.968,1.989,4.583,3.833,No Touching
-95.349,47.430,-50.271,-0.795,0.395,-0.419,0.025,0.044,0.045,-0.032,0.111,-0.108,0.000,0.000,0.000,-0.804,0.396,-0.405,0.020,0.031,0.031,0.018,0.031,0.027,0.992,0.817,-1.999,3.223,4.664,7.119,No Touching
-96.357,45.985,-47.233,-0.803,0.383,-0.394,0.017,0.031,0.027,-0.021,0.081,-0.069,0.000,0.000,0.000,-0.806,0.391,-0.398,0.012,0.024,0.017,0.011,0.023,0.017,1.160,-0.753,2.059,4.802,4.643,9.000,No Touching
-95.744,51.707,-44.122,-0.798,0.431,-0.368,0.026,0.123,0.072,-0.033,0.285,-0.195,0.000,0.000,0.000,-0.805,0.396,-0.395,0.019,0.079,0.054,0.017,0.061,0.043,1.701,2.162,1.402,6.006,6.579,4.006,No Touching
-94.084,57.950,-33.851,-0.784,0.483,-0.282,0.036,0.144,0.168,-0.045,0.297,-0.596,0.000,0.000,0.000,-0.802,0.406,-0.383,0.029,0.123,0.139,0.026,0.101,0.122,1.110,1.019,1.142,3.062,2.753,2.965,No Touching
-92.535,64.052,-20.080,-0.771,0.534,-0.167,0.043,0.153,0.230,-0.056,0.286,-1.374,0.000,0.000,2.000,-0.779,0.523,-0.210,0.036,0.140,0.205,0.035,0.139,0.199,0.851,0.246,0.418,3.330,1.703,1.711,No Touching
-91.590,70.133,-7.872,-0.763,0.584,-0.066,0.042,0.141,0.216,-0.055,0.241,-3.288,0.000,0.000,2.000,-0.769,0.622,0.024,0.034,0.118,0.195,0.034,0.114,0.185,0.501,-0.430,-0.356,3.242,2.190,1.790,No Touching
